date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-30,02:12.88,7322,jump_dahl,WR,Course 2,,-00:10.17,00:10.17,false,636902,76561198066351321,[U:1:106085593],
2018-04-30,02:47.20,Rellort,jump_dahl,WR,MapRun,33:39.83,+30:52.63,,true,636902,76561198090668406,[U:1:130402678],
2018-04-30,02:47.20,sciens,jump_dahl,WR,MapRun,1:17:46.43,+1:14:59.23,,true,636902,76561198089706012,[U:1:129440284],
2018-04-30,02:47.21,splunch,jump_dahl,WR,MapRun,38:44.05,+35:56.84,,true,636902,76561198018606855,[U:1:58341127],
2018-07-28,02:47.20,Virus,jump_dahl,WR,MapRun,19:56.19,+17:08.99,,true,719800,76561198063146797,[U:1:102881069],
2019-03-13,02:47.21,Duckzilent,jump_dahl,WR,MapRun,26:21.57,+23:34.36,,true,914001,76561198135120842,[U:1:174855114],
2019-03-24,02:47.20,un gato,jump_dahl,WR,Compact,,,,false,922537,,,
2019-03-24,02:47.20,un gato,jump_dahl,WR,Compact,,,,false,922537,,,
2019-05-05,02:31.15,Le Ratte,jump_dahl,WR,Compact,,,,false,955806,,,
2019-05-05,02:31.15,Hong XD,jump_dahl,WR,MapRun,08:33.32,+06:02.17,,true,955806,76561198131264287,[U:1:170998559],
2019-05-05,02:31.16,yo clock,jump_dahl,WR,MapRun,56:13.89,+53:42.73,,true,955806,76561198073365809,[U:1:113100081],
2019-05-06,02:31.16,vice,jump_dahl,WR,MapRun,04:30.21,+01:59.05,01:21.30,true,956573,76561198366368448,[U:1:406102720],
2019-05-06,02:31.16,vice,jump_dahl,WR,MapRun,05:51.51,+03:20.35,00:17.63,true,956573,76561198366368448,[U:1:406102720],
2019-05-24,00:14.85,Boshy,jump_dahl,WR,Course 1,,-00:00.32,00:04.75,false,970115,76561198046601398,[U:1:86335670],
2019-05-24,00:15.17,un gato,jump_dahl,WR,Course 1,,,,false,970115,,,
2019-07-21,02:31.15,Le Ratte,jump_dahl,WR,Compact,,,,false,1015347,,,
2019-07-25,02:31.15,Hong,jump_dahl,WR,MapRun,04:19.61,+01:48.46,,true,1018672,76561198131264287,[U:1:170998559],
2019-07-25,02:31.15,Hong,jump_dahl,WR,MapRun,04:45.41,+02:14.26,,true,1018672,76561198131264287,[U:1:170998559],
2019-07-25,02:31.16,myst,jump_dahl,WR,MapRun,13:35.76,+11:04.60,10:06.84,true,1018672,76561198073066447,[U:1:112800719],
2019-07-25,02:31.16,□□(°▪°),jump_dahl,WR,MapRun,43:20.10,+40:48.94,,true,1018672,76561198318722879,[U:1:358457151],
2020-01-29,01:57.67,Superchuck,jump_dahl,WR,Course 2,,,,false,1160321,,,
2020-01-29,02:24.61,0____0,jump_dahl,WR,MapRecord,,-00:06.53,00:27.04,false,1160321,76561198066947056,[U:1:106681328],
2020-01-29,02:24.62,gfedcbabcdefg,jump_dahl,WR,MapRun,1:54:08.66,+1:51:44.04,,true,1160321,76561198055962441,[U:1:95696713],
2020-01-29,02:31.15,0____0,jump_dahl,WR,MapRun,02:51.65,+00:20.50,00:07.04,true,1160321,76561198066947056,[U:1:106681328],
