date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-30,02:47.20,Rellort,jump_dahl,WR,MapRun,33:39.83,+30:52.63,,true,636902,76561198090668406,[U:1:130402678]
2019-05-05,02:31.15,Hong XD,jump_dahl,WR,MapRun,08:33.32,+06:02.17,,true,955806,76561198131264287,[U:1:170998559]
2020-01-29,02:24.61,0____0,jump_dahl,WR,MapRecord,,-00:06.53,00:27.04,false,1160321,76561198066947056,[U:1:106681328]
2020-08-30,02:22.27,bruh,jump_dahl,WR,MapRecord,,-00:02.34,00:02.34,false,1341155,,
2020-09-05,02:21.22,cringe,jump_dahl,WR,IRC,,-00:01.04,,false,1347725,,
2020-09-08,02:20.80,cringe,jump_dahl,WR,IRC,,-00:00.41,,false,1351400,,
2022-03-09,02:19.63,vice,jump_dahl,WR,IRC,,-00:01.17,,false,1881989,,
2022-12-06,02:10.39,Ronnie The Rat,jump_dahl,WR,MapRecord,,-00:09.04,00:09.04,false,2138143,76561198066947056,[U:1:106681328]
2024-01-29,01:54.84,Drandor,jump_dahl,WR,MapRun,51:40.00,+49:45.16,,true,2706982,76561198034377705,[U:1:74111977]
2025-09-28,01:50.49,TT,jump_dahl,WR,MapRun,1:17:07.20,+1:15:16.71,,true,3511891,76561199545642436,[U:1:1585376708]
2025-09-30,01:50.48,wetbrain,jump_dahl,WR,MapRun,24:25.48,+22:35.00,,true,3515030,76561198796967995,[U:1:836702267]
