date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-10-22,04:26.70,maxxy,jump_ursprung_final,WR,MapRecord,,-01:05.46,01:05.46,false,1741841,76561198083235528,[U:1:122969800]
2021-10-22,04:25.09,twitch.tv/hoolig,jump_ursprung_final,WR,IRC,,-00:01.60,,false,1741861,,
2021-10-22,03:52.03,Adolf The Toast,jump_ursprung_final,WR,MapRun,12:33.22,+08:41.19,,true,1741891,,
2021-10-23,03:11.94,DenSlow,jump_ursprung_final,WR,IRC,,-00:40.09,,false,1742307,,
2021-10-23,03:04.20,maxxy,jump_ursprung_final,WR,MapRecord,,-00:07.74,00:26.70,false,1742870,76561198083235528,[U:1:122969800]
2021-10-24,02:56.38,IzzyHoP,jump_ursprung_final,WR,MapRecord,,-00:06.24,00:06.24,false,1743258,76561197995927883,[U:1:35662155]
2021-10-27,02:49.75,riot,jump_ursprung_final,WR,MapRecord,,-00:06.63,00:14.34,false,1746691,,
2023-02-04,02:47.88,Tupikas,jump_ursprung_final,WR,IRC,,-00:01.87,,false,2203466,,
2023-02-05,02:46.11,Tupikas,jump_ursprung_final,WR,MapRecord,,-00:01.77,00:01.77,false,2204640,,
2023-02-06,02:33.12,Tupikas,jump_ursprung_final,WR,MapRecord,,-00:04.15,00:04.15,false,2205764,76561198391066129,[U:1:430800401]
2023-02-14,02:32.83,ursusprung,jump_ursprung_final,WR,IRC,,-00:00.28,,false,2213931,,
2023-03-27,02:32.54,mm,jump_ursprung_final,WR,MapRun,05:55.29,+03:22.75,08:19.57,true,2249041,76561198305784078,[U:1:345518350]
2024-01-31,02:32.53,clock,jump_ursprung_final,WR,MapRun,04:16.75,+01:44.22,,true,2710581,,
2024-03-03,02:31.21,Tupikas,jump_ursprung_final,WR,IRC,,-00:01.32,,false,2757778,,
2024-03-06,02:29.17,Tupikas,jump_ursprung_final,WR,IRC,,-00:02.04,,false,2761844,,
2025-09-04,02:26.56,ุhelmi    ,jump_ursprung_final,WR,IRC,,-00:01.76,,false,3479231,,
2025-09-04,02:21.78,ุhelmi    ,jump_ursprung_final,WR,IRC,,-00:04.78,,false,3479585,,
2025-09-04,02:18.18,ุhelmi    ,jump_ursprung_final,WR,IRC,,-00:02.80,,false,3479648,,
