date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-02,00:52.75,HeroInn,jump_vertigo,WR,MapRun,07:55.01,+07:02.26,,true,589309,76561198059837804,[U:1:99572076],
2020-06-26,00:52.75,Boshy,jump_vertigo,WR,Compact,,,,false,1285654,,,
2020-06-26,00:52.75,Boshy,jump_vertigo,WR,Compact,,,,false,1285654,,,
2020-06-26,00:52.75,Boshy,jump_vertigo,WR,Compact,,,,false,1285654,,,
2020-06-26,00:52.25,Boshy,jump_vertigo,WR,MapRecord,,-00:00.49,00:00.49,false,1285939,76561198046601398,[U:1:86335670],
2020-06-27,00:52.25,Boshy,jump_vertigo,WR,IRC,,-00:00.49,,false,1285955,,,
2020-06-27,00:51.85,Boshy,jump_vertigo,WR,MapRecord,,-00:00.40,00:00.40,false,1286002,76561198046601398,[U:1:86335670],
2021-04-10,00:51.75,Kajasumthing,jump_vertigo,WR,MapRecord,,-00:00.11,00:01.02,false,1560825,76561198091590767,[U:1:131325039],
2021-04-10,00:51.75,Kajasumthing,jump_vertigo,WR,Compact,,,,false,1560825,76561198091590767,[U:1:131325039],
2022-11-17,00:04.83,deluxeuser,jump_vertigo,WR,Bonus 1,,-00:00.46,00:01.84,false,2120106,76561198417147943,[U:1:456882215],
2023-05-13,00:51.22,vice,jump_vertigo,WR,MapRun,00:54.22,+00:03.00,00:02.55,true,2315857,76561198366368448,[U:1:406102720],
2023-08-29,00:04.68,song,jump_vertigo,WR,Bonus 1,,-00:00.15,00:00.36,false,2477445,76561198210286877,[U:1:250021149],
2024-04-11,00:50.95,fred -CC,jump_vertigo,WR,IRC,,-00:00.27,,false,2812526,,,
2024-04-12,00:50.95,fred -CC,jump_vertigo,WR,IRC,,-00:00.27,,false,2812828,,,
2024-04-12,00:50.95,fred -CC,jump_vertigo,WR,MapRecord,,-00:00.27,00:00.52,false,2812810,76561198016044075,[U:1:55778347],
2024-04-12,00:50.95,fred -CC,jump_vertigo,WR,IRC,,-00:00.27,,false,2812846,,,
