date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-02,00:52.75,HeroInn,jump_vertigo,WR,MapRun,07:55.01,+07:02.26,,true,589309,76561198059837804,[U:1:99572076]
2020-06-26,00:52.25,Boshy,jump_vertigo,WR,MapRecord,,-00:00.49,00:00.49,false,1285939,76561198046601398,[U:1:86335670]
2020-06-27,00:51.85,Boshy,jump_vertigo,WR,MapRecord,,-00:00.40,00:00.40,false,1286002,76561198046601398,[U:1:86335670]
2021-04-10,00:51.75,Kajasumthing,jump_vertigo,WR,MapRecord,,-00:00.11,00:01.02,false,1560825,76561198091590767,[U:1:131325039]
2023-05-13,00:51.22,vice,jump_vertigo,WR,MapRun,00:54.22,+00:03.00,00:02.55,true,2315857,76561198366368448,[U:1:406102720]
2024-04-11,00:50.95,fred -CC,jump_vertigo,WR,IRC,,-00:00.27,,false,2812526,,
2024-04-15,00:50.07,psychopath,jump_vertigo,WR,MapRun,04:52.35,+04:02.28,,true,2817733,76561198253953969,[U:1:293688241]
2024-04-22,00:49.16,Neaze,jump_vertigo,WR,MapRun,10:23.85,+09:34.69,,true,2826817,76561198291644307,[U:1:331378579]
2024-04-26,00:49.15,newelz,jump_vertigo,WR,MapRun,05:44.65,+04:55.50,,true,2833649,76561198355491097,[U:1:395225369]
2024-11-13,00:49.03,Kajasumthing,jump_vertigo,WR,IRC,,-00:00.12,,false,3128545,,
2024-11-13,00:48.43,Kajasumthing,jump_vertigo,WR,IRC,,-00:00.31,,false,3128554,,
