date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-14,02:04.01,THIS TOOK 6 MIL ...,jump_kilo,WR,MapRecord,,-00:15.08,00:15.08,false,10777,76561198078488228,STEAM_0:0:59111250
2014-08-16,01:56.99,learniciel,jump_kilo,WR,MapRecord,,-00:06.13,00:19.75,false,15972,76561198071336741,STEAM_0:1:55535506
2014-08-30,01:43.23,cody,jump_kilo,WR,MapRecord,,-00:13.75,00:20.78,false,19129,76561198078488228,[U:1:118222500]
2014-10-14,01:42.42,Kucino -kk,jump_kilo,WR,MapRecord,,-00:00.81,00:18.14,false,23667,76561198045405184,[U:1:85139456]
2014-10-14,01:35.19,BANG... BANG,jump_kilo,WR,MapRecord,,-00:07.22,00:08.04,false,23684,,
2014-10-15,01:31.96,my feelings 4 u,jump_kilo,WR,MapRecord,,-00:01.25,00:01.25,false,23904,76561198078488228,[U:1:118222500]
2017-11-13,01:25.23,Twinerd,jump_kilo,WR,MapRun,02:21.16,+00:55.93,,true,502306,76561198105825311,[U:1:145559583]
2017-11-26,01:25.22,senZ' ツ,jump_kilo,WR,MapRun,07:13.76,+05:48.54,,true,511956,76561198216929165,[U:1:256663437]
2018-01-24,01:24.59,chrollo,jump_kilo,WR,IRC,,-00:00.63,,false,559330,76561197960496196,[U:1:230468]
2018-01-25,01:23.14,HOI LFT,jump_kilo,WR,MapRun,07:42.52,+06:19.38,,true,560422,,
2019-08-02,01:21.63,newjuls,jump_kilo,WR,MapRecord,,-00:00.64,00:00.64,false,1024496,,
2020-05-24,01:20.85,me,jump_kilo,WR,MapRecord,,-00:00.77,00:00.88,false,1257852,76561198222006144,[U:1:261740416]
2023-01-20,01:20.79,sam,jump_kilo,WR,MapRecord,,-00:00.06,00:00.78,false,2187221,76561198045707908,[U:1:85442180]
2025-04-29,01:20.78,M17 | newbie.tf,jump_kilo,WR,MapRun,05:31.84,+04:11.06,,true,3297593,,
