date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,00:20.86,THIS TOOK 6 MIL ...,jump_kilo,WR,Course 1,,-00:00.13,00:00.13,false,10777,76561198078488228,STEAM_0:0:59111250,
2014-07-14,00:20.99,THIS TOOK 6 MIL ...,jump_kilo,WR,Course 1,,-00:00.23,00:00.29,false,10777,76561198078488228,STEAM_0:0:59111250,
2014-07-14,02:04.01,THIS TOOK 6 MIL ...,jump_kilo,WR,MapRecord,,-00:15.08,00:15.08,false,10777,76561198078488228,STEAM_0:0:59111250,
2014-08-16,00:02.03,Ltfx,jump_kilo,WR,Bonus 2,,-00:00.04,00:00.48,false,15972,76561198051610309,STEAM_0:1:45672290,
2014-08-16,00:02.07,squL ツ,jump_kilo,WR,Bonus 2,,-00:00.05,00:00.20,false,15972,76561198077661103,STEAM_0:1:58697687,
2014-08-16,01:56.99,learniciel,jump_kilo,WR,MapRecord,,-00:06.13,00:19.75,false,15972,76561198071336741,STEAM_0:1:55535506,
2014-08-16,02:03.13,Kucino,jump_kilo,WR,MapRecord,,-00:00.88,01:50.59,false,15972,76561198045405184,STEAM_0:0:42569728,
2014-08-30,00:01.99,squL ツ,jump_kilo,WR,Bonus 2,,-00:00.04,00:00.08,false,19123,76561198077661103,[U:1:117395375],
2014-08-30,00:01.96,azure,jump_kilo,WR,Bonus 2,,-00:00.01,00:00.01,false,19129,76561198136410256,[U:1:176144528],
2014-08-30,00:01.98,azure,jump_kilo,WR,Bonus 2,,-00:00.00,00:00.05,false,19129,76561198136410256,[U:1:176144528],
2014-08-30,01:43.23,cody,jump_kilo,WR,MapRecord,,-00:13.75,00:20.78,false,19129,76561198078488228,[U:1:118222500],
2014-08-30,01:43.23,cody,jump_kilo,WR,IRC,,-00:13.75,,false,19133,,,
2014-10-14,00:00.98,Ltfx,jump_kilo,WR,Bonus 3,,-00:00.01,00:00.01,false,23667,76561198051610309,[U:1:91344581],
2014-10-14,00:01.00,Ltfx,jump_kilo,WR,Bonus 3,,-00:00.01,00:00.01,false,23667,76561198051610309,[U:1:91344581],
2014-10-14,00:01.01,Ltfx,jump_kilo,WR,Bonus 3,,-00:00.01,00:00.04,false,23667,76561198051610309,[U:1:91344581],
2014-10-14,01:12.09,Kucino -kk,jump_kilo,WR,Course 2,,-00:00.20,00:17.93,false,23667,76561198045405184,[U:1:85139456],
2014-10-14,01:42.42,Kucino -kk,jump_kilo,WR,MapRecord,,-00:00.81,00:18.14,false,23667,76561198045405184,[U:1:85139456],
2014-10-14,01:43.23,BANG... BANG,jump_kilo,WR,Compact,,,,false,23667,,,
2014-10-14,00:20.71,BANG... BANG,jump_kilo,WR,Course 1,,-00:00.15,00:00.15,false,23684,76561198078488228,[U:1:118222500],
2014-10-14,01:06.40,BANG... BANG,jump_kilo,WR,Course 2,,-00:05.68,00:06.68,false,23684,76561198078488228,[U:1:118222500],
2014-10-14,01:35.19,BANG... BANG,jump_kilo,WR,MapRecord,,-00:07.22,00:08.04,false,23684,76561198078488228,[U:1:118222500],
2014-10-15,00:19.85,my feelings 4 u,jump_kilo,WR,Course 1,,-00:00.07,00:00.07,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,00:19.93,my feelings 4 u,jump_kilo,WR,Course 1,,-00:00.13,00:00.13,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,00:20.06,my feelings 4 u,jump_kilo,WR,Course 1,,-00:00.05,00:00.05,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,00:20.12,my feelings 4 u,jump_kilo,WR,Course 1,,-00:00.03,00:00.03,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,00:20.16,my feelings 4 u,jump_kilo,WR,Course 1,,-00:00.55,00:00.55,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,01:04.54,my feelings 4 u,jump_kilo,WR,Course 2,,-00:00.98,00:00.98,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,01:05.53,my feelings 4 u,jump_kilo,WR,Course 2,,-00:00.87,00:00.87,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,01:31.96,my feelings 4 u,jump_kilo,WR,MapRecord,,-00:01.25,00:01.25,false,23904,76561198078488228,[U:1:118222500],
2014-10-15,01:33.21,my feelings 4 u,jump_kilo,WR,MapRecord,,-00:00.82,00:00.82,false,23904,76561198078488228,[U:1:118222500],
