date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,19:50.84,Soru,jump_x,WR,MapRecord,,-06:11.33,,false,12531,76561198010844786,STEAM_0:0:25289529
2014-07-27,06:51.89,Sloth,jump_x,WR,MapRecord,,-01:08.21,06:01.36,false,12540,76561198093849916,STEAM_0:0:66792094
2014-07-28,05:05.71,Gebobus,jump_x,WR,IRC,,-01:46.18,,false,12696,76561198044263100,STEAM_0:0:41998686
2014-08-03,04:48.43,Rob123,jump_x,WR,MapRecord,,-00:17.28,04:05.14,false,13659,76561198044015351,STEAM_0:1:41874811
2014-08-13,04:28.33,LessThanThree,jump_x,WR,MapRecord,,-00:20.09,00:32.32,false,15280,76561198066563951,STEAM_0:1:53149111
2014-11-10,04:23.55,Seras,jump_x,WR,MapRecord,,-00:04.77,00:41.57,false,29596,76561198070882254,[U:1:110616526]
2014-11-18,03:53.95,Seras,jump_x,WR,MapRecord,,-00:29.60,00:29.60,false,31412,76561198070882254,[U:1:110616526]
2015-02-16,03:35.21,skD. xf9,jump_x,WR,IRC,,-00:18.73,,false,62107,,
2015-05-31,03:27.77,func,jump_x,WR,MapRecord,,-00:07.43,00:13.75,false,100526,76561198088581265,[U:1:128315537]
2015-09-12,03:23.14,porkie,jump_x,WR,MapRecord,,-00:04.63,00:16.54,false,139546,76561198054239403,[U:1:93973675]
2018-07-13,03:02.88,CJ,jump_x,WR,MapRun,03:32.08,+00:29.20,,true,705563,,
2018-07-17,02:55.06,Meti ♥,jump_x,WR,IRC,,-00:03.07,,false,709015,76561198046601398,[U:1:86335670]
2019-02-09,02:50.59,twitch.tv/boshyt,jump_x,WR,MapRecord,,-00:04.47,00:04.47,false,888200,,
2023-04-25,02:47.35,Salty,jump_x,WR,MapRecord,,-00:08.62,00:19.53,false,2290589,76561198070497462,[U:1:110231734]
2024-04-15,02:46.77,Helmi. -CC,jump_x,WR,MapRun,03:41.91,+00:55.14,02:00.03,true,2818210,76561198201985399,[U:1:241719671]
2024-05-04,02:46.45,Salty,jump_x,WR,IRC,,-00:00.31,,false,2844154,,
2024-05-04,02:40.03,Salty,jump_x,WR,IRC,,-00:01.83,,false,2844149,,
