date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,01:08.83,Mixy,jump_x,WR,Course 1,,-00:11.53,00:11.53,false,12531,76561198063378113,STEAM_0:1:51556192,
2014-07-27,01:20.37,Mixy,jump_x,WR,Course 1,,-00:03.89,00:06.19,false,12531,76561198063378113,STEAM_0:1:51556192,
2014-07-27,01:24.26,yesprxc,jump_x,WR,Course 1,,-00:02.29,00:50.67,false,12531,76561197977728571,STEAM_0:1:8731421,
2014-07-27,01:26.56,Mixy,jump_x,WR,Course 1,,-00:08.52,01:48.21,false,12531,76561198063378113,STEAM_0:1:51556192,
2014-07-27,01:35.08,nesis,jump_x,WR,Course 1,,-00:39.85,00:56.52,false,12531,76561197995438065,STEAM_0:1:17586168,
2014-07-27,02:14.93,yesprxc,jump_x,WR,Course 1 First,,,,false,12531,76561197977728571,STEAM_0:1:8731421,
2014-07-27,02:37.59,yesprxc,jump_x,WR,Course 2,,-00:11.06,00:32.80,false,12531,76561197977728571,STEAM_0:1:8731421,
2014-07-27,02:48.65,Mixy,jump_x,WR,Course 2,,-00:21.73,,false,12531,76561198063378113,STEAM_0:1:51556192,
2014-07-27,03:10.39,yesprxc,jump_x,WR,Course 2 First,,,,false,12531,76561197977728571,STEAM_0:1:8731421,
2014-07-27,14:32.57,Soru,jump_x,WR,Course 3,,-00:09.96,,false,12531,76561198010844786,STEAM_0:0:25289529,
2014-07-27,14:42.53,ajh,jump_x,WR,Course 3 First,,,,false,12531,76561198049712470,STEAM_0:0:44723371,
2014-07-27,19:50.84,Soru,jump_x,WR,MapRecord,,-06:11.33,,false,12531,76561198010844786,STEAM_0:0:25289529,
2014-07-27,26:02.18,ajh,jump_x,WR,FirstRecord,,,,false,12531,76561198049712470,STEAM_0:0:44723371,
2014-07-27,26:02.18,ajh,jump_x,WR,IRCSet,,,,false,12533,,,
2014-07-27,19:50.84,Soru,jump_x,WR,IRC,,-06:11.33,,false,12535,,,
2014-07-27,00:58.90,Sloth,jump_x,WR,Course 1,,-00:05.38,00:07.25,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,01:04.28,Ulb,jump_x,WR,Course 1,,-00:01.87,00:05.46,false,12540,76561197970097664,STEAM_0:0:4915968,
2014-07-27,01:06.15,Sloth,jump_x,WR,Course 1,,-00:02.67,00:34.13,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,01:35.80,Sloth,jump_x,WR,Course 2,,-00:14.49,00:38.53,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,01:50.30,Ulb,jump_x,WR,Course 2,,-00:24.03,00:45.40,false,12540,76561197970097664,STEAM_0:0:4915968,
2014-07-27,02:14.33,Sloth,jump_x,WR,Course 2,,-00:23.25,,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,02:39.55,Ulb,jump_x,WR,Course 3,,-01:02.49,01:03.32,false,12540,76561197970097664,STEAM_0:0:4915968,
2014-07-27,03:42.05,Sloth,jump_x,WR,Course 3,,-00:00.83,04:51.77,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,03:42.88,Ulb,jump_x,WR,Course 3,,-10:49.69,,false,12540,76561197970097664,STEAM_0:0:4915968,
2014-07-27,06:51.89,Sloth,jump_x,WR,MapRecord,,-01:08.21,06:01.36,false,12540,76561198093849916,STEAM_0:0:66792094,
2014-07-27,08:00.10,Ulb,jump_x,WR,MapRecord,,-11:50.74,,false,12540,76561197970097664,STEAM_0:0:4915968,
2014-07-28,00:53.75,Pikku,jump_x,WR,Course 1,,-00:02.02,00:03.16,false,12620,76561198052890010,STEAM_0:0:46312141,
2014-07-28,00:55.78,Chaos,jump_x,WR,Course 1,,-00:01.29,00:02.13,false,12620,76561198028155075,STEAM_0:1:33944673,
2014-07-28,00:57.07,๊,jump_x,WR,Course 1,,-00:00.83,00:08.18,false,12620,76561198024577940,STEAM_0:0:32156106,
2014-07-28,00:57.91,Chaos,jump_x,WR,Course 1,,-00:00.98,00:05.29,false,12620,76561198028155075,STEAM_0:1:33944673,
2014-07-28,05:05.71,Gebobus,jump_x,WR,IRC,,-01:46.18,,false,12696,76561198044263100,STEAM_0:0:41998686,
2014-07-28,01:22.22,LessThanThree,jump_x,WR,Course 3,,-00:20.56,,false,12698,76561198066563951,STEAM_0:1:53149111,
2014-07-28,01:42.79,Gebobus,jump_x,WR,Course 3,,-00:56.76,,false,12698,76561198044263100,STEAM_0:0:41998686,
2014-07-28,05:05.71,Gebobus,jump_x,WR,MapRecord,,-01:46.18,,false,12698,76561198044263100,STEAM_0:0:41998686,
2014-08-03,04:48.43,Rob123,jump_x,WR,MapRecord,,-00:17.28,04:05.14,false,13659,76561198044015351,STEAM_0:1:41874811,
2014-08-13,04:28.33,LessThanThree,jump_x,WR,MapRecord,,-00:20.09,00:32.32,false,15280,76561198066563951,STEAM_0:1:53149111,
2014-10-21,01:18.60,LessThanThree,jump_x,WR,Course 2,,-00:03.44,00:07.81,false,25204,76561198066563951,[U:1:106298223],
2014-10-21,01:22.04,Chaos,jump_x,WR,Course 2,,-00:02.38,00:02.97,false,25204,76561198028155075,[U:1:67889347],
2014-10-21,04:28.33,LessThanThree,jump_x,WR,Compact,,,,false,25204,76561198066563951,[U:1:106298223],
2014-10-21,04:28.33,LessThanThree,jump_x,WR,Compact,,,,false,25204,76561198066563951,[U:1:106298223],
2014-11-10,00:47.03,Seras,jump_x,WR,Course 1,,-00:01.89,00:01.89,false,29596,76561198070882254,[U:1:110616526],
2014-11-10,00:48.92,Seras,jump_x,WR,Course 1,,-00:00.15,00:00.15,false,29596,76561198070882254,[U:1:110616526],
2014-11-10,00:49.07,Seras,jump_x,WR,Course 1,,-00:01.48,00:01.48,false,29596,76561198070882254,[U:1:110616526],
2014-11-10,04:23.55,Seras,jump_x,WR,MapRecord,,-00:04.77,00:41.57,false,29596,76561198070882254,[U:1:110616526],
2014-11-10,04:28.33,LessThanThree,jump_x,WR,Compact,,,,false,29596,,,
2014-11-10,04:28.33,LessThanThree,jump_x,WR,Compact,,,,false,29596,,,
2014-11-18,01:16.27,Seras,jump_x,WR,Course 2,,-00:02.32,00:03.78,false,31412,76561198070882254,[U:1:110616526],
2014-11-18,03:53.95,Seras,jump_x,WR,MapRecord,,-00:29.60,00:29.60,false,31412,76561198070882254,[U:1:110616526],
