date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,09:26.20,Peace,jump_flow_redo,WR,IRCSet,,,,false,60903,,
2015-02-13,04:54.39,Seras,jump_flow_redo,WR,MapRun,07:35.10,+02:40.71,,true,60913,,
2015-02-13,04:06.85,Larrito,jump_flow_redo,WR,MapRecord,,-00:47.53,04:30.73,false,60951,76561198046600412,[U:1:86334684]
2015-02-14,03:22.87,Bobby West,jump_flow_redo,WR,MapRun,03:44.12,+00:21.25,01:05.05,true,61351,76561198018656606,[U:1:58390878]
2015-02-14,03:18.95,Kucinoブッバ,jump_flow_redo,WR,IRC,,-00:03.91,,false,61366,,
2015-02-15,03:01.04,Gebobus,jump_flow_redo,WR,MapRecord,,-00:17.90,00:34.54,false,61675,76561198044263100,[U:1:83997372]
2015-04-04,02:57.51,Soup Can,jump_flow_redo,WR,MapRecord,,-00:03.53,00:48.50,false,78890,76561198029285343,[U:1:69019615]
2015-05-31,02:40.03,Bynga Bebby,jump_flow_redo,WR,MapRecord,,-00:10.34,00:10.34,false,100330,76561198018656606,[U:1:58390878]
2015-07-15,02:31.03,Kucinx,jump_flow_redo,WR,MapRun,04:12.56,+01:41.53,,true,115662,76561198045405184,[U:1:85139456]
2015-08-11,02:21.58,Soup caN -tt | t,jump_flow_redo,WR,MapRecord,,-00:08.25,00:08.25,false,127139,,
2016-05-04,02:00.79,poo,jump_flow_redo,WR,MapRecord,,-00:12.02,00:12.02,false,246464,76561198029285343,[U:1:69019615]
2018-02-10,01:55.91,k1ng Soup -tt,jump_flow_redo,WR,MapRecord,,-00:06.37,00:06.37,false,573143,76561198029285343,[U:1:69019615]
2022-05-02,01:54.82,Jaffxsman,jump_flow_redo,WR,MapRecord,,-00:01.09,00:03.13,false,1936195,,
2022-05-12,01:54.61,i got this,jump_flow_redo,WR,MapRecord,,-00:00.21,00:01.30,false,1945762,76561198029285343,[U:1:69019615]
2022-10-02,01:50.50,brand new eyes,jump_flow_redo,WR,MapRecord,,-00:04.11,00:15.82,false,2076075,76561198366368448,[U:1:406102720]
2023-01-16,01:49.74,soup -tt,jump_flow_redo,WR,IRC,,-00:00.76,,false,2182507,,
