date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916817,76561198062408952,[U:1:102143224],
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916831,76561198020256631,[U:1:59990903],
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916831,76561198062408952,[U:1:102143224],
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916843,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916845,76561198062408952,[U:1:102143224],
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916853,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916853,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916861,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916874,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,FirstRecord,,,,false,1916876,76561198062408952,[U:1:102143224],
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916881,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916881,76561198062408952,[U:1:102143224],
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916884,,,
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916886,,,
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916895,,,
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916900,,,
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916902,,,
2022-04-15,02:31.68,cowboyana,jump_illuminum_tmps,WR,MapRun,03:36.57,+01:04.89,02:27.91,true,1916902,76561198062408952,[U:1:102143224],
2022-04-15,02:31.68,cowboyana,jump_illuminum_tmps,WR,MapRun,06:04.48,+03:32.80,02:25.59,true,1916902,76561198062408952,[U:1:102143224],
2022-04-15,02:31.68,ganjapreneur,jump_illuminum_tmps,WR,MapRun,03:54.97,+01:23.29,,true,1916902,76561198151087213,[U:1:190821485],
2022-04-15,02:31.68,kjr :d,jump_illuminum_tmps,WR,MapRun,02:33.16,+00:01.48,,true,1916902,76561198206903132,[U:1:246637404],
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916914,,,
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,MapRecord,,-05:58.39,,false,1916916,76561198020256631,[U:1:59990903],
2022-04-15,02:31.68,Charlie,jump_illuminum_tmps,WR,MapRun,05:56.01,+03:24.33,,true,1916968,76561197961895147,[U:1:1629419],
2022-04-15,01:30.63,Construde,jump_illuminum_tmps,WR,MapRun,06:32.35,+05:01.72,,true,1917137,76561198001683585,[U:1:41417857],
2022-04-15,01:30.63,Wild_Rumpus,jump_illuminum_tmps,WR,MapRun,15:44.46,+14:13.83,,true,1917137,76561198066393719,[U:1:106127991],
