date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-04-15,08:30.07,cowboyana,jump_illuminum_tmps,WR,IRCSet,,,,false,1916817,,
2022-04-15,02:31.68,Waldo,jump_illuminum_tmps,WR,IRC,,-05:58.39,,false,1916831,76561198020256631,[U:1:59990903]
2022-04-15,01:30.63,Construde,jump_illuminum_tmps,WR,MapRun,06:32.35,+05:01.72,,true,1917137,,
2022-04-15,01:05.46,trippy,jump_illuminum_tmps,WR,MapRun,15:48.45,+14:42.99,,true,1917633,76561197993165886,[U:1:32900158]
2022-04-16,00:57.68,tripbwai,jump_illuminum_tmps,WR,MapRun,06:08.61,+05:10.93,,true,1917817,76561198109904512,[U:1:149638784]
2022-04-16,00:57.67,Dave,jump_illuminum_tmps,WR,MapRun,40:23.83,+39:26.16,,true,1918014,76561198116787521,[U:1:156521793]
2022-06-21,00:57.28,Darkness,jump_illuminum_tmps,WR,MapRecord,,-00:00.39,00:10.15,false,1982278,76561198366368448,[U:1:406102720]
2022-12-20,00:55.35,sam,jump_illuminum_tmps,WR,MapRecord,,-00:01.93,00:03.25,false,2152846,76561198045707908,[U:1:85442180]
2024-02-13,00:54.12,AKI-47,jump_illuminum_tmps,WR,MapRun,13:38.26,+12:44.14,,true,2730535,76561198086069864,[U:1:125804136]
2024-07-26,00:52.51,sam,jump_illuminum_tmps,WR,IRC,,-00:01.60,,false,2966275,,
2024-08-16,00:44.91,vashoi,jump_illuminum_tmps,WR,IRC,,-00:01.36,,false,2996293,,
2024-08-16,00:41.86,vashoi,jump_illuminum_tmps,WR,IRC,,-00:01.99,,false,2996390,,
