date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-18,03:48.97,DRIFTALPHA,jump_sweetnawful_rc2,WR,MapRun,10:38.45,+06:49.48,,true,505656,76561198077555267,[U:1:117289539],
2018-05-24,00:01.06,mogwae,jump_sweetnawful_rc2,WR,Bonus 1,,,,false,658400,,,
2018-05-24,00:01.07,SayMyName,jump_sweetnawful_rc2,WR,Bonus 4,,,,false,658400,76561198321346607,[U:1:361080879],
2018-06-02,00:01.06,mogwae,jump_sweetnawful_rc2,WR,Bonus 1,,,,false,666804,,,
2018-06-02,00:01.07,Jumping Retard,jump_sweetnawful_rc2,WR,Bonus 4,,,,false,666804,76561198321346607,[U:1:361080879],
2018-06-02,00:01.07,Jumping Retard,jump_sweetnawful_rc2,WR,Bonus 4,,,,false,666804,76561198321346607,[U:1:361080879],
2018-06-02,00:01.07,Jumping Retard,jump_sweetnawful_rc2,WR,Bonus 4,,,,false,666804,76561198321346607,[U:1:361080879],
2018-06-02,00:02.86,Jumping Retard,jump_sweetnawful_rc2,WR,Bonus 3,,,,false,666804,76561198321346607,[U:1:361080879],
2018-06-03,03:48.97,gancho,jump_sweetnawful_rc2,WR,Compact,,,,false,667681,,,
2018-10-20,00:02.82,exor,jump_sweetnawful_rc2,WR,Bonus 2,,,,false,794410,,,
2019-01-04,03:36.93,vice,jump_sweetnawful_rc2,WR,IRC,,-00:12.03,,false,858121,76561198366368448,[U:1:406102720],
2019-01-04,03:36.93,vice,jump_sweetnawful_rc2,WR,MapRecord,,-00:12.03,00:19.22,false,858162,76561198366368448,[U:1:406102720],
2019-01-04,03:36.93,vice,jump_sweetnawful_rc2,WR,IRC,,-00:12.03,,false,858173,,,
2019-07-29,03:35.99,Boshy,jump_sweetnawful_rc2,WR,MapRecord,,-00:00.93,00:30.52,false,1022011,76561198046601398,[U:1:86335670],
2019-08-28,03:34.38,vice,jump_sweetnawful_rc2,WR,IRC,,-00:01.61,,false,1045476,76561198366368448,[U:1:406102720],
2019-08-29,03:34.38,vice,jump_sweetnawful_rc2,WR,MapRecord,,-00:01.61,00:02.55,false,1045510,76561198366368448,[U:1:406102720],
2019-09-17,00:00.93,song,jump_sweetnawful_rc2,WR,Bonus 1,,-00:00.13,00:00.97,false,1060134,76561198210286877,[U:1:250021149],
2019-10-15,00:02.82,song,jump_sweetnawful_rc2,WR,Bonus 3,,-00:00.02,00:00.23,false,1081432,76561198210286877,[U:1:250021149],
2019-10-31,00:02.81,song,jump_sweetnawful_rc2,WR,Bonus 3,,-00:00.00,00:00.00,false,1093290,76561198210286877,[U:1:250021149],
2019-11-11,00:02.69,chokuto,jump_sweetnawful_rc2,WR,Bonus 3,,-00:00.11,00:00.11,false,1100993,76561198046601398,[U:1:86335670],
2019-11-25,00:02.57,super song,jump_sweetnawful_rc2,WR,Bonus 2,,-00:00.01,,false,1110210,76561198210286877,[U:1:250021149],
2020-11-03,00:00.84,song,jump_sweetnawful_rc2,WR,Bonus 1,,-00:00.01,00:00.01,false,1406895,76561198210286877,[U:1:250021149],
2020-11-03,03:34.38,vice,jump_sweetnawful_rc2,WR,Compact,,,,false,1406895,,,
2021-01-09,00:02.47,cander,jump_sweetnawful_rc2,WR,Bonus 2,,-00:00.10,00:00.10,false,1472378,76561198318722879,[U:1:358457151],
2021-01-09,00:02.58,cander,jump_sweetnawful_rc2,WR,Bonus 2,,-00:00.02,00:00.04,false,1472378,76561198318722879,[U:1:358457151],
2022-06-15,00:02.70,Kratos,jump_sweetnawful_rc2,WR,Bonus 3,,-00:00.04,00:00.15,false,1976093,76561198930334128,[U:1:970068400],
2023-08-09,00:02.47,cander,jump_sweetnawful_rc2,WR,Bonus 2,,,,false,2444998,,,
2023-08-09,03:34.38,vice,jump_sweetnawful_rc2,WR,Compact,,,,false,2444998,,,
2023-08-13,00:02.34,farewell  pal,jump_sweetnawful_rc2,WR,Bonus 2,,-00:00.13,00:00.48,false,2451490,76561198366368448,[U:1:406102720],
2024-02-01,03:23.73,pootis bin child,jump_sweetnawful_rc2,WR,MapRun,21:00.43,+17:36.70,,true,2711544,,,
2024-05-24,03:23.73,^._.^,jump_sweetnawful_rc2,WR,Compact,,,,false,2871900,,,
