date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-19,01:29.46,tripbwai,jump_iblis,WR,IRC,,-00:03.22,,false,2460237,,,
2023-08-19,01:32.68,tripbwai,jump_iblis,WR,IRC,,-00:02.83,,false,2460237,,,
2023-08-19,01:35.52,tripbwai,jump_iblis,WR,IRC,,-00:01.57,,false,2460237,,,
2023-08-19,01:37.09,rev!4,jump_iblis,WR,IRC,,-00:10.45,,false,2460237,,,
2023-08-19,01:47.55,rev!4,jump_iblis,WR,IRC,,-00:00.82,,false,2460237,,,
2023-08-19,01:48.37,rev!4,jump_iblis,WR,IRC,,-00:06.33,,false,2460237,,,
2023-08-19,01:54.70,rev!4,jump_iblis,WR,IRC,,-00:15.36,,false,2460237,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460237,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460237,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460237,,,
2023-08-19,01:37.09,rev!4,jump_iblis,WR,IRC,,-00:10.45,,false,2460276,,,
2023-08-19,01:47.55,rev!4,jump_iblis,WR,IRC,,-00:00.82,,false,2460276,,,
2023-08-19,01:48.37,rev!4,jump_iblis,WR,IRC,,-00:06.33,,false,2460276,,,
2023-08-19,01:54.70,rev!4,jump_iblis,WR,IRC,,-00:15.36,,false,2460276,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460276,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460276,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460276,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460286,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460286,,,
2023-08-19,01:37.09,rev!4,jump_iblis,WR,IRC,,-00:10.45,,false,2460287,,,
2023-08-19,01:47.55,rev!4,jump_iblis,WR,IRC,,-00:00.82,,false,2460287,,,
2023-08-19,01:48.37,rev!4,jump_iblis,WR,IRC,,-00:06.33,,false,2460287,,,
2023-08-19,01:54.70,rev!4,jump_iblis,WR,IRC,,-00:15.36,,false,2460287,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460287,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460287,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460287,,,
2023-08-19,00:11.23,th14 marisaB lif,jump_iblis,WR,Bonus 1 First,,,,false,2460288,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,FirstRecord,,,,false,2460288,,,
2023-08-19,01:37.09,rev!4,jump_iblis,WR,IRC,,-00:10.45,,false,2460293,,,
2023-08-19,01:47.55,rev!4,jump_iblis,WR,IRC,,-00:00.82,,false,2460293,,,
2023-08-19,01:48.37,rev!4,jump_iblis,WR,IRC,,-00:06.33,,false,2460293,,,
2023-08-19,01:54.70,rev!4,jump_iblis,WR,IRC,,-00:15.36,,false,2460293,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460293,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460293,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460293,,,
2023-08-19,01:47.55,rev!4,jump_iblis,WR,IRC,,-00:00.82,,false,2460294,,,
2023-08-19,01:48.37,rev!4,jump_iblis,WR,IRC,,-00:06.33,,false,2460294,,,
2023-08-19,01:54.70,rev!4,jump_iblis,WR,IRC,,-00:15.36,,false,2460294,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460294,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460294,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460294,,,
2023-08-19,02:10.06,rev!4,jump_iblis,WR,IRC,,-00:05.08,,false,2460295,,,
2023-08-19,02:15.15,rev!4,jump_iblis,WR,IRC,,-00:40.54,,false,2460295,,,
2023-08-19,02:55.69,th14 marisaB lif,jump_iblis,WR,IRCSet,,,,false,2460295,,,
2023-08-19,00:08.68,rula,jump_iblis,WR,Bonus 1,,-00:00.64,00:00.64,false,2460301,,,
2023-08-19,00:09.33,rula,jump_iblis,WR,Bonus 1,,-00:00.63,00:00.63,false,2460301,,,
2023-08-19,00:09.96,rula,jump_iblis,WR,Bonus 1,,-00:01.27,00:01.56,false,2460301,,,
2023-08-19,00:14.82,rula,jump_iblis,WR,Bonus 2,,-00:08.07,00:08.07,false,2460301,,,
2023-08-19,00:22.89,rula,jump_iblis,WR,Bonus 2,,-00:24.42,00:24.42,false,2460301,,,
2023-08-19,00:47.31,rula,jump_iblis,WR,Bonus 2 First,,,,false,2460301,,,
2023-08-19,01:37.09,rev!4,jump_iblis,WR,MapRecord,,-00:10.45,00:10.45,false,2460301,76561198101061668,[U:1:140795940],
2023-08-19,01:47.55,rev!4,jump_iblis,WR,MapRecord,,-00:00.82,00:00.82,false,2460301,76561198101061668,[U:1:140795940],
