date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-17,03:46.21,XCR,jump_cheval,WR,MapRecord,,-00:00.58,00:00.58,false,94691,76561198053067670,[U:1:92801942],
2015-05-17,03:46.80,Mr.Bacon,jump_cheval,WR,MapRun,12:45.28,+08:58.48,08:18.31,true,94691,76561198102056842,[U:1:141791114],
2015-05-17,03:46.80,Trude,jump_cheval,WR,MapRun,25:09.02,+21:22.22,,true,94691,76561197988060655,[U:1:27794927],
2015-05-17,03:46.21,XCR,jump_cheval,WR,IRC,,-00:00.58,,false,94695,,,
2015-06-27,03:46.13,Aurora,jump_cheval,WR,MapRecord,,-00:00.07,00:00.07,false,111217,76561198053067670,[U:1:92801942],
2015-06-27,03:46.22,sile,jump_cheval,WR,MapRun,10:00.07,+06:13.85,,true,111217,76561198001693793,[U:1:41428065],
2018-01-09,03:20.96,God G A M E R,jump_cheval,WR,MapRun,07:23.88,+04:02.92,,true,547590,76561198040260189,[U:1:79994461],
2019-02-01,00:15.86,ktr 🐔,jump_cheval,WR,Bonus 1 First,,,,false,881487,76561198222006144,[U:1:261740416],
2019-04-19,03:18.92,Shunix -tt,jump_cheval,WR,MapRecord,,-00:02.02,00:03.33,false,943115,76561198047121805,[U:1:86856077],
2020-02-10,03:18.93,Ascent Domo,jump_cheval,WR,MapRun,10:41.63,+07:22.70,12:47.90,true,1170022,76561198056790920,[U:1:96525192],
2020-02-10,03:18.93,LJ,jump_cheval,WR,MapRun,06:55.63,+03:36.70,01:07.12,true,1170022,76561198043956413,[U:1:83690685],
2020-08-05,03:18.93,Stangaything,jump_cheval,WR,MapRun,27:27.61,+24:08.68,,true,1318529,76561198378196732,[U:1:417931004],
2020-08-05,03:18.93,wrath,jump_cheval,WR,MapRun,20:31.93,+17:13.00,,true,1318529,76561198102462417,[U:1:142196689],
2020-08-05,03:18.93,Гопник eyy,jump_cheval,WR,MapRun,34:21.31,+31:02.38,,true,1318529,,,
