date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-17,03:46.21,XCR,jump_cheval,WR,MapRecord,,-00:00.58,00:00.58,false,94691,76561198053067670,[U:1:92801942]
2015-06-27,03:46.13,Aurora,jump_cheval,WR,MapRecord,,-00:00.07,00:00.07,false,111217,76561198053067670,[U:1:92801942]
2018-01-09,03:20.96,God G A M E R,jump_cheval,WR,MapRun,07:23.88,+04:02.92,,true,547590,76561198040260189,[U:1:79994461]
2019-04-19,03:18.92,Shunix -tt,jump_cheval,WR,MapRecord,,-00:02.02,00:03.33,false,943115,76561198047121805,[U:1:86856077]
2021-03-09,03:14.79,Betteroffx,jump_cheval,WR,MapRecord,,-00:04.14,00:06.19,false,1530281,76561198111359203,[U:1:151093475]
2021-11-06,03:13.83,Shunix -tt,jump_cheval,WR,MapRecord,,-00:00.96,00:05.10,false,1757023,76561198047121805,[U:1:86856077]
2021-11-21,03:09.85,Betteroffx,jump_cheval,WR,MapRecord,,-00:03.97,00:04.93,false,1773677,76561198111359203,[U:1:151093475]
2022-05-13,03:08.67,IzzyHoP -tt,jump_cheval,WR,IRC,,-00:01.18,,false,1947428,,
2022-05-16,03:01.06,IzzyHoP -tt,jump_cheval,WR,MapRecord,,-00:00.15,00:00.15,false,1950335,76561197995927883,[U:1:35662155]
2022-05-17,02:59.74,IzzyHoP -tt,jump_cheval,WR,MapRecord,,-00:01.32,00:01.32,false,1950531,76561197995927883,[U:1:35662155]
2024-02-23,02:59.53,riotbz,jump_cheval,WR,IRC,,-00:00.21,,false,2744303,,
2024-12-01,02:56.98,a beverage of so,jump_cheval,WR,IRC,,-00:02.55,,false,3153973,,
2024-12-01,02:51.24,󠀡󠀡,jump_cheval,WR,IRC,,-00:03.70,,false,3154842,,
2024-12-02,02:50.68,󠀡󠀡,jump_cheval,WR,IRC,,-00:00.55,,false,3155826,,
2024-12-02,02:45.85,󠀡󠀡,jump_cheval,WR,IRC,,-00:01.96,,false,3155835,,
