date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306592,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306592,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306592,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306609,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306609,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306609,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306613,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306613,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306636,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306636,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306636,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306691,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306691,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306691,,,
2020-07-21,03:13.66,cander,jump_ruelee_a6,WR,IRC,,-00:18.04,,false,1306695,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306695,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306695,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306695,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306716,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306716,,,
2020-07-21,08:57.09,banana,jump_ruelee_a6,WR,IRCSet,,,,false,1306716,,,
2020-07-21,03:31.70,Luke.,jump_ruelee_a6,WR,IRC,,-03:23.00,,false,1306721,,,
2020-07-21,06:54.71,banana,jump_ruelee_a6,WR,IRC,,-02:02.37,,false,1306721,,,
