date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-08-27,01:37.55,tev -bh | JMC,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_first,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,03:12.10,tev -bh | JMC,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_first,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,05:07.19,tev -bh | JMC,jump_minecraftia_a1_t,WR,C3 - Desert,record,zone_first,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,19:05.95,tev -bh | JMC,jump_minecraftia_a1_t,WR,C4 - Nether,record,zone_first,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,01:27.47,maxxy,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:10.07,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,17:55.36,jup,jump_minecraftia_a1_t,WR,C4 - Nether,record,zone_record,,-01:10.58,,1337988,76561198243952326,[U:1:283686598],
2020-08-27,02:54.41,maxxy,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:17.68,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,17:42.87,tev -bh | JMC,jump_minecraftia_a1_t,WR,C5 - Sky,record,zone_first,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,47:12.52,tev -bh | JMC,jump_minecraftia_a1_t,WR,Map,record,first_record,,,,1337988,76561198057243054,[U:1:96977326],
2020-08-27,01:15.21,maxxy,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:12.26,00:12.26,1337988,76561198083235528,[U:1:122969800],
2020-08-27,02:43.51,maxxy,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:10.90,00:10.90,1337988,76561198083235528,[U:1:122969800],
2020-08-27,14:23.65,jup,jump_minecraftia_a1_t,WR,C5 - Sky,record,zone_record,,-03:19.21,,1337988,76561198243952326,[U:1:283686598],
2020-08-27,03:37.72,maxxy,jump_minecraftia_a1_t,WR,C3 - Desert,record,zone_record,,-01:29.47,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,09:58.07,maxxy,jump_minecraftia_a1_t,WR,C4 - Nether,record,zone_record,,-07:57.28,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,07:39.16,maxxy,jump_minecraftia_a1_t,WR,C5 - Sky,record,zone_record,,-06:44.48,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,25:52.23,maxxy,jump_minecraftia_a1_t,WR,Map,record,map_record,,-21:20.29,,1337988,76561198083235528,[U:1:122969800],
2020-08-27,22:35.31,Vadim.,jump_minecraftia_a1_t,WR,Map,announcement,irc,,-03:16.91,,,,,
2020-08-27,17:30.93,Vadim.,jump_minecraftia_a1_t,WR,Map,announcement,irc,,-05:04.38,,,,,
2020-08-27,00:57.50,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:08.25,00:08.25,1338015,76561198084406120,[U:1:124140392],
2020-08-27,03:04.99,beagle,jump_minecraftia_a1_t,WR,C3 - Desert,record,zone_record,,-00:08.53,00:08.53,1338015,76561198084406120,[U:1:124140392],
2020-08-27,02:17.11,beagle,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:23.68,00:23.68,1338015,76561198084406120,[U:1:124140392],
2020-08-27,00:56.06,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:01.44,00:01.44,1338015,76561198084406120,[U:1:124140392],
2020-08-27,00:52.82,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:03.23,00:03.23,1338015,76561198084406120,[U:1:124140392],
2020-08-27,02:47.69,beagle,jump_minecraftia_a1_t,WR,C3 - Desert,record,zone_record,,-00:17.29,00:17.29,1338015,76561198084406120,[U:1:124140392],
2020-08-27,02:41.86,beagle,jump_minecraftia_a1_t,WR,C3 - Desert,record,zone_record,,-00:05.83,00:05.83,1338015,76561198084406120,[U:1:124140392],
2020-08-27,02:02.11,beagle,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:15.00,00:15.00,1338015,76561198084406120,[U:1:124140392],
2020-08-27,15:31.68,Vadim.,jump_minecraftia_a1_t,WR,Map,announcement,irc,,-01:59.24,,,76561198006531064,[U:1:46265336],
2020-08-27,02:29.16,Adolf The Toast,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:14.35,,1338096,,,
2020-08-27,06:58.32,Adolf The Toast,jump_minecraftia_a1_t,WR,C4 - Nether,record,zone_record,,-01:15.22,,1338096,,,
2020-08-27,22:05.94,Adolf The Toast,jump_minecraftia_a1_t,WR,Map,record,map_record,,-00:29.37,,1338096,,,
2020-08-27,02:21.88,resistance is fu,jump_minecraftia_a1_t,WR,C2 - Caves,record,zone_record,,-00:16.86,00:16.86,1338096,,,
2020-08-27,01:10.60,Adolf The Toast,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:11.23,00:11.23,1338096,,,
2020-08-27,01:08.95,resistance is fu,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:01.64,,1338096,,,
2020-08-27,05:33.20,Adolf The Toast,jump_minecraftia_a1_t,WR,C4 - Nether,record,zone_record,,-01:25.11,01:25.11,1338096,,,
2020-08-27,03:41.01,Adolf The Toast,jump_minecraftia_a1_t,WR,C5 - Sky,record,zone_record,,-03:36.28,03:36.28,1338096,,,
2020-08-27,16:52.99,Adolf The Toast,jump_minecraftia_a1_t,WR,Map,record,map_record,,-05:12.94,05:12.94,1338096,,,
2020-08-27,01:05.15,resistance is fu,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:03.79,00:03.79,1338096,,,
2020-08-27,01:01.96,resistance is fu,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:03.19,00:03.19,1338096,,,
2020-08-27,00:52.37,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:00.45,00:00.45,1338237,76561198084406120,[U:1:124140392],
2020-08-27,00:50.25,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:02.12,00:02.12,1338237,76561198084406120,[U:1:124140392],
2020-08-27,00:50.09,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:00.15,00:00.15,1338237,76561198084406120,[U:1:124140392],
2020-08-27,00:49.54,beagle,jump_minecraftia_a1_t,WR,C1 - Plains,record,zone_record,,-00:00.55,00:00.55,1338237,76561198084406120,[U:1:124140392],
