date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-08-27,01:15.21,maxxy,jump_minecraftia_a1_t,WR,C1 - Plains,,-00:12.26,00:12.26,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,01:27.47,maxxy,jump_minecraftia_a1_t,WR,C1 - Plains,,-00:10.07,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,01:37.55,tev -bh | JMC,jump_minecraftia_a1_t,WR,C1 - Plains First,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,02:43.51,maxxy,jump_minecraftia_a1_t,WR,C2 - Caves,,-00:10.90,00:10.90,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,02:54.41,maxxy,jump_minecraftia_a1_t,WR,C2 - Caves,,-00:17.68,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,03:12.10,tev -bh | JMC,jump_minecraftia_a1_t,WR,C2 - Caves First,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,03:37.72,maxxy,jump_minecraftia_a1_t,WR,C3 - Desert,,-01:29.47,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,05:07.19,tev -bh | JMC,jump_minecraftia_a1_t,WR,C3 - Desert First,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,07:39.16,maxxy,jump_minecraftia_a1_t,WR,C5 - Sky,,-06:44.48,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,09:58.07,maxxy,jump_minecraftia_a1_t,WR,C4 - Nether,,-07:57.28,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,14:23.65,jup,jump_minecraftia_a1_t,WR,C5 - Sky,,-03:19.21,,false,1337988,76561198243952326,[U:1:283686598],
2020-08-27,17:42.87,tev -bh | JMC,jump_minecraftia_a1_t,WR,C5 - Sky First,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,17:55.36,jup,jump_minecraftia_a1_t,WR,C4 - Nether,,-01:10.58,,false,1337988,76561198243952326,[U:1:283686598],
2020-08-27,19:05.95,tev -bh | JMC,jump_minecraftia_a1_t,WR,C4 - Nether First,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,25:52.23,maxxy,jump_minecraftia_a1_t,WR,MapRecord,,-21:20.29,,false,1337988,76561198083235528,[U:1:122969800],
2020-08-27,47:12.52,tev -bh | JMC,jump_minecraftia_a1_t,WR,FirstRecord,,,,false,1337988,76561198057243054,[U:1:96977326],
2020-08-27,22:05.94,Adolf The Toast,jump_minecraftia_a1_t,WR,IRC,,-00:29.37,,false,1337992,,,
2020-08-27,22:35.31,Vadim.,jump_minecraftia_a1_t,WR,IRC,,-03:16.91,,false,1337992,,,
2020-08-27,25:52.23,maxxy,jump_minecraftia_a1_t,WR,IRC,,-21:20.29,,false,1337992,76561198083235528,[U:1:122969800],
2020-08-27,47:12.52,tev -bh | JMC,jump_minecraftia_a1_t,WR,IRCSet,,,,false,1337992,,,
2020-08-27,47:12.52,tev -bh | JMC,jump_minecraftia_a1_t,WR,IRCSet,,,,false,1338008,,,
2020-08-27,22:05.94,Adolf The Toast,jump_minecraftia_a1_t,WR,IRC,,-00:29.37,,false,1338009,,,
