date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,IRC,,-00:49.69,,false,1134830,,,
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134830,76561198044263100,[U:1:83997372],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,IRCSet,,,,false,1134830,76561198028114870,[U:1:67849142],
2019-12-28,04:33.87,Rue,jump_pandemonium_v4,WR,IRC,,-02:01.42,,false,1134840,,,
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,IRC,,-00:49.69,,false,1134840,76561198150908404,[U:1:190642676],
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134840,76561198044263100,[U:1:83997372],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,IRCSet,,,,false,1134840,76561198028114870,[U:1:67849142],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,IRCSet,,,,false,1134844,,,
2019-12-28,02:57.97,e,jump_pandemonium_v4,WR,IRC,,-00:22.34,,false,1134863,76561198067576863,[U:1:107311135],
2019-12-28,03:20.31,Ww! Darkknio™,jump_pandemonium_v4,WR,Ranked,,,,true,1134863,76561198063242136,[U:1:102976408],
2019-12-28,03:51.26,Calma,jump_pandemonium_v4,WR,MapRun,23:52.97,+20:01.71,,true,1134863,76561198086795401,[U:1:126529673],
2019-12-28,03:51.26,Müsli,jump_pandemonium_v4,WR,MapRun,16:22.46,+12:31.20,,true,1134863,76561198027016961,[U:1:66751233],
2019-12-28,03:51.26,cough,jump_pandemonium_v4,WR,MapRun,14:03.62,+10:12.36,,true,1134863,76561198073307808,[U:1:113042080],
2019-12-28,03:51.27,Robin inda Hood,jump_pandemonium_v4,WR,MapRun,10:38.46,+06:47.19,,true,1134863,76561198020766438,[U:1:60500710],
2019-12-28,03:51.27,Ww! Darkknio™,jump_pandemonium_v4,WR,MapRun,05:25.24,+01:33.97,,true,1134863,76561198063242136,[U:1:102976408],
2019-12-28,03:51.27,brz,jump_pandemonium_v4,WR,MapRun,12:59.89,+09:08.62,,true,1134863,76561198083779810,[U:1:123514082],
2019-12-28,04:33.87,Rue,jump_pandemonium_v4,WR,IRC,,-02:01.42,,false,1134863,,,
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,MapRecord,,-00:49.69,,false,1134863,76561198150908404,[U:1:190642676],
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134863,,,
2019-12-28,07:50.13,Joe,jump_pandemonium_v4,WR,MapRun,24:24.64,+16:34.51,,true,1134863,76561198057044311,[U:1:96778583],
2019-12-28,07:50.13,Plank ∞,jump_pandemonium_v4,WR,MapRun,13:26.20,+05:36.07,,true,1134863,76561198254993986,[U:1:294728258],
2019-12-28,07:50.13,† king,jump_pandemonium_v4,WR,MapRun,18:20.64,+10:30.51,,true,1134863,76561198097974718,[U:1:137708990],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,FirstRecord,,,,false,1134863,76561198028114870,[U:1:67849142],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,Compact,,,,false,1134863,76561198028114870,[U:1:67849142],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,Ranked,,,,true,1134863,76561198028114870,[U:1:67849142],
2019-12-28,07:55.95,LstratosHF,jump_pandemonium_v4,WR,MapRun,33:45.25,+25:49.30,,true,1134863,76561198111475184,[U:1:151209456],
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134864,,,
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,IRCSet,,,,false,1134864,,,
2019-12-28,04:33.87,Rue,jump_pandemonium_v4,WR,IRC,,-02:01.42,,false,1134865,,,
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,IRC,,-00:49.69,,false,1134865,,,
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,MapRecord,,-00:05.81,,false,1134865,76561198044263100,[U:1:83997372],
2019-12-28,07:50.13,❤Snowo-Sama❤,jump_pandemonium_v4,WR,MapRun,13:46.36,+05:56.23,,true,1134865,76561198155993760,[U:1:195728032],
2019-12-28,07:55.94,Fluffie,jump_pandemonium_v4,WR,IRCSet,,,,false,1134865,76561198028114870,[U:1:67849142],
2019-12-28,02:57.97,e,jump_pandemonium_v4,WR,IRC,,-00:22.34,,false,1134878,,,
2019-12-28,04:33.87,Rue,jump_pandemonium_v4,WR,IRC,,-02:01.42,,false,1134878,,,
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,IRC,,-00:49.69,,false,1134878,,,
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134878,,,
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134883,,,
2019-12-28,07:50.13,Gebobus -tt,jump_pandemonium_v4,WR,IRC,,-00:05.81,,false,1134885,,,
2019-12-28,07:00.43,Smoothie.,jump_pandemonium_v4,WR,IRC,,-00:49.69,,false,1134901,,,
2019-12-28,04:33.87,Rue,jump_pandemonium_v4,WR,IRC,,-02:01.42,,false,1134907,,,
