date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-30,09:17.25,Torii,jump_torii_v3,WR,IRC,,-00:30.83,,false,19077,,
2014-10-05,07:07.21,guyyst,jump_torii_v3,WR,MapRecord,,-02:10.04,02:40.87,false,22013,76561198041343262,[U:1:81077534]
2014-10-09,05:22.93,_tan.fish,jump_torii_v3,WR,MapRecord,,-01:44.28,03:54.32,false,22512,76561198017342289,[U:1:57076561]
2014-10-11,02:57.90,guyyst,jump_torii_v3,WR,IRC,,-01:11.65,,false,23069,,
2015-07-28,02:38.65,katze,jump_torii_v3,WR,MapRecord,,-00:19.24,00:57.04,false,121040,76561198017342289,[U:1:57076561]
2017-11-18,02:15.60,MrHappyCamper,jump_torii_v3,WR,MapRun,2:07:22.54,+2:05:06.94,,true,505377,76561198053056815,[U:1:92791087]
2018-04-23,02:15.28,Aurora -tt,jump_torii_v3,WR,MapRecord,,-00:00.31,,false,631831,76561198053067670,[U:1:92801942]
2018-10-31,02:11.38,carl sanszer,jump_torii_v3,WR,MapRecord,,-00:03.89,00:31.51,false,804341,76561198066351321,[U:1:106085593]
2018-11-25,02:09.89,kaptain,jump_torii_v3,WR,MapRecord,,-00:01.48,00:16.61,false,825088,76561198033727092,[U:1:73461364]
2019-01-11,02:04.20,Chief,jump_torii_v3,WR,MapRecord,,-00:05.69,00:16.48,false,864151,76561198122579111,[U:1:162313383]
2019-02-09,01:59.89,kaptain,jump_torii_v3,WR,MapRecord,,-00:04.30,00:04.77,false,888621,76561198033727092,[U:1:73461364]
2022-12-22,01:55.51,Ronnie The Rat,jump_torii_v3,WR,MapRecord,,-00:04.38,00:05.14,false,2155102,76561198066947056,[U:1:106681328]
2023-11-06,01:50.52,riotbz,jump_torii_v3,WR,MapRecord,,-00:04.99,00:35.59,false,2578846,76561198065169685,[U:1:104903957]
2024-06-01,01:42.72,₍ᐢᐢ₎. us,jump_torii_v3,WR,IRC,,-00:07.80,,false,2884078,,
