date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-09,01:06.68,newjuls,jump_freezeflame_easy,WR,IRC,,-00:04.21,,false,520910,,
2017-12-09,01:05.15,Nando53rd,jump_freezeflame_easy,WR,MapRecord,,-00:00.95,00:00.95,false,520937,,
2017-12-11,01:04.81,newjuls,jump_freezeflame_easy,WR,IRC,,-00:00.34,,false,522557,,
2017-12-13,01:04.63,vice,jump_freezeflame_easy,WR,IRC,,-00:00.18,,false,524559,,
2017-12-13,01:00.49,vice,jump_freezeflame_easy,WR,MapRecord,,-00:01.87,00:01.87,false,524578,76561197960496196,[U:1:230468]
2017-12-19,00:58.78,Zike1017 ツ,jump_freezeflame_easy,WR,MapRecord,,-00:01.53,00:01.53,false,529133,,
2018-03-26,00:58.52,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:00.25,00:01.72,false,608608,76561198396018338,[U:1:435752610]
2018-12-01,00:56.80,shlab,jump_freezeflame_easy,WR,MapRecord,,-00:01.72,00:02.94,false,829606,76561198099670197,[U:1:139404469]
2019-09-02,00:55.00,Hoppy.,jump_freezeflame_easy,WR,MapRecord,,-00:01.79,00:04.75,false,1048652,76561198180610262,[U:1:220344534]
2019-09-04,00:54.56,cander,jump_freezeflame_easy,WR,MapRecord,,-00:00.43,00:04.26,false,1050343,76561198318722879,[U:1:358457151]
2020-04-03,00:54.25,vice?,jump_freezeflame_easy,WR,IRC,,-00:00.30,,false,1214230,,
2020-04-14,00:53.84,cander,jump_freezeflame_easy,WR,MapRecord,,-00:00.40,00:00.71,false,1224267,76561198318722879,[U:1:358457151]
2020-04-23,00:52.66,chartreuse,jump_freezeflame_easy,WR,IRC,,-00:01.18,,false,1232801,,
2020-07-20,00:52.39,cander,jump_freezeflame_easy,WR,MapRecord,,-00:00.27,00:00.66,false,1305443,76561198318722879,[U:1:358457151]
