date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,01:06.68,newjuls,jump_freezeflame_easy,WR,IRC,,-00:04.21,,false,520910,,,
2017-12-09,01:10.90,newjuls,jump_freezeflame_easy,WR,IRC,,-00:01.64,,false,520910,,,
2017-12-09,01:12.54,pissy,jump_freezeflame_easy,WR,Compact,,,,false,520910,76561198045707908,[U:1:85442180],
2017-12-09,01:13.78,newjuls,jump_freezeflame_easy,WR,IRC,,-00:02.44,,false,520910,,,
2017-12-09,01:16.34,newjuls,jump_freezeflame_easy,WR,IRC,,-00:02.26,,false,520910,,,
2017-12-09,01:25.93,newjuls,jump_freezeflame_easy,WR,Compact,,,,false,520910,,,
2017-12-09,01:25.93,newjuls,jump_freezeflame_easy,WR,IRC,,-00:05.14,,false,520910,,,
2017-12-09,01:36.16,reero,jump_freezeflame_easy,WR,MapRecord,,-00:06.80,00:11.44,false,520910,76561198071785065,[U:1:111519337],
2017-12-09,01:47.60,reero,jump_freezeflame_easy,WR,MapRecord,,-00:15.68,00:15.68,false,520910,76561198071785065,[U:1:111519337],
2017-12-09,02:03.28,reero,jump_freezeflame_easy,WR,FirstRecord,,,,false,520910,76561198071785065,[U:1:111519337],
2017-12-09,01:06.68,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:04.21,00:04.21,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:06.68,newjuls,jump_freezeflame_easy,WR,Compact,,,,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:10.90,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:01.64,00:02.88,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:12.54,pissy,jump_freezeflame_easy,WR,Compact,,,,false,520918,,,
2017-12-09,01:13.78,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:02.44,00:02.56,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:16.34,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:02.26,00:09.58,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:25.93,newjuls,jump_freezeflame_easy,WR,MapRecord,,-00:05.14,00:07.96,false,520918,76561198396018338,[U:1:435752610],
2017-12-09,01:36.16,reero,jump_freezeflame_easy,WR,IRC,,-00:06.80,,false,520918,,,
2017-12-09,01:05.15,Nando53rd,jump_freezeflame_easy,WR,MapRecord,,-00:00.95,00:00.95,false,520937,76561198057187867,[U:1:96922139],
2017-12-09,01:06.11,Nando53rd,jump_freezeflame_easy,WR,MapRecord,,-00:00.56,00:01.71,false,520937,76561198057187867,[U:1:96922139],
2017-12-09,01:05.15,Nando53rd,jump_freezeflame_easy,WR,IRC,,-00:00.95,,false,520984,76561198057187867,[U:1:96922139],
2017-12-09,01:06.11,Nando53rd,jump_freezeflame_easy,WR,IRC,,-00:00.56,,false,520984,76561198057187867,[U:1:96922139],
