date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-23,08:15.85,eleven,jump_edgebug_b2,WR,MapRecord,,-07:39.01,07:39.01,false,8664,76561197996008980,STEAM_0:0:17871626,
2014-06-23,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,8664,76561197996008980,STEAM_0:0:17871626,
2014-07-26,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,12353,,,
2014-10-12,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,23110,,,
2015-01-10,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,48042,,,
2015-03-26,06:42.88,LTT,jump_edgebug_b2,WR,MapRecord,,-01:32.96,03:22.12,false,75303,76561198066563951,[U:1:106298223],
2015-03-26,06:42.88,LTT,jump_edgebug_b2,WR,Compact,,,,false,75303,76561198066563951,[U:1:106298223],
2015-04-12,06:42.88,LTT,jump_edgebug_b2,WR,Compact,,,,false,81860,76561198066563951,[U:1:106298223],
2015-08-10,06:42.88,LessThanThree |,jump_edgebug_b2,WR,Compact,,,,false,126603,,,
2015-08-10,06:42.88,Gauge,jump_edgebug_b2,WR,MapRun,1:43:46.49,+1:37:03.61,,true,126603,76561197998802876,[U:1:38537148],
2015-08-10,06:42.88,scofield,jump_edgebug_b2,WR,MapRun,1:43:47.36,+1:37:04.48,,true,126603,76561198066965780,[U:1:106700052],
2015-08-10,06:42.89,Jøhn,jump_edgebug_b2,WR,MapRun,38:07.36,+31:24.47,,true,126603,76561197960889092,[U:1:623364],
2015-08-10,06:42.89,Xtra,jump_edgebug_b2,WR,MapRun,37:45.30,+31:02.41,,true,126603,76561198041487315,[U:1:81221587],
2015-08-10,06:42.89,big girl pony pr,jump_edgebug_b2,WR,MapRun,1:32:05.62,+1:25:22.73,,true,126603,,,
2015-08-29,05:26.23,LessThanThree|ti,jump_edgebug_b2,WR,MapRecord,,-01:16.65,01:16.65,false,134226,,,
2015-08-29,05:26.23,LessThanThree |,jump_edgebug_b2,WR,Ranked,,,,true,134226,,,
2015-08-29,05:26.24,Tyrael,jump_edgebug_b2,WR,MapRun,1:26:52.78,+1:21:26.54,,true,134226,76561198033448408,[U:1:73182680],
2015-08-29,06:42.88,LessThanThree |,jump_edgebug_b2,WR,Compact,,,,false,134226,,,
2015-08-29,06:42.88,LessThanThree|ti,jump_edgebug_b2,WR,MapRun,11:06.73,+04:23.85,,true,134226,,,
2015-08-29,06:42.88,Xtra,jump_edgebug_b2,WR,MapRun,36:31.10,+29:48.22,,true,134226,76561198041487315,[U:1:81221587],
2017-12-10,00:02.83,Chief,jump_edgebug_b2,WR,Bonus 2,,-00:00.06,00:00.11,false,522022,76561198122579111,[U:1:162313383],
2018-02-04,00:02.38,Boshy,jump_edgebug_b2,WR,Bonus 1,,-00:00.08,00:00.11,false,568818,76561198046601398,[U:1:86335670],
2018-02-04,02:30.42,Boshy,jump_edgebug_b2,WR,MapRun,12:39.34,+10:08.92,1:19:26.27,true,568818,76561198046601398,[U:1:86335670],
2018-07-29,00:10.97,Scoot,jump_edgebug_b2,WR,Bonus 3,,,,false,720887,,,
2018-07-31,02:11.34,JACOB,jump_edgebug_b2,WR,MapRun,1:18:54.58,+1:16:43.24,,true,722014,76561198127435174,[U:1:167169446],
2018-07-31,02:11.34,akish,jump_edgebug_b2,WR,Ranked,,,,true,722014,,,
