date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-23,08:15.85,eleven,jump_edgebug_b2,WR,MapRecord,,-07:39.01,07:39.01,false,8664,76561197996008980,STEAM_0:0:17871626,
2014-06-23,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,8664,76561197996008980,STEAM_0:0:17871626,
2014-07-26,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,12353,,,
2014-10-12,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,23110,,,
2015-01-10,08:15.85,eleven,jump_edgebug_b2,WR,Compact,,,,false,48042,,,
2015-03-26,06:42.88,LTT,jump_edgebug_b2,WR,MapRecord,,-01:32.96,03:22.12,false,75303,76561198066563951,[U:1:106298223],
2015-03-26,06:42.88,LTT,jump_edgebug_b2,WR,Compact,,,,false,75303,76561198066563951,[U:1:106298223],
2015-04-12,06:42.88,LTT,jump_edgebug_b2,WR,Compact,,,,false,81860,76561198066563951,[U:1:106298223],
2015-08-10,06:42.88,LessThanThree |,jump_edgebug_b2,WR,Compact,,,,false,126603,,,
2015-08-29,05:26.23,LessThanThree|ti,jump_edgebug_b2,WR,MapRecord,,-01:16.65,01:16.65,false,134226,,,
2015-08-29,06:42.88,LessThanThree |,jump_edgebug_b2,WR,Compact,,,,false,134226,,,
2017-12-10,00:02.83,Chief,jump_edgebug_b2,WR,Bonus 2,,-00:00.06,00:00.11,false,522022,76561198122579111,[U:1:162313383],
2018-02-04,00:02.38,Boshy,jump_edgebug_b2,WR,Bonus 1,,-00:00.08,00:00.11,false,568818,76561198046601398,[U:1:86335670],
2018-02-04,02:30.42,Boshy,jump_edgebug_b2,WR,MapRun,12:39.34,+10:08.92,1:19:26.27,true,568818,76561198046601398,[U:1:86335670],
2018-07-29,00:10.97,Scoot,jump_edgebug_b2,WR,Bonus 3,,,,false,720887,,,
2018-07-31,02:11.34,JACOB,jump_edgebug_b2,WR,MapRun,1:18:54.58,+1:16:43.24,,true,722014,76561198127435174,[U:1:167169446],
2019-06-16,01:47.71,AgentApples,jump_edgebug_b2,WR,MapRun,49:03.88,+47:16.17,,true,987513,76561198165669347,[U:1:205403619],
2019-09-09,01:47.71,aki,jump_edgebug_b2,WR,Compact,,,,false,1054449,,,
2020-08-10,00:02.41,song,jump_edgebug_b2,WR,Bonus 2,,-00:00.41,00:00.50,false,1322284,76561198210286877,[U:1:250021149],
2021-01-18,00:02.46,Skye,jump_edgebug_b2,WR,Bonus 2,,-00:00.18,00:00.27,false,1481623,76561197988619397,[U:1:28353669],
2021-01-22,01:51.57,Lopez,jump_edgebug_b2,WR,Compact,,,,false,1485402,,,
2021-01-22,00:02.26,Boshy,jump_edgebug_b2,WR,Bonus 1,,-00:00.03,00:00.04,false,1485617,76561198046601398,[U:1:86335670],
2021-02-04,00:02.19,ondkaja,jump_edgebug_b2,WR,Bonus 1,,-00:00.07,00:00.10,false,1498342,76561198010123351,[U:1:49857623],
2021-11-01,00:07.51,riot,jump_edgebug_b2,WR,Bonus 3,,-00:03.46,00:03.85,false,1752031,76561198065169685,[U:1:104903957],
2023-05-08,01:43.27,Mr_Türk5461,jump_edgebug_b2,WR,MapRun,24:11.74,+22:28.47,,true,2310166,76561198059806422,[U:1:99540694],
2024-05-20,01:40.74,tourney choke ar,jump_edgebug_b2,WR,IRC,,-00:02.53,,false,2866062,,,
2024-05-20,01:40.74,tourney choke ar,jump_edgebug_b2,WR,IRC,,-00:02.53,,false,2866243,,,
