date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-23,08:15.85,eleven,jump_edgebug_b2,WR,MapRecord,,-07:39.01,07:39.01,false,8664,76561197996008980,STEAM_0:0:17871626
2015-03-26,06:42.88,LTT,jump_edgebug_b2,WR,MapRecord,,-01:32.96,03:22.12,false,75303,,
2015-08-29,05:26.23,LessThanThree|ti,jump_edgebug_b2,WR,MapRecord,,-01:16.65,01:16.65,false,134226,,
2018-02-04,02:30.42,Boshy,jump_edgebug_b2,WR,MapRun,12:39.34,+10:08.92,1:19:26.27,true,568818,76561198046601398,[U:1:86335670]
2018-07-31,02:11.34,JACOB,jump_edgebug_b2,WR,MapRun,1:18:54.58,+1:16:43.24,,true,722014,,
2019-06-16,01:47.71,AgentApples,jump_edgebug_b2,WR,MapRun,49:03.88,+47:16.17,,true,987513,76561198165669347,[U:1:205403619]
2023-05-08,01:43.27,Mr_Türk5461,jump_edgebug_b2,WR,MapRun,24:11.74,+22:28.47,,true,2310166,76561198059806422,[U:1:99540694]
2024-05-20,01:40.74,tourney choke ar,jump_edgebug_b2,WR,IRC,,-00:02.53,,false,2866062,,
2024-05-23,01:30.18,punchy the cat,jump_edgebug_b2,WR,IRC,,-00:10.56,,false,2870551,,
2024-05-23,01:22.20,punchy the cat,jump_edgebug_b2,WR,IRC,,-00:07.98,,false,2870787,,
