date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-02-22,00:12.18,FUCK CHINA,jump_sdm_final_zip,WR,Bonus 1,,-00:00.60,00:00.60,false,1178801,76561198210286877,[U:1:250021149],
2020-02-22,00:12.78,FUCK CHINA,jump_sdm_final_zip,WR,Bonus 1,,-00:00.02,00:00.18,false,1178801,76561198210286877,[U:1:250021149],
2020-09-12,00:02.25,Boshy,jump_sdm_final_zip,WR,Bonus 2,,-00:00.06,00:00.11,false,1355456,76561198046601398,[U:1:86335670],
2021-02-11,02:58.21,Fluffie,jump_sdm_final_zip,WR,MapRun,08:14.31,+05:16.10,,true,1505457,76561198028114870,[U:1:67849142],
2021-02-11,02:58.21,ass,jump_sdm_final_zip,WR,MapRun,07:54.69,+04:56.48,,true,1505457,76561198129792794,[U:1:169527066],
2021-02-11,02:58.21,swa,jump_sdm_final_zip,WR,MapRun,22:17.62,+19:19.41,,true,1505457,76561198053543165,[U:1:93277437],
2021-02-16,02:58.21,kanda,jump_sdm_final_zip,WR,MapRun,09:23.13,+06:24.92,,true,1510459,76561198391588245,[U:1:431322517],
2021-02-16,02:58.21,mewo,jump_sdm_final_zip,WR,MapRun,15:55.35,+12:57.14,,true,1510459,76561198060448954,[U:1:100183226],
2021-08-01,00:02.16,Kratos,jump_sdm_final_zip,WR,Bonus 2,,,,false,1654332,76561198930334128,[U:1:970068400],
2021-08-01,00:12.73,koala,jump_sdm_final_zip,WR,Bonus 1,,-00:00.08,00:00.28,false,1654332,76561198222006144,[U:1:261740416],
2021-08-01,00:12.81,cander,jump_sdm_final_zip,WR,Bonus 1,,,,false,1654332,,,
2021-08-01,00:12.81,cander,jump_sdm_final_zip,WR,Bonus 1,,,,false,1654332,,,
2021-08-01,02:58.21,Alternate Machik,jump_sdm_final_zip,WR,MapRun,08:49.47,+05:51.26,,true,1654332,,,
2021-08-01,02:58.21,mois,jump_sdm_final_zip,WR,MapRun,06:08.97,+03:10.76,,true,1654332,76561198081447195,[U:1:121181467],
2021-11-24,00:12.15,cander,jump_sdm_final_zip,WR,Bonus 1,,-00:00.58,00:00.58,false,1776693,76561198318722879,[U:1:358457151],
2022-02-24,00:02.11,Kratos,jump_sdm_final_zip,WR,Bonus 2,,-00:00.01,00:00.03,false,1869241,76561198930334128,[U:1:970068400],
2022-02-24,02:58.21,!(!)!(!)!(!)!,jump_sdm_final_zip,WR,MapRun,04:51.10,+01:52.89,00:06.13,true,1869241,76561198831069486,[U:1:870803758],
2022-02-24,02:58.21,Indigo aorer.,jump_sdm_final_zip,WR,MapRun,03:35.86,+00:37.65,01:32.35,true,1869241,,,
2022-02-24,02:58.21,Indigo aorer.,jump_sdm_final_zip,WR,MapRun,05:08.22,+02:10.01,01:57.62,true,1869241,,,
2022-02-24,02:58.21,bappo,jump_sdm_final_zip,WR,MapRun,04:15.88,+01:17.67,,true,1869241,76561198085486146,[U:1:125220418],
2022-05-17,02:58.21,bwisket.,jump_sdm_final_zip,WR,MapRun,10:28.44,+07:30.23,,true,1950977,76561198068709595,[U:1:108443867],
2022-05-17,02:58.21,cander,jump_sdm_final_zip,WR,MapRun,03:01.36,+00:03.15,00:11.14,true,1950977,76561198318722879,[U:1:358457151],
2022-05-17,02:58.21,cander,jump_sdm_final_zip,WR,MapRun,03:12.51,+00:14.30,00:41.44,true,1950977,76561198318722879,[U:1:358457151],
2022-05-17,02:58.21,sward,jump_sdm_final_zip,WR,MapRun,07:36.28,+04:38.07,,true,1950977,76561198140212034,[U:1:179946306],
2022-09-02,02:58.21,Professional spo,jump_sdm_final_zip,WR,MapRun,11:04.17,+08:05.96,,true,2045085,,,
2023-02-02,02:54.78,samburgerr,jump_sdm_final_zip,WR,MapRecord,,-00:02.92,00:02.92,false,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:57.70,samburgerr,jump_sdm_final_zip,WR,MapRecord,,-00:00.51,00:00.55,false,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:58.21,samburgerr,jump_sdm_final_zip,WR,MapRun,02:58.26,+00:00.05,00:00.60,true,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:58.21,samburgerr,jump_sdm_final_zip,WR,MapRun,02:59.53,+00:01.32,,true,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:58.21,samburgerr,jump_sdm_final_zip,WR,MapRun,02:59.74,+00:01.53,,true,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:58.21,samburgerr,jump_sdm_final_zip,WR,MapRun,03:30.61,+00:32.40,,true,2201677,76561198045707908,[U:1:85442180],
2023-02-02,02:54.78,samburgerr,jump_sdm_final_zip,WR,IRC,,-00:02.92,,false,2201694,76561198045707908,[U:1:85442180],
2023-02-02,02:57.70,samburgerr,jump_sdm_final_zip,WR,IRC,,-00:00.51,,false,2201694,76561198045707908,[U:1:85442180],
2024-01-02,02:52.78,cander,jump_sdm_final_zip,WR,MapRecord,,-00:01.99,00:08.58,false,2665906,76561198318722879,[U:1:358457151],
2024-01-02,02:54.78,cander,jump_sdm_final_zip,WR,MapRun,03:07.38,+00:12.60,,true,2665906,76561198318722879,[U:1:358457151],
2024-01-02,02:54.78,cander,jump_sdm_final_zip,WR,MapRun,03:12.63,+00:17.85,,true,2665906,76561198318722879,[U:1:358457151],
2024-02-02,02:52.78,stigma,jump_sdm_final_zip,WR,MapRun,05:38.68,+02:45.90,,true,2713306,76561198092993736,[U:1:132728008],
2024-02-24,02:52.79,Aphelis,jump_sdm_final_zip,WR,MapRun,09:25.11,+06:32.32,,true,2746162,76561198100566797,[U:1:140301069],
2024-03-05,02:52.79,Landlubbers,jump_sdm_final_zip,WR,MapRun,13:49.23,+10:56.44,,true,2761006,76561198114068375,[U:1:153802647],
2024-03-07,02:52.79,Antre,jump_sdm_final_zip,WR,MapRun,11:43.74,+08:50.95,,true,2763588,76561198799562255,[U:1:839296527],
