date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-11,12:11.72,newjuls,jump_horus_b5_tpn,WR,IRC,,-03:26.44,,false,621845,76561198396018338,[U:1:435752610],
2018-04-11,12:11.72,newjuls,jump_horus_b5_tpn,WR,MapRecord,,-03:26.44,04:46.20,false,621873,76561198396018338,[U:1:435752610],
2018-04-11,12:11.72,newjuls,jump_horus_b5_tpn,WR,Compact,,,,false,621873,76561198396018338,[U:1:435752610],
2018-04-11,12:11.72,newjuls,jump_horus_b5_tpn,WR,Compact,,,,false,621873,76561198396018338,[U:1:435752610],
2018-04-11,15:38.17,newjuls,jump_horus_b5_tpn,WR,MapRun,17:51.81,+02:13.64,,true,621873,76561198396018338,[U:1:435752610],
2018-04-20,10:42.38,somebody snitche,jump_horus_b5_tpn,WR,MapRecord,,-01:29.33,04:55.78,false,629365,,,
2018-05-20,02:28.37,baldrick,jump_horus_b5_tpn,WR,Bonus 1 First,,,,false,654449,76561198070882254,[U:1:110616526],
2018-05-27,00:50.77,baldrick,jump_horus_b5_tpn,WR,Bonus 1,,,,false,661378,,,
2018-07-14,07:55.33,newjuls,jump_horus_b5_tpn,WR,IRC,,-02:47.05,,false,705888,,,
2018-07-14,07:55.33,newjuls,jump_horus_b5_tpn,WR,MapRecord,,-02:47.05,04:16.39,false,705917,76561198396018338,[U:1:435752610],
2018-07-14,07:55.33,newjuls,jump_horus_b5_tpn,WR,Compact,,,,false,705917,76561198396018338,[U:1:435752610],
2018-07-30,00:50.65,newjuls,jump_horus_b5_tpn,WR,Bonus 1,,-00:00.11,,false,721238,76561198396018338,[U:1:435752610],
2018-11-15,06:55.82,twitch.tv/newjul,jump_horus_b5_tpn,WR,IRC,,-00:59.50,,false,817121,,,
2018-11-16,06:55.82,twitch.tv/newjul,jump_horus_b5_tpn,WR,MapRecord,,-00:59.50,00:59.50,false,817129,,,
2018-11-16,07:55.33,twitch.tv/newjul,jump_horus_b5_tpn,WR,MapRun,08:57.70,+01:02.37,,true,817129,,,
2019-06-11,06:34.66,kaptain,jump_horus_b5_tpn,WR,MapRecord,,-00:21.16,05:42.95,false,983838,76561198033727092,[U:1:73461364],
2019-07-27,00:46.96,rip unusuals,jump_horus_b5_tpn,WR,Bonus 1,,-00:00.94,00:01.14,false,1020471,76561198222006144,[U:1:261740416],
2019-07-27,06:34.66,kaptain,jump_horus_b5_tpn,WR,Compact,,,,false,1020471,,,
2019-08-17,06:29.77,newjuls,jump_horus_b5_tpn,WR,MapRecord,,-00:04.89,00:26.05,false,1036899,76561198396018338,[U:1:435752610],
2019-09-30,06:08.80,finna come wit,jump_horus_b5_tpn,WR,MapRecord,,-00:20.96,01:11.38,false,1069984,76561198222006144,[U:1:261740416],
2019-09-30,06:29.77,beast boy packin,jump_horus_b5_tpn,WR,Compact,,,,false,1069984,,,
2019-09-30,06:29.77,beast boy packin,jump_horus_b5_tpn,WR,Ranked,,,,true,1069984,,,
