date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-11,12:11.72,newjuls,jump_horus_b5_tpn,WR,IRC,,-03:26.44,,false,621845,76561198396018338,[U:1:435752610]
2018-04-20,10:42.38,somebody snitche,jump_horus_b5_tpn,WR,MapRecord,,-01:29.33,04:55.78,false,629365,,
2018-07-14,07:55.33,newjuls,jump_horus_b5_tpn,WR,IRC,,-02:47.05,,false,705888,,
2018-11-15,06:55.82,twitch.tv/newjul,jump_horus_b5_tpn,WR,IRC,,-00:59.50,,false,817121,,
2019-06-11,06:34.66,kaptain,jump_horus_b5_tpn,WR,MapRecord,,-00:21.16,05:42.95,false,983838,76561198033727092,[U:1:73461364]
2019-08-17,06:29.77,newjuls,jump_horus_b5_tpn,WR,MapRecord,,-00:04.89,00:26.05,false,1036899,76561198396018338,[U:1:435752610]
2019-09-30,06:08.80,finna come wit,jump_horus_b5_tpn,WR,MapRecord,,-00:20.96,01:11.38,false,1069984,,
2020-03-07,05:19.30,woioi,jump_horus_b5_tpn,WR,MapRecord,,-00:49.50,00:49.50,false,1190303,76561198222006144,[U:1:261740416]
2020-09-15,05:14.40,derrick,jump_horus_b5_tpn,WR,IRC,,-00:04.90,,false,1358366,,
2020-09-18,04:55.87,twitch.tv/wilddd,jump_horus_b5_tpn,WR,IRC,,-00:18.52,,false,1361019,,
2020-09-20,04:14.26,ä,jump_horus_b5_tpn,WR,MapRecord,,-00:41.60,01:05.03,false,1363533,76561198222006144,[U:1:261740416]
