date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-03,01:12.34,DRX useless on m,jump_rust_rc3,WR,MapRun,03:28.18,+02:15.84,,true,2435243,,,
2023-08-03,01:42.49,Waldo,jump_rust_rc3,WR,FirstRecord,,,,false,2435243,76561198020256631,[U:1:59990903],
2023-08-03,01:07.15,fred -CC,jump_rust_rc3,WR,MapRun,03:46.72,+02:39.57,,true,2435259,76561198016044075,[U:1:55778347],
2023-08-03,01:02.97,grape juice -rng,jump_rust_rc3,WR,MapRun,06:27.45,+05:24.48,,true,2435409,76561198093829623,[U:1:133563895],
2023-08-04,01:00.82,Jaff,jump_rust_rc3,WR,MapRecord,,-00:00.81,00:04.74,false,2437694,76561198091905306,[U:1:131639578],
2023-08-05,00:59.01,PandZ69 -CC,jump_rust_rc3,WR,MapRun,04:47.56,+03:48.55,,true,2439420,76561198057044311,[U:1:96778583],
2023-08-09,00:58.29,newjuls,jump_rust_rc3,WR,MapRecord,,-00:00.72,00:01.39,false,2444434,76561198396018338,[U:1:435752610],
2024-03-26,00:58.29,newjuls,jump_rust_rc3,WR,Compact,,,,false,2790463,,,
2024-09-28,00:58.29,newjuls,jump_rust_rc3,WR,Compact,,,,false,3060307,,,
2024-12-19,00:58.29,newjuls,jump_rust_rc3,WR,Compact,,,,false,3180169,,,
