date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,06:10.48,maxxy,jump_empusa_final,WR,IRCSet,,,,false,1306444,,
2020-07-21,04:48.89,Plank ∞,jump_empusa_final,WR,MapRun,54:49.07,+50:00.18,,true,1306613,76561198254993986,[U:1:294728258]
2020-07-21,04:48.88,riot,jump_empusa_final,WR,MapRun,07:18.44,+02:29.56,,true,1306678,76561198065169685,[U:1:104903957]
2020-07-22,03:16.30,riot,jump_empusa_final,WR,IRC,,-01:32.58,,false,1306885,,
2020-07-22,02:09.07,riot,jump_empusa_final,WR,IRC,,-01:07.23,,false,1307001,,
2020-07-24,01:48.81,vice,jump_empusa_final,WR,MapRun,20:28.79,+18:39.98,,true,1309006,76561198366368448,[U:1:406102720]
2020-07-24,01:26.91,Fluffie,jump_empusa_final,WR,MapRun,2:53:11.47,+2:51:44.56,,true,1309027,76561198028114870,[U:1:67849142]
2020-07-28,01:12.54,Zyphon,jump_empusa_final,WR,MapRun,34:41.14,+33:28.60,,true,1311599,76561198082664774,[U:1:122399046]
2021-02-19,01:12.53,Drealord,jump_empusa_final,WR,MapRun,42:20.71,+41:08.18,,true,1513509,76561198191579482,[U:1:231313754]
2022-05-10,01:06.31,riot,jump_empusa_final,WR,MapRecord,,-00:06.22,00:07.93,false,1943759,76561198065169685,[U:1:104903957]
2024-05-12,00:58.05,₍ᐢᐢ₎. us,jump_empusa_final,WR,IRC,,-00:08.26,,false,2855920,,
2024-05-16,00:55.41,₍ᐢᐢ₎. us,jump_empusa_final,WR,IRC,,-00:02.64,,false,2861371,,
2024-05-16,00:53.05,₍ᐢᐢ₎. us,jump_empusa_final,WR,IRC,,-00:02.35,,false,2861496,,
