date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,06:10.48,maxxy,jump_empusa_final,WR,Map,announcement,irc_set,,,,,76561198083235528,[U:1:122969800],
2020-07-21,00:12.18,Katto,jump_empusa_final,WR,Bonus 1,record,zone_first,,,,1306598,76561198346669763,[U:1:386404035],
2020-07-21,00:09.93,maxxy,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:02.24,,1306598,76561198083235528,[U:1:122969800],
2020-07-21,04:48.88,Pinki,jump_empusa_final,WR,Map,command,rank_command,,,,,76561198063239281,[U:1:102973553],
2020-07-21,00:08.20,riot,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:01.72,,1306678,76561198065169685,[U:1:104903957],
2020-07-22,03:16.30,riot,jump_empusa_final,WR,Map,record,map_record,,-01:32.58,04:02.14,1307078,76561198065169685,[U:1:104903957],
2020-07-22,02:09.07,riot,jump_empusa_final,WR,Map,record,map_record,,-01:07.23,01:07.23,1307078,76561198065169685,[U:1:104903957],
2020-07-22,00:07.88,Elandi!! -mm -So,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,1307078,,,
2020-07-22,00:07.80,riot,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.09,1307078,76561198065169685,[U:1:104903957],
2020-07-24,01:48.81,Pinki,jump_empusa_final,WR,Map,observed,wr_split,,,,,76561198063239281,[U:1:102973553],
2020-07-24,01:26.91,unknown,jump_empusa_final,WR,Map,observed,wr_split,,,,,,,
2020-07-28,01:12.54,juup -rng,jump_empusa_final,WR,Map,observed,wr_split,,,,,,,
2020-08-24,00:06.69,Zyphon,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.23,1334592,76561198082664774,[U:1:122399046],
2022-05-10,01:06.31,riot,jump_empusa_final,WR,Map,record,map_record,,-00:06.22,00:07.93,1943759,76561198065169685,[U:1:104903957],
2024-05-12,00:58.05,₍ᐢᐢ₎. us,jump_empusa_final,WR,Map,announcement,irc,,-00:08.26,,,,,
2024-05-16,00:55.41,₍ᐢᐢ₎. us,jump_empusa_final,WR,Map,announcement,irc,,-00:02.64,,,,,
2024-05-16,00:53.05,₍ᐢᐢ₎. us,jump_empusa_final,WR,Map,announcement,irc,,-00:02.35,,,,,
2024-11-29,00:06.42,gąrf,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.27,3152469,76561199243400809,[U:1:1283135081],
2025-02-06,00:06.31,nikita@gosuslugi,jump_empusa_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,3254176,,,
