date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-09-27,05:43.20,Waldo,jump_wisp_v1,WR,Map,record,first_record,,,,3509998,76561198020256631,[U:1:59990903],
2025-09-27,00:37.66,Exile,jump_wisp_v1,WR,Bonus 1,record,zone_first,,,,3510051,76561198046776282,[U:1:86510554],
2025-09-27,00:14.55,Waldo,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:23.12,,3510051,76561198020256631,[U:1:59990903],
2025-09-27,00:14.16,Waldo,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.39,3510051,76561198020256631,[U:1:59990903],
2025-09-27,05:12.45,GCF jaiden,jump_wisp_v1,WR,Map,record,map_record,,-00:30.75,,3510051,76561198059437813,[U:1:99172085],
2025-09-27,04:48.21,Van dyk,jump_wisp_v1,WR,Map,record,map_record,,-01:15.09,01:15.09,3510138,76561198149289770,[U:1:189024042],
2025-09-27,04:09.22,slair,jump_wisp_v1,WR,Map,record,map_record,,-00:07.96,,3510168,76561198073524362,[U:1:113258634],
2025-09-27,00:13.96,cander -cg,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.20,,3510462,76561198318722879,[U:1:358457151],
2025-09-27,03:21.36,cander -cg,jump_wisp_v1,WR,Map,record,map_record,,-00:30.94,00:32.54,3510462,76561198318722879,[U:1:358457151],
2025-09-27,04:17.19,LKY ﭥ๑,jump_wisp_v1,WR,Map,record,map_record,,-05:17.61,05:17.61,3510292,76561198143878326,[U:1:183612598],
2025-09-27,03:52.30,LKY ﭥ๑,jump_wisp_v1,WR,Map,record,map_record,,-00:24.88,00:24.88,3510292,76561198143878326,[U:1:183612598],
2025-09-28,00:13.95,Waldo,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,3511390,76561198020256631,[U:1:59990903],
2025-09-28,00:13.64,Waldo,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.32,00:00.32,3511390,76561198020256631,[U:1:59990903],
2025-09-29,03:07.18,LKY ﭥ๑,jump_wisp_v1,WR,Map,record,map_record,,-00:14.98,00:14.98,3513409,76561198143878326,[U:1:183612598],
2025-10-02,02:51.34,Charlie,jump_wisp_v1,WR,Map,record,map_record,,-00:15.84,03:38.38,3516857,76561197961895147,[U:1:1629419],
2025-10-02,02:49.48,Charlie,jump_wisp_v1,WR,Map,record,map_record,,-00:01.86,00:01.86,3516857,76561197961895147,[U:1:1629419],
2025-10-02,02:36.98,"Fly, My Wings",jump_wisp_v1,WR,Map,record,map_record,,-01:02.30,01:02.30,3517382,76561198094197569,[U:1:133931841],
2025-10-04,02:28.90,Luffin,jump_wisp_v1,WR,Map,record,map_record,,-00:08.07,00:08.07,3519804,76561198094197569,[U:1:133931841],
2025-10-09,02:26.16,5* ship cleaner,jump_wisp_v1,WR,Map,record,map_record,,-00:02.74,,3527045,76561198096062185,[U:1:135796457],
2025-10-09,02:17.26,cander,jump_wisp_v1,WR,Map,record,map_record,,-00:08.90,01:04.10,3527045,76561198318722879,[U:1:358457151],
2025-10-09,00:13.52,cander,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,3527045,76561198318722879,[U:1:358457151],
2025-10-09,00:13.48,cander,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3527045,76561198318722879,[U:1:358457151],
2025-10-09,00:13.20,cander,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,3527045,76561198318722879,[U:1:358457151],
2025-10-09,02:14.22,5* ship cleaner,jump_wisp_v1,WR,Map,record,map_record,,-00:03.04,00:07.88,3527045,76561198096062185,[U:1:135796457],
2025-10-21,00:12.96,₍ᐢᐢ₎. us,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.28,3544031,,,
2025-10-21,00:12.82,₍ᐢᐢ₎. us,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,3544031,,,
2025-10-21,00:12.69,₍ᐢᐢ₎. us,jump_wisp_v1,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,3544031,,,
