date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,05:21.09,brotherman bill,jump_triangle,WR,Map,record,map_record,,-05:46.79,,1204723,76561198065169685,[U:1:104903957],
2020-03-24,00:08.61,brotherman bill,jump_triangle,WR,Bonus 1,record,zone_record,,-00:20.06,,1204723,76561198065169685,[U:1:104903957],
2020-03-24,00:30.22,brotherman bill,jump_triangle,WR,Bonus 2,record,zone_first,,,,1204723,76561198065169685,[U:1:104903957],
2020-03-24,00:06.19,brotherman bill,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.38,1204723,76561198065169685,[U:1:104903957],
2020-03-24,00:19.60,brotherman bill,jump_triangle,WR,Bonus 2,record,zone_record,,-00:10.61,00:10.61,1204723,76561198065169685,[U:1:104903957],
2020-03-24,03:59.95,Drealord,jump_triangle,WR,Map,record,map_record,,-07:28.12,07:28.12,1204728,76561198191579482,[U:1:231313754],
2020-03-24,01:57.49,juup,jump_triangle,WR,Map,record,map_record,,-00:50.87,00:50.87,1204728,76561198243952326,[U:1:283686598],
2020-03-24,01:46.33,BGL »,jump_triangle,WR,Map,record,map_record,,-00:52.83,00:52.83,1204728,76561198084406120,[U:1:124140392],
2020-03-24,01:39.79,juup,jump_triangle,WR,Map,record,map_record,,-00:11.02,00:11.02,1204913,76561198243952326,[U:1:283686598],
2020-03-24,01:31.77,juup,jump_triangle,WR,Map,record,map_record,,-00:08.02,00:08.02,1205072,76561198243952326,[U:1:283686598],
2020-03-24,00:05.98,BGL »,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.58,00:00.58,1205072,76561198084406120,[U:1:124140392],
2020-03-25,01:29.19,Diller,jump_triangle,WR,Map,record,map_record,,-00:02.57,00:16.19,1205392,76561198040963460,[U:1:80697732],
2020-03-25,01:21.02,Boshy,jump_triangle,WR,Map,record,map_record,,-00:08.16,00:09.13,1205492,76561198046601398,[U:1:86335670],
2020-03-25,00:05.53,Boshy,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.45,00:00.64,1205543,76561198046601398,[U:1:86335670],
2020-03-25,00:05.28,Boshy,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,1205543,76561198046601398,[U:1:86335670],
2020-03-25,00:10.81,Boshy,jump_triangle,WR,Bonus 2,record,zone_record,,-00:02.64,,1205543,76561198046601398,[U:1:86335670],
2021-05-14,00:05.25,mr gato,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.30,1588388,76561198126091800,[U:1:165826072],
2021-06-13,01:19.90,tripbwai,jump_triangle,WR,Map,record,map_record,,-00:01.12,00:01.49,1612634,76561198109904512,[U:1:149638784],
2023-01-28,01:17.46,Dinky.Hotchkiss,jump_triangle,WR,Map,record,map_record,,-00:02.44,00:03.24,2195600,,,
2023-09-30,00:05.17,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.30,2525524,,,
2023-09-30,00:05.08,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,2525524,,,
2023-09-30,00:05.04,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2525524,,,
2023-09-30,00:04.92,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,2525524,,,
2023-10-01,00:04.75,Helmi. -CC,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.19,2525631,76561198201985399,[U:1:241719671],
2023-10-03,00:04.71,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,2529381,,,
2023-10-06,00:04.51,°Roticher,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.36,00:00.36,2533113,,,
2023-10-06,00:04.33,°Roticher,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,2533113,,,
2023-10-06,00:04.20,taking the hobbi,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,2533540,,,
2023-10-09,00:03.63,°Roticher,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,2537760,76561198194559879,[U:1:234294151],
2024-09-14,01:16.74,makly,jump_triangle,WR,Map,announcement,irc,,-00:00.72,,,,,
2024-09-15,01:16.08,makly,jump_triangle,WR,Map,record,map_record,,-00:00.66,00:00.66,3041033,76561197976761681,[U:1:16495953],
2024-11-12,00:03.55,musli,jump_triangle,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.33,3127029,76561198379555950,[U:1:419290222],
2024-11-30,00:09.69,sammy,jump_triangle,WR,Bonus 2,record,zone_record,,-00:04.23,00:04.23,3152710,76561199001307670,[U:1:1041041942],
2024-12-12,00:08.08,musli,jump_triangle,WR,Bonus 2,record,zone_record,,-00:15.30,00:15.30,3169833,76561198379555950,[U:1:419290222],
2024-12-12,00:07.96,sammy -rng,jump_triangle,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,3170415,76561199001307670,[U:1:1041041942],
2025-11-25,01:12.42,bricks,jump_triangle,WR,Map,record,map_record,,-00:03.66,00:04.98,3599113,76561198041796560,[U:1:81530832],
