date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-24,05:21.09,brotherman bill,jump_triangle,WR,IRC,,-05:46.79,,false,1204667,,
2020-03-24,02:22.50,An Infinite Mome,jump_triangle,WR,MapRun,31:43.45,+29:20.95,,true,1204723,,
2020-03-24,01:46.33,ADJ,jump_triangle,WR,MapRun,10:01.37,+08:15.04,,true,1204728,76561198046155437,[U:1:85889709]
2020-03-24,01:39.80,wings,jump_triangle,WR,MapRun,15:47.31,+14:07.51,,true,1204913,76561198208229327,[U:1:247963599]
2020-03-25,01:29.19,Diller,jump_triangle,WR,IRC,,-00:02.57,,false,1205276,,
2020-03-25,01:21.02,Boshy,jump_triangle,WR,IRC,,-00:08.16,,false,1205463,,
2021-06-13,01:19.90,tripbwai,jump_triangle,WR,MapRecord,,-00:01.12,00:01.49,false,1612634,76561198109904512,[U:1:149638784]
2023-01-28,01:17.46,Dinky.Hotchkiss,jump_triangle,WR,IRC,,-00:02.44,,false,2195489,,
2024-09-14,01:16.74,makly,jump_triangle,WR,IRC,,-00:00.72,,false,3040657,,
2024-09-15,01:16.08,makly,jump_triangle,WR,IRC,,-00:00.66,,false,3041025,,
2025-11-25,01:12.42,bricks,jump_triangle,WR,IRC,,-00:03.66,,false,3599066,,
