date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,04:00.31,newjuls,jump_sohr_a5,WR,Map,record,first_record,,,,761679,76561198396018338,[U:1:435752610],
2018-09-14,02:14.97,newjuls,jump_sohr_a5,WR,Map,announcement,irc,,-01:45.34,,,76561198396018338,[U:1:435752610],
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,Map,announcement,irc,,-00:10.47,,,76561198396018338,[U:1:435752610],
2018-09-14,01:56.75,unknown,jump_sohr_a5,WR,Map,observed,wr_split,,,,,,,
2018-09-14,01:47.85,unknown,jump_sohr_a5,WR,Map,observed,wr_split,,,,,,,
2018-09-14,01:47.84,ilikedickjuls,jump_sohr_a5,WR,Map,command,wr_command,,,,,,,
2018-09-14,01:43.07,un gato,jump_sohr_a5,WR,Map,record,map_record,,-00:04.77,00:07.82,762125,76561198066351321,[U:1:106085593],
2018-09-16,01:39.40,un gato,jump_sohr_a5,WR,Map,record,map_record,,-00:03.67,00:03.67,764192,76561198066351321,[U:1:106085593],
2018-09-16,01:37.39,un gato,jump_sohr_a5,WR,Map,record,map_record,,-00:02.01,00:02.01,764192,76561198066351321,[U:1:106085593],
2019-10-11,01:35.01,teardrop | tipof,jump_sohr_a5,WR,Map,announcement,irc,,-00:02.38,,,,,
2023-11-04,01:34.81,wrath,jump_sohr_a5,WR,Map,command,wr_command,,,,,,,
2023-11-04,01:30.25,riotbz,jump_sohr_a5,WR,Map,record,map_record,,-00:04.56,00:11.04,2576282,76561198065169685,[U:1:104903957],
2023-11-25,01:20.20,riotbz,jump_sohr_a5,WR,Map,record,map_record,,-00:10.05,00:10.05,2607636,76561198065169685,[U:1:104903957],
2025-10-26,01:19.66,Odie,jump_sohr_a5,WR,Map,announcement,irc,,-00:00.54,,,76561199243400809,[U:1:1283135081],
