date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,04:00.31,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761643,,,
2018-09-14,04:00.31,newjuls,jump_sohr_a5,WR,FirstRecord,,,,false,761679,76561198396018338,[U:1:435752610],
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,IRC,,-00:10.47,,false,761682,,,
2018-09-14,02:14.97,newjuls,jump_sohr_a5,WR,IRC,,-01:45.34,,false,761682,,,
2018-09-14,04:00.31,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761682,,,
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,IRC,,-00:10.47,,false,761748,,,
2018-09-14,02:14.97,newjuls,jump_sohr_a5,WR,IRC,,-01:45.34,,false,761748,,,
2018-09-14,01:56.75,Chief,jump_sohr_a5,WR,MapRun,04:36.22,+02:39.47,,true,761788,76561198122579111,[U:1:162313383],
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,IRC,,-00:10.47,,false,761788,76561198396018338,[U:1:435752610],
2018-09-14,02:04.50,stevey wunda,jump_sohr_a5,WR,MapRun,02:13.81,+00:09.31,00:19.07,true,761788,76561198063901478,[U:1:103635750],
2018-09-14,02:04.50,stevey wunda,jump_sohr_a5,WR,MapRun,02:32.89,+00:28.39,01:36.10,true,761788,76561198063901478,[U:1:103635750],
2018-09-14,02:04.50,stevey wunda,jump_sohr_a5,WR,MapRun,04:09.00,+02:04.50,01:32.55,true,761788,76561198063901478,[U:1:103635750],
2018-09-14,02:04.50,stevey wunda,jump_sohr_a5,WR,MapRun,05:41.55,+03:37.05,,true,761788,76561198063901478,[U:1:103635750],
2018-09-14,02:14.97,newjuls,jump_sohr_a5,WR,IRC,,-01:45.34,,false,761788,76561198396018338,[U:1:435752610],
2018-09-14,02:14.97,< NOT BOUND >,jump_sohr_a5,WR,MapRun,12:31.80,+10:16.83,,true,761788,76561198065169685,[U:1:104903957],
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,MapRecord,,-00:10.47,00:10.47,false,761800,76561198396018338,[U:1:435752610],
2018-09-14,02:14.97,newjuls,jump_sohr_a5,WR,MapRecord,,-01:45.34,01:45.34,false,761800,76561198396018338,[U:1:435752610],
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,IRC,,-00:10.47,,false,761803,,,
2018-09-14,01:43.07,un gato,jump_sohr_a5,WR,MapRecord,,-00:04.77,00:07.82,false,762125,76561198066351321,[U:1:106085593],
2018-09-14,01:43.07,Boshy,jump_sohr_a5,WR,MapRun,12:55.49,+11:12.42,,true,762125,76561198046601398,[U:1:86335670],
2018-09-14,01:43.08,legendary larry,jump_sohr_a5,WR,MapRun,47:21.90,+45:38.82,,true,762125,76561198805884867,[U:1:845619139],
2018-09-14,01:47.84,ilikedickjuls,jump_sohr_a5,WR,Compact,,,,false,762125,,,
2018-09-14,01:47.84,ilikedickjuls,jump_sohr_a5,WR,Compact,,,,false,762125,,,
2018-09-14,01:47.84,Klowwd,jump_sohr_a5,WR,MapRun,35:03.11,+33:15.27,,true,762125,76561198064099697,[U:1:103833969],
2018-09-14,01:47.84,gibus,jump_sohr_a5,WR,MapRun,06:18.56,+04:30.72,,true,762125,76561198084632639,[U:1:124366911],
2018-09-14,01:47.84,un gato,jump_sohr_a5,WR,MapRun,01:50.89,+00:03.05,00:03.10,true,762125,76561198066351321,[U:1:106085593],
2018-09-14,01:47.85,fig,jump_sohr_a5,WR,MapRun,05:57.33,+04:09.48,,true,762125,76561198153842796,[U:1:193577068],
2018-09-14,01:47.85,girth^melon,jump_sohr_a5,WR,MapRun,13:47.65,+11:59.80,,true,762125,76561198070197879,[U:1:109932151],
2018-09-14,01:47.85,un gato,jump_sohr_a5,WR,MapRun,01:54.00,+00:06.15,00:12.31,true,762125,76561198066351321,[U:1:106085593],
2018-09-14,01:47.85,un gato,jump_sohr_a5,WR,MapRun,02:06.31,+00:18.46,00:53.85,true,762125,76561198066351321,[U:1:106085593],
2018-09-14,01:47.85,un gato,jump_sohr_a5,WR,MapRun,03:00.16,+01:12.31,00:38.96,true,762125,76561198066351321,[U:1:106085593],
2018-09-14,01:47.85,un gato,jump_sohr_a5,WR,MapRun,03:39.13,+01:51.28,,true,762125,76561198066351321,[U:1:106085593],
2018-09-16,01:39.40,un gato,jump_sohr_a5,WR,IRC,,-00:03.67,,false,764096,,,
2018-09-16,01:37.39,un gato,jump_sohr_a5,WR,MapRecord,,-00:02.01,00:02.01,false,764192,76561198066351321,[U:1:106085593],
2018-09-16,01:37.39,pink,jump_sohr_a5,WR,MapRun,47:34.36,+45:56.97,,true,764192,76561198041058410,[U:1:80792682],
2018-09-16,01:39.40,un gato,jump_sohr_a5,WR,MapRecord,,-00:03.67,00:03.67,false,764192,76561198066351321,[U:1:106085593],
2018-09-16,01:43.07,cryogenetic,jump_sohr_a5,WR,MapRun,15:35.39,+13:52.32,,true,764192,76561198001739519,[U:1:41473791],
2018-09-16,01:43.08,ryan,jump_sohr_a5,WR,MapRun,12:32.25,+10:49.17,,true,764192,76561198041081169,[U:1:80815441],
2018-09-16,01:43.08,un gato,jump_sohr_a5,WR,MapRun,01:46.75,+00:03.67,,true,764192,76561198066351321,[U:1:106085593],
2018-09-16,01:43.08,un gato,jump_sohr_a5,WR,MapRun,01:52.65,+00:09.57,,true,764192,76561198066351321,[U:1:106085593],
2018-09-16,01:37.39,un gato,jump_sohr_a5,WR,IRC,,-00:02.01,,false,764226,,,
2019-03-20,01:37.39,Duckzilent,jump_sohr_a5,WR,MapRun,1:18:04.93,+1:16:27.54,,true,919466,76561198135120842,[U:1:174855114],
