date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-14,04:00.31,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761643,,
2018-09-14,02:04.49,newjuls,jump_sohr_a5,WR,IRC,,-00:10.47,,false,761682,,
2018-09-14,01:56.75,Chief,jump_sohr_a5,WR,MapRun,04:36.22,+02:39.47,,true,761788,76561198122579111,[U:1:162313383]
2018-09-14,01:43.07,un gato,jump_sohr_a5,WR,MapRecord,,-00:04.77,00:07.82,false,762125,76561198066351321,[U:1:106085593]
2018-09-16,01:39.40,un gato,jump_sohr_a5,WR,IRC,,-00:03.67,,false,764096,,
2018-09-16,01:37.39,un gato,jump_sohr_a5,WR,MapRecord,,-00:02.01,00:02.01,false,764192,76561198066351321,[U:1:106085593]
2019-10-11,01:35.01,teardrop | tipof,jump_sohr_a5,WR,IRC,,-00:02.38,,false,1078858,,
2023-11-04,01:30.25,riotbz,jump_sohr_a5,WR,MapRecord,,-00:04.56,00:11.04,false,2576282,76561198065169685,[U:1:104903957]
2023-11-25,01:20.20,riotbz,jump_sohr_a5,WR,MapRecord,,-00:10.05,00:10.05,false,2607636,,
2025-10-26,01:19.66,Odie,jump_sohr_a5,WR,IRC,,-00:00.54,,false,3550149,,
