date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-18,02:34.78,Starkie,jump_jormp,WR,IRC,,-00:04.50,,false,710047,,,
2018-07-18,02:39.28,Starkie,jump_jormp,WR,IRC,,-00:10.36,,false,710047,,,
2018-07-18,02:49.64,Starkie,jump_jormp,WR,IRC,,-00:06.12,,false,710047,,,
2018-07-18,02:55.77,k!,jump_jormp,WR,IRC,,-01:35.62,,false,710047,,,
2018-07-18,04:31.39,Starkie,jump_jormp,WR,IRCSet,,,,false,710047,,,
2018-07-18,00:10.03,Starkie,jump_jormp,WR,Bonus 1,,-00:00.13,00:00.13,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,00:10.17,Starkie,jump_jormp,WR,Bonus 1,,-00:00.26,00:00.33,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,00:11.62,kaptain,jump_jormp,WR,Bonus 1,,-00:01.91,00:02.11,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,00:14.46,newjuls,jump_jormp,WR,Bonus 1 First,,,,false,710161,76561198396018338,[U:1:435752610],
2018-07-18,02:26.77,newjuls,jump_jormp,WR,IRC,,-00:08.01,,false,710161,76561198396018338,[U:1:435752610],
2018-07-18,02:34.78,Starkie,jump_jormp,WR,MapRecord,,-00:04.50,00:04.50,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,02:39.28,Starkie,jump_jormp,WR,MapRecord,,-00:10.36,00:10.36,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,02:49.64,Starkie,jump_jormp,WR,MapRecord,,-00:06.12,01:41.74,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,02:55.77,k!,jump_jormp,WR,IRC,,-01:35.62,,false,710161,76561198067576863,[U:1:107311135],
2018-07-18,04:31.39,Starkie,jump_jormp,WR,FirstRecord,,,,false,710161,76561198008003429,[U:1:47737701],
2018-07-18,02:34.78,Starkie,jump_jormp,WR,IRC,,-00:04.50,,false,710167,,,
2018-07-18,02:39.28,Starkie,jump_jormp,WR,IRC,,-00:10.36,,false,710167,,,
2018-07-18,02:49.64,Starkie,jump_jormp,WR,IRC,,-00:06.12,,false,710167,,,
2018-07-18,02:55.77,k!,jump_jormp,WR,MapRecord,,-01:35.62,,false,710167,76561198067576863,[U:1:107311135],
2018-07-18,04:31.39,Starkie,jump_jormp,WR,IRCSet,,,,false,710167,,,
2018-07-18,02:34.78,Starkie,jump_jormp,WR,IRC,,-00:04.50,,false,710189,,,
2018-07-18,02:39.28,Starkie,jump_jormp,WR,IRC,,-00:10.36,,false,710189,,,
2018-07-18,02:49.64,Starkie,jump_jormp,WR,IRC,,-00:06.12,,false,710189,,,
2018-07-18,02:55.77,k!,jump_jormp,WR,IRC,,-01:35.62,,false,710189,,,
2018-07-18,02:34.78,Starkie,jump_jormp,WR,IRC,,-00:04.50,,false,710201,,,
2018-07-18,02:34.78,Starkie,jump_jormp,WR,IRC,,-00:04.50,,false,710207,76561198008003429,[U:1:47737701],
2018-07-18,02:26.77,newjuls,jump_jormp,WR,MapRecord,,-00:08.01,00:13.33,false,710307,76561198396018338,[U:1:435752610],
2018-07-18,02:34.78,Starkie,jump_jormp,WR,Compact,,,,false,710307,,,
2018-07-18,02:26.77,newjuls,jump_jormp,WR,IRC,,-00:08.01,,false,710362,,,
2018-07-19,02:13.60,mesatech | bg5.t,jump_jormp,WR,MapRecord,,-00:00.33,00:00.33,false,710672,,,
2018-07-19,02:13.60,mesatech | bg5.t,jump_jormp,WR,Compact,,,,false,710672,,,
2018-07-19,02:13.93,mesatech | bg5.t,jump_jormp,WR,MapRecord,,-00:01.22,00:01.22,false,710672,,,
2018-07-19,02:15.16,mesatech | bg5.t,jump_jormp,WR,MapRecord,,-00:11.60,00:18.32,false,710672,,,
2018-07-19,02:26.77,newjuls,jump_jormp,WR,Compact,,,,false,710672,76561198396018338,[U:1:435752610],
2019-04-01,02:12.46,twitch.tv/vicetf,jump_jormp,WR,MapRecord,,-00:01.14,00:25.84,false,929195,,,
2020-01-18,00:08.97,song -cg,jump_jormp,WR,Bonus 1,,-00:00.14,00:00.16,false,1151744,76561198210286877,[U:1:250021149],
2021-01-04,00:08.77,cander,jump_jormp,WR,Bonus 1,,-00:00.34,00:00.36,false,1468083,76561198318722879,[U:1:358457151],
2021-03-11,02:09.34,cander,jump_jormp,WR,MapRecord,,-00:03.12,00:04.98,false,1532368,76561198318722879,[U:1:358457151],
2021-03-11,02:09.34,cander,jump_jormp,WR,Compact,,,,false,1532368,76561198318722879,[U:1:358457151],
2021-03-11,02:09.34,cander,jump_jormp,WR,IRC,,-00:03.12,,false,1532374,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024088,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024097,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024019,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024084,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024100,,,
2024-09-03,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024141,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024081,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024115,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024155,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024104,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,MapRecord,,-00:00.33,00:18.84,false,3023941,76561198094197569,[U:1:133931841],
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,Compact,,,,false,3023941,76561198094197569,[U:1:133931841],
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3024087,,,
2024-09-04,02:09.01,Feline. -CC,jump_jormp,WR,IRC,,-00:00.33,,false,3023789,,,
