date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-15,03:22.09,0b33zy,jump_tsao_final,WR,IRC,,-00:54.12,,false,23744,76561198059596652,[U:1:99330924]
2014-10-15,03:11.33,Ltfx,jump_tsao_final,WR,MapRecord,,-00:10.75,04:19.51,false,23866,76561198051610309,[U:1:91344581]
2014-10-15,02:49.91,my feelings 4 u,jump_tsao_final,WR,MapRecord,,-00:21.42,03:04.89,false,23876,76561198078488228,[U:1:118222500]
2014-10-16,02:44.47,0b33zy,jump_tsao_final,WR,MapRecord,,-00:05.44,00:05.92,false,23939,76561198059596652,[U:1:99330924]
2014-11-12,02:22.27,Gebobus,jump_tsao_final,WR,MapRecord,,-00:22.19,02:14.06,false,30087,76561198044263100,[U:1:83997372]
2014-11-16,02:02.18,thdwogns0542,jump_tsao_final,WR,MapRecord,,-00:20.08,00:22.07,false,30867,76561198078488228,[U:1:118222500]
2017-12-26,01:33.92,Christmas Steve,jump_tsao_final,WR,MapRun,02:26.39,+00:52.47,01:05.28,true,535206,76561198063901478,[U:1:103635750]
2018-11-25,01:33.91,twitch.tv/zike10,jump_tsao_final,WR,MapRecord,,-00:00.00,00:03.84,false,824721,,
2019-03-29,01:31.78,Soup -tt,jump_tsao_final,WR,MapRecord,,-00:02.12,00:02.13,false,926820,76561198029285343,[U:1:69019615]
2019-09-10,01:30.21,twitch.tv/zike10,jump_tsao_final,WR,IRC,,-00:01.57,,false,1054930,,
2019-09-11,01:28.55,Soup -tt,jump_tsao_final,WR,MapRecord,,-00:01.65,00:03.22,false,1055766,76561198029285343,[U:1:69019615]
2020-08-09,01:27.93,left,jump_tsao_final,WR,MapRun,18:06.91,+16:38.98,,true,1321911,76561198093895849,[U:1:133630121]
2021-05-30,01:23.26,Kratos,jump_tsao_final,WR,MapRun,03:53.41,+02:30.15,04:27.91,true,1601093,76561198930334128,[U:1:970068400]
2025-06-09,01:22.24,vice,jump_tsao_final,WR,MapRecord,,-00:01.02,00:02.00,false,3354317,76561198366368448,[U:1:406102720]
