date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-10,07:28.60,I chose Rapture,jump_lithium,WR,Map,record,first_record,,,,674301,76561198064682618,[U:1:104416890],
2018-06-10,05:11.26,I chose Rapture,jump_lithium,WR,Map,record,map_record,,-02:17.33,02:17.33,674301,76561198064682618,[U:1:104416890],
2018-06-10,02:40.12,yeye,jump_lithium,WR,Map,record,map_record,,-02:31.14,,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:37.47,yeye,jump_lithium,WR,Bonus 3,record,zone_first,,,,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:37.40,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:37.25,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.14,00:00.14,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:37.03,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.22,00:00.22,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:36.75,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.28,00:00.28,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:36.58,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.16,00:00.16,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:35.39,Kyle,jump_lithium,WR,Bonus 2,record,zone_first,,,,674301,76561198065151241,[U:1:104885513],
2018-06-10,01:36.46,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.12,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:30.52,yeye,jump_lithium,WR,Bonus 3,record,zone_record,,-00:05.94,00:05.94,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:18.46,yeye + rapture,jump_lithium,WR,Bonus 3,record,zone_record,,-00:12.05,00:12.05,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:15.67,yeye + rapture,jump_lithium,WR,Bonus 3,record,zone_record,,-00:02.78,00:02.78,674301,76561198120630343,[U:1:160364615],
