date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-17,01:20.93,Boshy,jump_undergrowth,WR,IRC,,-00:02.14,,false,528107,76561198046601398,[U:1:86335670],
2017-12-17,01:23.08,Santa Chuck,jump_undergrowth,WR,IRC,,-00:02.76,,false,528107,76561198064467753,[U:1:104202025],
2017-12-17,01:23.08,Santa Chuck,jump_undergrowth,WR,MapRecord,,-00:02.76,01:59.66,false,528128,76561198064467753,[U:1:104202025],
2017-12-17,01:20.93,Boshy,jump_undergrowth,WR,IRC,,-00:02.14,,false,528133,76561198046601398,[U:1:86335670],
2017-12-17,01:23.08,Santa Chuck,jump_undergrowth,WR,IRC,,-00:02.76,,false,528133,,,
2017-12-17,01:20.93,Boshy,jump_undergrowth,WR,IRC,,-00:02.14,,false,528155,,,
2017-12-17,01:20.93,Boshy,jump_undergrowth,WR,MapRecord,,-00:02.14,00:02.25,false,528156,76561198046601398,[U:1:86335670],
2017-12-17,01:23.08,Boshy,jump_undergrowth,WR,MapRun,01:23.18,+00:00.10,00:02.65,true,528156,76561198046601398,[U:1:86335670],
2017-12-17,01:23.08,Boshy,jump_undergrowth,WR,MapRun,01:23.65,+00:00.57,,true,528156,76561198046601398,[U:1:86335670],
2017-12-17,01:23.08,p4tt,jump_undergrowth,WR,MapRun,09:56.23,+08:33.15,,true,528156,76561198114551255,[U:1:154285527],
2018-02-01,01:19.54,Diller,jump_undergrowth,WR,MapRecord,,-00:01.39,00:03.84,false,566313,76561198040963460,[U:1:80697732],
2018-02-02,01:18.20,Boshy,jump_undergrowth,WR,MapRecord,,-00:01.33,00:02.73,false,566644,76561198046601398,[U:1:86335670],
2018-02-02,01:18.21,ℙ  ℰ  ℜ,jump_undergrowth,WR,MapRun,05:58.03,+04:39.82,,true,566644,76561198810157786,[U:1:849892058],
2018-02-05,01:18.20,Boshy,jump_undergrowth,WR,Compact,,,,false,569292,,,
2018-02-05,01:18.20,Boshy,jump_undergrowth,WR,Compact,,,,false,569292,,,
2018-03-03,01:15.50,Diller,jump_undergrowth,WR,MapRecord,,-00:02.69,00:02.95,false,589717,76561198040963460,[U:1:80697732],
