date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,59:08.68,tken,jump_kusok,WR,FirstRecord,,,,false,111501,76561198044640267,[U:1:84374539]
2015-06-28,12:14.33,Gebobus ☂,jump_kusok,WR,IRC,,-46:54.34,,false,111633,,
2015-06-28,11:13.44,ηεβμʟα,jump_kusok,WR,MapRecord,,-01:00.89,,false,111655,76561198035188834,[U:1:74923106]
2015-06-29,07:18.16,ηεβμʟα,jump_kusok,WR,MapRecord,,-03:55.27,03:55.27,false,112001,76561198035188834,[U:1:74923106]
2015-07-02,06:34.98,novacane,jump_kusok,WR,MapRecord,,-00:17.68,00:17.68,false,113225,76561198053067670,[U:1:92801942]
2015-08-16,06:16.24,LessThanThree |,jump_kusok,WR,MapRecord,,-00:18.73,00:20.26,false,129316,,
2017-12-02,04:59.38,Darklight,jump_kusok,WR,MapRun,09:06.92,+04:07.54,,true,516270,76561198066947056,[U:1:106681328]
2018-03-31,04:58.82,Larry,jump_kusok,WR,IRC,,-00:00.55,,false,613143,76561198060570011,[U:1:100304283]
2018-09-26,04:28.00,un gato,jump_kusok,WR,MapRecord,,-00:27.54,00:27.54,false,772926,76561198066351321,[U:1:106085593]
2019-02-13,04:14.87,twitch.tv/boshyt,jump_kusok,WR,MapRecord,,-00:13.12,00:15.31,false,892240,,
2025-06-02,04:11.01,Devorous,jump_kusok,WR,MapRun,1:33:06.69,+1:28:55.68,,true,3345149,76561198098418776,[U:1:138153048]
2025-06-03,04:11.00,my gf found my t,jump_kusok,WR,MapRun,28:32.20,+24:21.20,,true,3346383,,
2025-08-30,04:10.86,Teardrop,jump_kusok,WR,IRC,,-00:00.15,,false,3472908,,
2025-08-30,04:06.00,Teardrop,jump_kusok,WR,IRC,,-00:04.86,,false,3472779,,
