date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-17,10:34.12,kidder,jump_concept_a5,WR,MapRun,28:38.23,+18:04.11,2:23:07.72,true,505195,,
2017-12-14,10:20.23,Mr.Spy Bhop,jump_concept_a5,WR,MapRecord,,-00:13.89,02:14.02,false,525593,,
2018-09-03,09:29.01,newjuls,jump_concept_a5,WR,MapRecord,,-00:51.22,01:38.44,false,751773,76561198396018338,[U:1:435752610]
2018-09-03,09:06.77,eee,jump_concept_a5,WR,IRC,,-00:22.23,,false,751806,,
2019-10-17,08:56.17,Zike1017 ツ -tt,jump_concept_a5,WR,MapRecord,,-00:10.60,00:58.05,false,1082832,,
2020-07-05,08:30.39,mimimimimimimimi,jump_concept_a5,WR,MapRecord,,-00:25.77,00:28.65,false,1292934,,
2020-07-13,07:37.27,Zik.j2-nC-tt-ttd,jump_concept_a5,WR,MapRecord,,-00:53.12,01:10.09,false,1300015,,
2022-01-03,07:23.26,royalplayz922,jump_concept_a5,WR,IRC,,-00:14.01,,false,1815939,,
2023-02-13,06:26.05,poco hayer,jump_concept_a5,WR,MapRecord,,-00:52.32,00:57.21,false,2213252,76561198343592483,[U:1:383326755]
2023-08-31,06:11.86,vice,jump_concept_a5,WR,IRC,,-00:14.19,,false,2480151,,
2023-09-04,05:54.61,riotbz,jump_concept_a5,WR,MapRecord,,-00:16.11,00:16.11,false,2486353,76561198065169685,[U:1:104903957]
2023-09-06,05:12.31,riotbz,jump_concept_a5,WR,IRC,,-00:03.88,,false,2489144,,
