date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,02:14.54,Afterglow -tt,jump_around_cr,WR,MapRecord,,-00:24.35,00:24.35,false,10144,76561198047849609,STEAM_0:1:43791940
2014-10-27,02:09.95,δεμωμαν,jump_around_cr,WR,MapRecord,,-00:04.58,00:21.00,false,26560,,
2015-05-11,01:55.55,Soup Can,jump_around_cr,WR,MapRecord,,-00:14.39,00:30.23,false,92417,76561198029285343,[U:1:69019615]
2015-06-07,01:54.14,Be Happy,jump_around_cr,WR,MapRecord,,-00:01.41,00:03.26,false,103692,76561198070783552,[U:1:110517824]
2015-08-08,01:52.64,tipofthehats | 8,jump_around_cr,WR,MapRecord,,-00:01.50,00:06.07,false,125651,,
2018-01-10,01:16.40,gonk,jump_around_cr,WR,MapRecord,,-00:03.20,00:03.20,false,548729,76561198396018338,[U:1:435752610]
2018-01-23,01:15.57,gonk,jump_around_cr,WR,MapRecord,,-00:00.73,00:00.73,false,559009,76561198396018338,[U:1:435752610]
2018-01-31,01:11.93,Soup -tt,jump_around_cr,WR,MapRecord,,-00:03.63,,false,565283,76561198029285343,[U:1:69019615]
2018-05-26,01:10.03,dig bick,jump_around_cr,WR,MapRecord,,-00:01.90,00:01.90,false,660414,76561198029285343,[U:1:69019615]
2018-10-30,01:09.99,666m,jump_around_cr,WR,MapRecord,,-00:00.04,00:00.06,false,803177,,
2018-11-08,01:06.18,swag "deadass fo,jump_around_cr,WR,MapRecord,,-00:03.80,00:09.39,false,810819,,
2019-04-20,01:05.75,>:|,jump_around_cr,WR,MapRecord,,-00:00.42,00:04.27,false,944509,76561198029285343,[U:1:69019615]
2020-01-17,01:04.54,Soup -tt,jump_around_cr,WR,IRC,,-00:01.21,,false,1151114,,
2020-01-17,01:03.75,Soup -tt,jump_around_cr,WR,MapRecord,,-00:00.79,00:00.79,false,1151158,76561198029285343,[U:1:69019615]
2021-02-26,01:03.29,Aventador,jump_around_cr,WR,MapRun,13:42.51,+12:39.22,,true,1520521,76561198254280928,[U:1:294015200]
2021-03-26,01:03.28,dick stuck in,jump_around_cr,WR,MapRun,05:51.58,+04:48.30,,true,1547241,,
2024-06-30,01:00.61,vice,jump_around_cr,WR,IRC,,-00:02.67,,false,2928084,,
2025-09-11,00:59.68,newjuls,jump_around_cr,WR,IRC,,-00:00.93,,false,3488154,76561198396018338,[U:1:435752610]
