date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-10,03:38.37,Xtra,jump_azure_v2,WR,Course 2,,-00:04.94,00:47.74,false,14929,76561198041487315,STEAM_0:1:40610793,
2014-08-10,05:47.98,Xtra,jump_azure_v2,WR,MapRecord,,-00:08.52,00:34.10,false,14929,76561198041487315,STEAM_0:1:40610793,
2014-08-11,00:06.31,sakagami,jump_azure_v2,WR,Bonus 1,,-00:01.64,00:06.83,false,15065,76561198070882254,STEAM_0:0:55308263,
2014-08-11,05:22.90,sakagami,jump_azure_v2,WR,MapRecord,,-00:25.07,04:25.69,false,15065,76561198070882254,STEAM_0:0:55308263,
2014-08-13,00:05.36,Kucino,jump_azure_v2,WR,Bonus 1,,-00:00.94,,false,15398,76561198045405184,STEAM_0:0:42569728,
2014-08-30,05:22.90,Seras,jump_azure_v2,WR,Compact,,,,false,19087,76561198070882254,[U:1:110616526],
2014-08-30,05:22.90,Seras,jump_azure_v2,WR,Compact,,,,false,19087,76561198070882254,[U:1:110616526],
2014-10-17,03:17.08,new sense x D,jump_azure_v2,WR,Course 2,,-00:05.59,02:00.84,false,24299,76561198045405184,[U:1:85139456],
2014-10-17,04:50.38,new sense x D,jump_azure_v2,WR,MapRecord,,-00:32.52,07:53.68,false,24299,76561198045405184,[U:1:85139456],
2014-10-17,05:22.90,『K.R.』,jump_azure_v2,WR,Compact,,,,false,24299,,,
2014-10-17,05:22.90,『K.R.』,jump_azure_v2,WR,Compact,,,,false,24299,,,
2014-11-15,02:58.42,Gebobus,jump_azure_v2,WR,Course 2,,-00:18.66,01:45.68,false,30693,76561198044263100,[U:1:83997372],
2014-11-15,04:33.56,Gebobus,jump_azure_v2,WR,MapRecord,,-00:16.81,02:11.35,false,30693,76561198044263100,[U:1:83997372],
2015-05-15,01:11.37,minty,jump_azure_v2,WR,Course 1,,-00:01.94,00:01.94,false,93842,76561198178193207,[U:1:217927479],
2015-05-15,01:13.31,minty,jump_azure_v2,WR,Course 1,,-00:00.46,00:05.11,false,93842,76561198178193207,[U:1:217927479],
2015-05-15,04:20.02,879m,jump_azure_v2,WR,MapRecord,,-00:13.54,00:45.90,false,93842,76561198043793220,[U:1:83527492],
2015-05-15,04:20.02,879m,jump_azure_v2,WR,Compact,,,,false,93842,76561198043793220,[U:1:83527492],
2015-05-15,04:20.02,879m,jump_azure_v2,WR,Compact,,,,false,93842,76561198043793220,[U:1:83527492],
2015-05-27,01:08.74,Ltfx,jump_azure_v2,WR,Course 1,,-00:02.63,00:08.58,false,99068,76561198051610309,[U:1:91344581],
2015-05-27,02:36.46,Ltfx,jump_azure_v2,WR,Course 2,,-00:02.74,00:02.74,false,99068,76561198051610309,[U:1:91344581],
2015-05-27,02:39.20,Ltfx,jump_azure_v2,WR,Course 2,,-00:01.28,00:19.63,false,99068,76561198051610309,[U:1:91344581],
2015-05-27,04:01.09,Ltfx,jump_azure_v2,WR,MapRecord,,-00:18.93,00:54.79,false,99068,76561198051610309,[U:1:91344581],
2015-05-27,04:01.09,Ltfx,jump_azure_v2,WR,Compact,,,,false,99068,76561198051610309,[U:1:91344581],
2015-05-27,04:20.02,ate even ine em,jump_azure_v2,WR,Compact,,,,false,99068,,,
2015-09-01,00:04.86,Soup caN -tt | t,jump_azure_v2,WR,Bonus 1,,-00:00.10,00:00.25,false,135345,,,
2015-09-01,01:06.73,Soup caN -tt | t,jump_azure_v2,WR,Course 1,,-00:01.65,00:01.65,false,135345,,,
2015-09-01,01:08.38,Soup caN -tt | t,jump_azure_v2,WR,Course 1,,-00:00.35,00:03.32,false,135345,,,
2015-09-01,02:21.73,Soup caN -tt | t,jump_azure_v2,WR,Course 2,,-00:10.24,00:19.51,false,135345,,,
2015-09-01,03:53.63,Soup caN -tt | t,jump_azure_v2,WR,MapRecord,,-00:07.46,00:10.56,false,135345,,,
2015-09-01,04:01.09,Ltfx,jump_azure_v2,WR,Compact,,,,false,135345,,,
2015-09-01,04:01.09,Ltfx,jump_azure_v2,WR,Compact,,,,false,135345,,,
2017-12-10,03:22.49,n4,jump_azure_v2,WR,MapRecord,,-00:02.56,00:09.71,false,521817,76561197960496196,[U:1:230468],
2018-01-20,03:22.49,vice,jump_azure_v2,WR,Compact,,,,false,556276,,,
2018-01-20,03:22.49,vice,jump_azure_v2,WR,Compact,,,,false,556276,,,
2018-01-20,03:22.49,vice,jump_azure_v2,WR,Compact,,,,false,556276,,,
2018-01-21,00:54.64,jennie,jump_azure_v2,WR,Course 1,,,,false,556957,76561198152617188,[U:1:192351460],
