date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-10,05:47.98,Xtra,jump_azure_v2,WR,MapRecord,,-00:08.52,00:34.10,false,14929,76561198041487315,STEAM_0:1:40610793
2014-08-11,05:22.90,sakagami,jump_azure_v2,WR,MapRecord,,-00:25.07,04:25.69,false,15065,76561198070882254,STEAM_0:0:55308263
2014-10-17,04:50.38,new sense x D,jump_azure_v2,WR,MapRecord,,-00:32.52,07:53.68,false,24299,76561198045405184,[U:1:85139456]
2014-11-15,04:33.56,Gebobus,jump_azure_v2,WR,MapRecord,,-00:16.81,02:11.35,false,30693,76561198044263100,[U:1:83997372]
2015-05-15,04:20.02,879m,jump_azure_v2,WR,MapRecord,,-00:13.54,00:45.90,false,93842,,
2015-05-27,04:01.09,Ltfx,jump_azure_v2,WR,MapRecord,,-00:18.93,00:54.79,false,99068,76561198051610309,[U:1:91344581]
2015-09-01,03:53.63,Soup caN -tt | t,jump_azure_v2,WR,MapRecord,,-00:07.46,00:10.56,false,135345,,
2017-12-10,03:22.49,n4,jump_azure_v2,WR,MapRecord,,-00:02.56,00:09.71,false,521817,76561197960496196,[U:1:230468]
2019-05-03,03:01.58,456,jump_azure_v2,WR,MapRun,13:22.64,+10:21.06,,true,954232,,
2019-08-07,02:50.75,cummies in my tu,jump_azure_v2,WR,MapRecord,,-00:10.82,00:55.17,false,1028866,,
2022-04-12,02:47.49,Matty,jump_azure_v2,WR,MapRecord,,-00:03.27,00:04.42,false,1914382,76561198035204545,[U:1:74938817]
2025-09-06,02:47.48,KevilPo,jump_azure_v2,WR,MapRun,09:00.88,+06:13.40,,true,3482628,76561199244507267,[U:1:1284241539]
