date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-09,00:09.17,Zike1017 ツ -tt,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.03,00:00.03,false,1076638,,,
2019-10-09,03:35.95,Zike1017 ツ -tt,jump_synapse_rc3_zip,WR,MapRun,06:17.29,+02:41.34,,true,1076638,,,
2019-10-23,00:05.44,viper,jump_synapse_rc3_zip,WR,Bonus 2,,,,false,1087329,76561198366368448,[U:1:406102720],
2019-10-23,00:05.44,viper,jump_synapse_rc3_zip,WR,Bonus 2,,-00:00.01,00:00.02,false,1087329,76561198366368448,[U:1:406102720],
2019-11-05,03:17.79,i just did a poo,jump_synapse_rc3_zip,WR,MapRecord,,-00:12.23,00:12.23,false,1096538,,,
2019-11-05,03:17.79,riot,jump_synapse_rc3_zip,WR,MapRun,10:59.74,+07:41.95,09:16.41,true,1096538,76561198065169685,[U:1:104903957],
2019-11-05,03:17.80,riot,jump_synapse_rc3_zip,WR,MapRun,08:27.93,+05:10.13,02:31.81,true,1096538,76561198065169685,[U:1:104903957],
2019-11-05,03:30.02,i just did a poo,jump_synapse_rc3_zip,WR,MapRecord,,-00:03.52,00:03.52,false,1096538,,,
2019-11-05,03:30.02,Bae,jump_synapse_rc3_zip,WR,MapRun,1:02:25.85,+58:55.83,,true,1096538,76561198920260899,[U:1:959995171],
2019-11-05,03:33.55,i just did a poo,jump_synapse_rc3_zip,WR,MapRecord,,-00:02.39,00:16.74,false,1096538,,,
2019-11-05,03:33.55,Shock,jump_synapse_rc3_zip,WR,MapRun,06:06.74,+02:33.19,00:58.99,true,1096538,76561198027443134,[U:1:67177406],
2019-11-05,03:35.95,Shock,jump_synapse_rc3_zip,WR,MapRun,09:08.26,+05:32.31,,true,1096538,76561198027443134,[U:1:67177406],
2019-11-05,03:35.95,i just did a poo,jump_synapse_rc3_zip,WR,MapRun,05:30.47,+01:54.52,,true,1096538,,,
2019-11-05,03:17.79,i just did a poo,jump_synapse_rc3_zip,WR,IRC,,-00:12.23,,false,1096573,,,
2019-11-05,03:17.79,i just did a poo,jump_synapse_rc3_zip,WR,IRC,,-00:12.23,,false,1096579,,,
2019-11-29,00:05.40,super song,jump_synapse_rc3_zip,WR,Bonus 2,,-00:00.04,00:00.16,false,1112751,76561198210286877,[U:1:250021149],
2019-12-04,00:06.32,super song,jump_synapse_rc3_zip,WR,Bonus 4,,-00:00.05,00:00.12,false,1116601,76561198210286877,[U:1:250021149],
2019-12-05,00:05.74,super song,jump_synapse_rc3_zip,WR,Bonus 4,,-00:00.28,00:00.29,false,1117071,76561198210286877,[U:1:250021149],
2019-12-18,03:17.79,Landy,jump_synapse_rc3_zip,WR,MapRun,26:54.08,+23:36.29,,true,1126628,76561198967624733,[U:1:1007359005],
2019-12-18,03:17.79,blob -t,jump_synapse_rc3_zip,WR,MapRun,28:19.34,+25:01.55,,true,1126628,76561198805884867,[U:1:845619139],
2019-12-18,00:09.00,super song -char,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.17,00:00.25,false,1126852,,,
2020-02-09,00:31.91,kater,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.31,00:00.31,false,1169176,76561198222006144,[U:1:261740416],
2020-02-09,03:17.79,Evoir ツ,jump_synapse_rc3_zip,WR,MapRun,27:05.21,+23:47.42,,true,1169176,76561198117708044,[U:1:157442316],
2020-02-09,03:17.79,Hona,jump_synapse_rc3_zip,WR,MapRun,05:41.53,+02:23.74,03:33.72,true,1169176,76561198221809496,[U:1:261543768],
2020-02-09,03:17.79,Hona,jump_synapse_rc3_zip,WR,MapRun,09:15.25,+05:57.46,,true,1169176,76561198221809496,[U:1:261543768],
2020-02-09,03:17.79,Hona,jump_synapse_rc3_zip,WR,MapRun,10:14.44,+06:56.65,,true,1169176,76561198221809496,[U:1:261543768],
2020-02-09,03:17.79,MEGAWOP,jump_synapse_rc3_zip,WR,MapRun,18:03.49,+14:45.70,33:11.61,true,1169176,76561198045778439,[U:1:85512711],
2020-02-09,03:17.79,Matty,jump_synapse_rc3_zip,WR,MapRun,04:11.71,+00:53.92,00:26.27,true,1169176,76561198035204545,[U:1:74938817],
2020-02-09,03:17.79,Matty,jump_synapse_rc3_zip,WR,MapRun,04:37.99,+01:20.20,03:02.05,true,1169176,76561198035204545,[U:1:74938817],
2020-02-09,03:17.79,Matty,jump_synapse_rc3_zip,WR,MapRun,07:40.04,+04:22.25,09:47.40,true,1169176,76561198035204545,[U:1:74938817],
2020-02-09,03:17.79,fedorable,jump_synapse_rc3_zip,WR,MapRun,09:20.20,+06:02.41,00:45.42,true,1169176,76561198045462965,[U:1:85197237],
2020-02-09,03:17.79,kater,jump_synapse_rc3_zip,WR,MapRun,05:10.60,+01:52.81,,true,1169176,76561198222006144,[U:1:261740416],
2020-02-09,03:17.80,enrith,jump_synapse_rc3_zip,WR,MapRun,13:24.90,+10:07.10,,true,1169176,76561198051825104,[U:1:91559376],
2020-08-03,00:05.23,cander,jump_synapse_rc3_zip,WR,Bonus 2,,-00:00.16,00:00.22,false,1317031,76561198318722879,[U:1:358457151],
2020-08-03,03:17.79,Uncle roGER,jump_synapse_rc3_zip,WR,MapRun,11:50.63,+08:32.84,1:19:25.89,true,1317031,76561198095278714,[U:1:135012986],
2020-08-03,03:17.79,Uncle roGER,jump_synapse_rc3_zip,WR,MapRun,12:39.40,+09:21.61,,true,1317031,76561198095278714,[U:1:135012986],
2021-01-02,00:29.68,clippersin4,jump_synapse_rc3_zip,WR,Bonus 3,,-00:01.86,00:01.86,false,1466299,76561198222006144,[U:1:261740416],
2021-01-02,00:31.54,clippersin4,jump_synapse_rc3_zip,WR,Bonus 3,,-00:00.01,00:00.37,false,1466299,76561198222006144,[U:1:261740416],
2021-01-26,03:17.79,League,jump_synapse_rc3_zip,WR,MapRun,1:00:58.81,+57:41.02,,true,1489643,76561198152618680,[U:1:192352952],
2021-02-23,00:09.13,sleepy,jump_synapse_rc3_zip,WR,Bonus 1,,-00:00.04,00:00.07,false,1517743,76561198083816511,[U:1:123550783],
2021-06-28,03:17.79,Fluffie,jump_synapse_rc3_zip,WR,MapRun,08:30.36,+05:12.57,,true,1624494,76561198028114870,[U:1:67849142],
2021-06-28,03:17.79,Suprema Jero ϡ,jump_synapse_rc3_zip,WR,MapRun,26:02.19,+22:44.40,,true,1624494,76561198052746777,[U:1:92481049],
2021-06-28,03:17.79,bron's plan,jump_synapse_rc3_zip,WR,MapRun,40:31.20,+37:13.41,,true,1624494,76561198068840752,[U:1:108575024],
2021-06-28,03:17.79,fred,jump_synapse_rc3_zip,WR,MapRun,2:10:44.73,+2:07:26.94,,true,1624494,76561198016044075,[U:1:55778347],
2021-06-28,03:17.79,iimail,jump_synapse_rc3_zip,WR,MapRun,59:02.53,+55:44.74,,true,1624494,76561198120674183,[U:1:160408455],
