date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899248,,,
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899256,,,
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,IRC,,-00:31.36,,false,899273,,,
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,IRC,,-01:03.69,,false,899273,,,
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,IRC,,-02:45.21,,false,899273,,,
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899273,,,
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,IRC,,-00:31.36,,false,899275,76561198058846478,[U:1:98580750],
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,IRC,,-01:03.69,,false,899275,76561198058846478,[U:1:98580750],
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,IRC,,-02:45.21,,false,899275,,,
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899275,,,
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,IRC,,-01:03.69,,false,899299,,,
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,MapRecord,,-02:45.21,,false,899299,76561198140110515,[U:1:179844787],
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,FirstRecord,,,,false,899299,76561198134266094,[U:1:174000366],
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,IRC,,-00:31.36,,false,899304,,,
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,IRC,,-01:03.69,,false,899304,,,
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,IRC,,-02:45.21,,false,899304,,,
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899304,,,
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,MapRecord,,-00:31.36,00:31.36,false,899308,76561198058846478,[U:1:98580750],
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,MapRecord,,-01:03.69,01:38.77,false,899308,76561198058846478,[U:1:98580750],
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,IRC,,-02:45.21,,false,899308,,,
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,IRC,,-00:31.36,,false,899314,,,
2019-02-22,02:45.73,dipia,jump_sorh_a1,WR,IRC,,-01:03.69,,false,899314,,,
2019-02-22,03:49.42,MarisoN,jump_sorh_a1,WR,IRC,,-02:45.21,,false,899314,,,
2019-02-22,01:54.36,jtravs,jump_sorh_a1,WR,IRC,,-00:20.00,,false,899372,,,
2019-02-22,01:54.36,jtravs,jump_sorh_a1,WR,IRC,,-00:20.00,,false,899434,,,
2019-02-22,01:54.36,jtravs,jump_sorh_a1,WR,MapRecord,,-00:20.00,,false,899442,76561198117262056,[U:1:156996328],
2019-02-22,01:54.36,jtravs,jump_sorh_a1,WR,IRC,,-00:20.00,,false,899487,,,
2019-02-22,01:45.60,enemy,jump_sorh_a1,WR,IRC,,-00:08.75,,false,899502,,,
2019-02-22,01:45.60,enemy,jump_sorh_a1,WR,IRC,,-00:08.75,,false,899534,76561198069991227,[U:1:109725499],
2019-02-22,01:45.60,enemy,jump_sorh_a1,WR,MapRecord,,-00:08.75,00:13.13,false,899588,76561198069991227,[U:1:109725499],
2019-02-23,01:44.35,Ryu,jump_sorh_a1,WR,MapRecord,,-00:01.24,00:07.31,false,899958,76561198366368448,[U:1:406102720],
2019-02-25,01:44.35,vice,jump_sorh_a1,WR,Compact,,,,false,902060,,,
2019-02-26,01:30.19,vice,jump_sorh_a1,WR,IRC,,-00:06.88,,false,902382,76561198366368448,[U:1:406102720],
2019-02-26,01:30.19,vice,jump_sorh_a1,WR,MapRecord,,-00:06.88,00:14.16,false,902399,76561198366368448,[U:1:406102720],
2019-03-10,01:27.69,anemone,jump_sorh_a1,WR,MapRecord,,-00:02.50,00:17.90,false,912094,76561198069991227,[U:1:109725499],
2020-06-08,01:23.77,sam,jump_sorh_a1,WR,IRC,,-00:03.91,,false,1270595,,,
2020-06-08,01:23.77,sam,jump_sorh_a1,WR,MapRecord,,-00:03.91,00:04.35,false,1270742,76561198045707908,[U:1:85442180],
2021-01-31,01:18.49,vice,jump_sorh_a1,WR,IRC,,-00:05.28,,false,1493788,,,
2021-01-31,01:18.49,vice,jump_sorh_a1,WR,MapRecord,,-00:05.28,00:11.70,false,1493927,76561198366368448,[U:1:406102720],
2021-01-31,01:23.77,master of dogeco,jump_sorh_a1,WR,Compact,,,,false,1493927,,,
2024-09-07,01:18.49,vicé,jump_sorh_a1,WR,Compact,,,,false,3028714,,,
2024-12-18,01:18.49,shukufuku,jump_sorh_a1,WR,Compact,,,,false,3179359,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246807,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246831,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246806,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246819,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246784,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,MapRecord,,-00:03.12,00:10.35,false,3246809,76561198318722879,[U:1:358457151],
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246686,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246838,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246861,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246854,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246864,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246824,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246852,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246817,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246875,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246823,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246858,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246814,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246847,,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246841,,,
