date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-02-22,06:34.63,johnson,jump_sorh_a1,WR,IRCSet,,,,false,899248,,
2019-02-22,02:14.36,dipia,jump_sorh_a1,WR,IRC,,-00:31.36,,false,899273,,
2019-02-22,01:54.36,jtravs,jump_sorh_a1,WR,IRC,,-00:20.00,,false,899372,,
2019-02-22,01:45.60,enemy,jump_sorh_a1,WR,IRC,,-00:08.75,,false,899502,,
2019-02-23,01:44.35,Ryu,jump_sorh_a1,WR,MapRecord,,-00:01.24,00:07.31,false,899958,76561198366368448,[U:1:406102720]
2019-02-26,01:30.19,vice,jump_sorh_a1,WR,IRC,,-00:06.88,,false,902382,76561198366368448,[U:1:406102720]
2019-03-10,01:27.69,anemone,jump_sorh_a1,WR,MapRecord,,-00:02.50,00:17.90,false,912094,,
2020-06-08,01:23.77,sam,jump_sorh_a1,WR,IRC,,-00:03.91,,false,1270595,,
2021-01-31,01:18.49,vice,jump_sorh_a1,WR,IRC,,-00:05.28,,false,1493788,,
2025-02-01,01:15.37,cander,jump_sorh_a1,WR,IRC,,-00:03.12,,false,3246807,,
