date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-02,00:06.77,Boshy,jump_why_rc3,WR,Bonus 1,,-00:00.33,00:00.61,false,516112,76561198046601398,[U:1:86335670],
2017-12-02,02:09.35,minty,jump_why_rc3,WR,Compact,,,,false,516112,,,
2017-12-02,02:09.36,Boshy,jump_why_rc3,WR,MapRun,04:55.81,+02:46.45,08:12.48,true,516112,76561198046601398,[U:1:86335670],
2017-12-04,02:05.31,kaptain,jump_why_rc3,WR,MapRecord,,-00:04.04,00:06.25,false,517846,76561198033727092,[U:1:73461364],
2017-12-05,02:05.31,kaptain,jump_why_rc3,WR,IRC,,-00:04.04,,false,517904,,,
2018-09-06,01:45.19,Asataeavae,jump_why_rc3,WR,MapRecord,,-00:20.11,02:06.45,false,753740,76561198063901478,[U:1:103635750],
2018-09-06,01:35.27,kaptain,jump_why_rc3,WR,MapRecord,,-00:09.91,00:11.46,false,754292,76561198033727092,[U:1:73461364],
2018-09-06,01:35.27,kaptain,jump_why_rc3,WR,IRC,,-00:09.91,,false,754293,,,
2019-02-06,00:58.26,Boshy,jump_why_rc3,WR,Bonus 2,,-00:03.83,00:03.83,false,886172,76561198046601398,[U:1:86335670],
2019-02-06,00:53.14,Boshy,jump_why_rc3,WR,Bonus 2,,-00:02.19,00:05.11,false,886335,76561198046601398,[U:1:86335670],
2019-10-08,00:06.77,revontulet,jump_why_rc3,WR,Bonus 1,,,,false,1076331,,,
2019-12-04,00:03.65,super song,jump_why_rc3,WR,Bonus 3,,-00:00.06,00:00.06,false,1116523,76561198210286877,[U:1:250021149],
2019-12-04,00:03.72,super song,jump_why_rc3,WR,Bonus 3,,-00:00.28,00:01.76,false,1116523,76561198210286877,[U:1:250021149],
2019-12-04,00:06.77,foxgirl,jump_why_rc3,WR,Bonus 1,,,,false,1116523,,,
2020-11-28,00:06.22,Zike1017,jump_why_rc3,WR,Bonus 1,,-00:00.45,00:00.48,false,1431710,76561198050366275,[U:1:90100547],
2020-11-28,00:05.73,ุ,jump_why_rc3,WR,Bonus 1,,-00:00.49,00:00.75,false,1431862,76561198046601398,[U:1:86335670],
2021-01-01,00:03.78,Lonely,jump_why_rc3,WR,Bonus 3,,-00:00.19,00:00.19,false,1464663,76561198204104197,[U:1:243838469],
2021-01-01,00:03.97,Lonely,jump_why_rc3,WR,Bonus 3,,-00:00.03,00:00.19,false,1464663,76561198204104197,[U:1:243838469],
