date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-02,02:09.36,Boshy,jump_why_rc3,WR,MapRun,04:55.81,+02:46.45,08:12.48,true,516112,,
2017-12-04,02:05.31,kaptain,jump_why_rc3,WR,MapRecord,,-00:04.04,00:06.25,false,517846,76561198033727092,[U:1:73461364]
2018-09-06,01:45.19,Asataeavae,jump_why_rc3,WR,MapRecord,,-00:20.11,02:06.45,false,753740,76561198063901478,[U:1:103635750]
2018-09-06,01:35.27,kaptain,jump_why_rc3,WR,MapRecord,,-00:09.91,00:11.46,false,754292,76561198033727092,[U:1:73461364]
2021-04-13,01:32.59,riot,jump_why_rc3,WR,MapRecord,,-00:02.68,00:33.37,false,1562727,76561198065169685,[U:1:104903957]
2022-03-31,01:30.00,unravel,jump_why_rc3,WR,IRC,,-00:02.59,,false,1903298,,
2023-06-16,01:24.45,うさぎ。,jump_why_rc3,WR,MapRecord,,-00:05.55,02:59.25,false,2366549,76561198210286877,[U:1:250021149]
2024-09-27,01:22.47,Jöns-Nathaniel,jump_why_rc3,WR,MapRun,03:58.00,+02:35.53,42:49.26,true,3059123,76561197988619397,[U:1:28353669]
2024-09-28,01:16.54,rubi,jump_why_rc3,WR,IRC,,-00:05.92,,false,3061689,,
2024-10-04,00:59.89,₍ᐢᐢ₎. us,jump_why_rc3,WR,IRC,,-00:06.27,,false,3068911,,
2024-10-05,00:58.18,₍ᐢᐢ₎. us,jump_why_rc3,WR,IRC,,-00:01.71,,false,3070239,,
