date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-05-01,08:15.45,twitch.tv/vicetf,jump_tapdance_fix3,WR,MapRun,56:45.84,+48:30.39,,true,952603,,
2019-05-03,07:49.08,dannytehshpeeno,jump_tapdance_fix3,WR,MapRecord,,-00:26.36,03:33.18,false,954410,76561198066351321,[U:1:106085593]
2019-05-13,07:09.43,un gato,jump_tapdance_fix3,WR,MapRecord,,-00:39.64,00:39.64,false,961776,76561198066351321,[U:1:106085593]
2019-12-13,05:35.80,un gato,jump_tapdance_fix3,WR,MapRecord,,-01:33.63,01:33.63,false,1123582,,
2021-09-03,05:16.69,Kingstripes,jump_tapdance_fix3,WR,MapRun,1:50:07.51,+1:44:50.82,,true,1693109,76561198010999831,[U:1:50734103]
2021-12-12,05:09.34,:tf:,jump_tapdance_fix3,WR,MapRecord,,-00:07.35,00:16.29,false,1794089,76561198343592483,[U:1:383326755]
2023-05-04,04:30.09,Helmi.,jump_tapdance_fix3,WR,IRC,,-00:39.25,,false,2303664,,
2023-06-08,04:17.37,Helmi.,jump_tapdance_fix3,WR,IRC,,-00:12.45,,false,2355202,,
2023-07-24,03:58.53,rubidus,jump_tapdance_fix3,WR,MapRecord,,-00:18.84,00:41.49,false,2421071,76561198816817995,[U:1:856552267]
2023-11-30,03:48.30,rubidus,jump_tapdance_fix3,WR,MapRecord,,-00:10.23,00:10.23,false,2614908,76561198816817995,[U:1:856552267]
2023-12-28,03:32.97,Gordon Freestyle,jump_tapdance_fix3,WR,IRC,,-00:15.33,,false,2658587,,
2024-05-25,03:19.11,rubidus,jump_tapdance_fix3,WR,IRC,,-00:13.86,,false,2873074,,
2025-01-14,03:10.27,nikita@gosuslugi,jump_tapdance_fix3,WR,IRC,,-00:08.83,,false,3219386,,
2025-01-14,02:59.01,d-_-b 100 ctap,jump_tapdance_fix3,WR,IRC,,-00:11.26,,false,3219635,,
2025-01-16,02:58.18,d-_-b 100 ctap,jump_tapdance_fix3,WR,IRC,,-00:00.82,,false,3222200,,
2025-12-05,02:48.14,Tryhard+,jump_tapdance_fix3,WR,MapRun,1:01:22.68,+58:34.54,,true,3657921,76561198177950338,[U:1:217684610]
2025-12-06,02:48.13,little holer,jump_tapdance_fix3,WR,MapRun,7:58:47.37,+7:55:59.24,,true,3666770,76561198058461271,[U:1:98195543]
