date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-15,09:57.29,aki,jump_speed2,WR,MapRun,34:12.80,+24:15.51,,true,526089,76561198048851475,[U:1:88585747]
2019-01-24,06:06.78,Boshy,jump_speed2,WR,MapRecord,,-03:07.30,03:07.30,false,874915,76561198046601398,[U:1:86335670]
2019-04-25,05:59.69,Boshy,jump_speed2,WR,MapRecord,,-00:07.08,00:07.08,false,948412,76561198046601398,[U:1:86335670]
2019-04-25,04:22.86,Boshy,jump_speed2,WR,MapRecord,,-01:36.83,01:36.83,false,948438,76561198046601398,[U:1:86335670]
2022-04-05,04:20.92,Cygnus,jump_speed2,WR,IRC,,-00:01.94,,false,1907390,,
2022-04-09,04:03.23,Kit,jump_speed2,WR,MapRun,09:09.60,+05:06.37,,true,1911052,,
2022-05-25,04:03.22,deluxeuser,jump_speed2,WR,MapRun,12:24.85,+08:21.63,,true,1956749,76561198417147943,[U:1:456882215]
2023-02-05,03:45.66,Cygnus -rng,jump_speed2,WR,MapRecord,,-00:17.56,00:17.56,false,2204365,76561198178042934,[U:1:217777206]
2023-05-17,03:33.93,Cygnus -rng,jump_speed2,WR,IRC,,-00:11.73,,false,2321664,,
2023-05-19,03:21.25,Cygnus -rng,jump_speed2,WR,MapRecord,,-00:12.67,00:12.67,false,2324460,76561198178042934,[U:1:217777206]
