date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-15,09:57.29,aki,jump_speed2,WR,MapRun,34:12.80,+24:15.51,,true,526089,76561198048851475,[U:1:88585747],
2018-11-22,09:57.29,Boshy,jump_speed2,WR,Compact,,,,false,822440,,,
2019-01-24,06:06.78,Boshy,jump_speed2,WR,MapRecord,,-03:07.30,03:07.30,false,874915,76561198046601398,[U:1:86335670],
2019-01-24,09:14.08,Boshy,jump_speed2,WR,MapRecord,,-00:43.21,00:43.21,false,874915,76561198046601398,[U:1:86335670],
2019-01-24,06:06.78,Boshy,jump_speed2,WR,IRC,,-03:07.30,,false,874971,,,
2019-01-24,06:06.78,Boshy,jump_speed2,WR,IRC,,-03:07.30,,false,874981,76561198046601398,[U:1:86335670],
2019-04-25,05:59.69,Boshy,jump_speed2,WR,MapRecord,,-00:07.08,00:07.08,false,948412,76561198046601398,[U:1:86335670],
2019-04-25,04:22.86,Boshy,jump_speed2,WR,MapRecord,,-01:36.83,01:36.83,false,948438,76561198046601398,[U:1:86335670],
2019-11-28,04:22.86,Boshy,jump_speed2,WR,Compact,,,,false,1112273,,,
2022-04-05,04:20.92,Cygnus,jump_speed2,WR,IRC,,-00:01.94,,false,1907390,,,
2022-04-05,04:20.92,Cygnus,jump_speed2,WR,MapRecord,,-00:01.94,00:16.06,false,1907402,76561198178042934,[U:1:217777206],
2022-04-05,04:20.92,Cygnus,jump_speed2,WR,Compact,,,,false,1907402,76561198178042934,[U:1:217777206],
2022-04-05,04:22.86,FF73,jump_speed2,WR,Compact,,,,false,1907402,,,
2022-04-09,04:03.23,Kit,jump_speed2,WR,MapRun,09:09.60,+05:06.37,,true,1911052,76561198115102647,[U:1:154836919],
2023-02-05,03:45.66,Cygnus -rng,jump_speed2,WR,MapRecord,,-00:17.56,00:17.56,false,2204365,76561198178042934,[U:1:217777206],
2023-05-17,03:33.93,Cygnus -rng,jump_speed2,WR,IRC,,-00:11.73,,false,2321664,,,
2023-05-17,03:33.93,Cygnus -rng,jump_speed2,WR,MapRecord,,-00:11.73,00:11.73,false,2321708,76561198178042934,[U:1:217777206],
2023-05-19,03:21.25,Cygnus -rng,jump_speed2,WR,MapRecord,,-00:12.67,00:12.67,false,2324460,76561198178042934,[U:1:217777206],
2024-02-13,03:21.25,kanye (coldest),jump_speed2,WR,Compact,,,,false,2729238,,,
2024-02-27,03:21.25,train go boom,jump_speed2,WR,Compact,,,,false,2750647,,,
2025-05-15,04:22.80,poco hayer,jump_speed2,WR,Compact,,,,false,3319451,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324413,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324450,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324374,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324424,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324456,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324446,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324391,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324332,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324522,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324492,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324541,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,MapRecord,,-00:10.04,00:10.04,false,3324425,76561198178042934,[U:1:217777206],
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,MapRecord,,-00:15.84,05:42.26,false,3324425,76561198178042934,[U:1:217777206],
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324464,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324527,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324543,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324534,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324380,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324380,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324497,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324394,,,
2025-05-19,04:06.96,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:15.84,,false,3324394,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324475,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324505,,,
2025-05-19,03:56.92,johnsonjohnjohn,jump_speed2,WR,IRC,,-00:10.04,,false,3324524,,,
