date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-01,00:01.15,guyyst,jump_what,WR,Bonus 1,,-00:00.11,00:00.11,false,8983,76561198041343262,STEAM_0:0:40538767,
2014-07-01,00:01.27,guyyst,jump_what,WR,Bonus 1,,-00:00.07,00:00.07,false,8983,76561198041343262,STEAM_0:0:40538767,
2014-07-01,00:01.35,guyyst,jump_what,WR,Bonus 1,,-00:00.34,,false,8983,76561198041343262,STEAM_0:0:40538767,
2014-07-01,00:39.77,guyyst,jump_what,WR,Course 1,,-00:02.66,00:02.66,false,8983,76561198041343262,STEAM_0:0:40538767,
2015-07-26,00:01.02,wonderland,jump_what,WR,Bonus 1,,-00:00.08,00:00.11,false,120166,76561198001693793,[U:1:41428065],
2018-08-05,00:32.58,Boshy,jump_what,WR,Course 1,,-00:01.78,00:01.78,false,726501,76561198046601398,[U:1:86335670],
2018-08-05,00:34.36,Boshy,jump_what,WR,Course 1,,-00:00.18,00:00.18,false,726501,76561198046601398,[U:1:86335670],
2018-08-05,00:34.54,Boshy,jump_what,WR,Course 1,,-00:02.50,00:02.50,false,726501,76561198046601398,[U:1:86335670],
2020-05-02,05:55.82,An˚E \/,jump_what,WR,MapRun,33:19.77,+27:23.95,,true,1239759,76561198110474368,[U:1:150208640],
2021-02-04,05:55.81,pro engineer,jump_what,WR,MapRun,1:58:02.95,+1:52:07.14,,true,1498460,76561198875190290,[U:1:914924562],
2021-02-04,05:55.81,ronv45,jump_what,WR,MapRun,33:04.39,+27:08.58,,true,1498460,76561198023181047,[U:1:62915319],
2021-02-04,05:55.82,CubiCub,jump_what,WR,MapRun,1:45:00.15,+1:39:04.33,,true,1498460,76561198063875960,[U:1:103610232],
2021-02-04,05:55.82,Fluffie,jump_what,WR,MapRun,40:19.92,+34:24.10,,true,1498460,76561198028114870,[U:1:67849142],
2021-02-04,05:55.82,M0nke,jump_what,WR,MapRun,18:40.74,+12:44.92,,true,1498460,76561199069940224,[U:1:1109674496],
2021-02-04,05:55.82,Udo2700,jump_what,WR,MapRun,1:57:10.20,+1:51:14.38,,true,1498460,76561198979680671,[U:1:1019414943],
2021-02-04,05:55.82,Zyphon,jump_what,WR,MapRun,17:22.08,+11:26.26,02:16.59,true,1498460,76561198082664774,[U:1:122399046],
2021-02-04,05:55.82,sgt Bytheway,jump_what,WR,MapRun,22:33.84,+16:38.02,,true,1498460,76561198094169965,[U:1:133904237],
2021-03-13,05:55.82,[Dg] [DerpGaming,jump_what,WR,MapRun,36:22.92,+30:27.10,,true,1534888,,,
2021-03-15,05:46.78,goblins' own tom,jump_what,WR,IRC,,-00:09.03,,false,1536092,,,
2021-03-15,05:06.72,goblins' own tom,jump_what,WR,Course 2,,-00:02.59,00:19.71,false,1536119,,,
2021-03-15,05:46.78,goblins' own tom,jump_what,WR,MapRecord,,-00:09.03,00:23.08,false,1536119,,,
2021-03-15,05:55.82,goblins' own tom,jump_what,WR,MapRun,06:09.87,+00:14.05,01:04.99,true,1536119,,,
2021-03-15,05:46.78,goblins' own tom,jump_what,WR,IRC,,-00:09.03,,false,1536157,,,
2021-03-16,00:31.87,kldder,jump_what,WR,Course 1,,-00:00.36,00:00.46,false,1537436,76561198000949987,[U:1:40684259],
2021-05-16,00:08.83,mr gato,jump_what,WR,Bonus 2,,-00:00.03,00:00.18,false,1589724,76561198126091800,[U:1:165826072],
2021-08-20,00:00.91,dream run choker,jump_what,WR,Bonus 1,,-00:00.01,00:00.03,false,1677040,76561198126091800,[U:1:165826072],
2022-03-03,05:46.78,tomato tom,jump_what,WR,Compact,,,,false,1876778,,,
