date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,IRCSet,,,,false,2299330,,,
2023-05-01,00:11.04,Exile,jump_insomnia_a8,WR,Bonus 3 First,,,,false,2299350,76561198046776282,[U:1:86510554],
2023-05-01,00:09.76,katie,jump_insomnia_a8,WR,Bonus 6 First,,,,false,2299354,76561198412398162,[U:1:452132434],
2023-05-01,00:13.60,greasy,jump_insomnia_a8,WR,Bonus 5,,-00:02.97,,false,2299354,76561198070619715,[U:1:110353987],
2023-05-01,00:16.57,katie,jump_insomnia_a8,WR,Bonus 5 First,,,,false,2299354,76561198412398162,[U:1:452132434],
2023-05-01,01:34.00,katie,jump_insomnia_a8,WR,Bonus 7 First,,,,false,2299354,76561198412398162,[U:1:452132434],
2023-05-01,09:57.42,katie,jump_insomnia_a8,WR,Bonus 4 First,,,,false,2299354,76561198412398162,[U:1:452132434],
2023-05-01,00:06.30,Waldo,jump_insomnia_a8,WR,Bonus 6,,-00:00.40,,false,2299364,76561198020256631,[U:1:59990903],
2023-05-01,00:13.42,Exile,jump_insomnia_a8,WR,Bonus 3 First,,,,false,2299364,76561198046776282,[U:1:86510554],
2023-05-01,03:32.31,Waldo,jump_insomnia_a8,WR,Bonus 4,,-00:10.63,,false,2299364,76561198020256631,[U:1:59990903],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,FirstRecord,,,,false,2299364,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,Waldo,jump_insomnia_a8,WR,MapRun,4:20:10.12,+1:34:08.95,,true,2299364,76561198020256631,[U:1:59990903],
2023-05-01,00:08.44,château fountai,jump_insomnia_a8,WR,Bonus 3,,-00:04.98,,false,2299366,,,
2023-05-01,00:34.23,château fountai,jump_insomnia_a8,WR,Bonus 1 First,,,,false,2299366,,,
2023-05-01,00:06.18,rit,jump_insomnia_a8,WR,Bonus 6,,-00:00.12,00:00.22,false,2299401,76561198065169685,[U:1:104903957],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,IRCSet,,,,false,2299401,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299401,76561198206903132,[U:1:246637404],
2023-05-01,00:05.52,vice,jump_insomnia_a8,WR,Bonus 3,,-00:00.78,00:01.77,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:05.88,vice,jump_insomnia_a8,WR,Bonus 5,,-00:00.15,00:00.43,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:06.91,vice,jump_insomnia_a8,WR,Bonus 6,,-00:02.85,,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:13.83,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.31,00:00.31,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:14.14,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.13,00:00.13,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:14.28,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.42,00:00.42,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:14.70,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.13,00:00.13,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:14.83,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.24,00:00.24,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:15.07,vice,jump_insomnia_a8,WR,Bonus 7,,-00:00.15,00:00.15,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:15.22,vice,jump_insomnia_a8,WR,Bonus 7,,-00:06.61,00:10.26,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:20.29,vice,jump_insomnia_a8,WR,Bonus 1,,-00:04.41,00:04.41,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:21.84,sakuchan_39,jump_insomnia_a8,WR,Bonus 7,,-00:00.90,00:42.31,false,2299402,76561198095278714,[U:1:135012986],
2023-05-01,00:24.70,vice,jump_insomnia_a8,WR,Bonus 1,,-00:01.66,00:19.24,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,01:05.50,vice,jump_insomnia_a8,WR,Bonus 2,,-00:18.13,00:18.13,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,01:23.64,vice,jump_insomnia_a8,WR,Bonus 2,,-00:16.99,00:40.02,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,01:40.63,château fountai,jump_insomnia_a8,WR,Bonus 2 First,,,,false,2299402,,,
2023-05-01,03:42.94,vice,jump_insomnia_a8,WR,Bonus 4,,-06:14.47,,false,2299402,76561198366368448,[U:1:406102720],
2023-05-01,00:09.85,jayyteeAT,jump_insomnia_a8,WR,Bonus 5,,-00:03.75,,false,2299411,76561198059575962,[U:1:99310234],
2023-05-01,00:06.03,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:01.09,00:01.09,false,2299474,76561198121428371,[U:1:161162643],
2023-05-01,00:07.12,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:00.36,00:00.36,false,2299474,76561198121428371,[U:1:161162643],
2023-05-01,00:07.48,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:02.37,,false,2299474,76561198121428371,[U:1:161162643],
2023-05-01,00:04.41,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:00.33,00:00.61,false,2299535,76561198121428371,[U:1:161162643],
2023-05-01,00:19.72,charlie,jump_insomnia_a8,WR,Bonus 1,,,,false,2299535,76561197961895147,[U:1:1629419],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Compact,,,,false,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,IRCSet,,,,false,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299535,76561198206903132,[U:1:246637404],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,IRCSet,,,,false,2299551,,,
2023-05-01,03:12.06,rit,jump_insomnia_a8,WR,Bonus 4,,-00:12.24,00:12.24,false,2299846,76561198065169685,[U:1:104903957],
2023-05-01,03:24.30,rit,jump_insomnia_a8,WR,Bonus 4,,-00:08.01,09:59.28,false,2299846,76561198065169685,[U:1:104903957],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Compact,,,,false,2299846,,,
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2299846,,,
2023-05-01,00:04.78,cander,jump_insomnia_a8,WR,Bonus 3,,-00:00.54,,false,2299931,76561198318722879,[U:1:358457151],
2023-05-01,00:05.38,cander,jump_insomnia_a8,WR,Bonus 6,,-00:00.79,,false,2299931,76561198318722879,[U:1:358457151],
2023-05-01,00:13.14,cander,jump_insomnia_a8,WR,Bonus 7,,-00:00.42,00:00.42,false,2299931,76561198318722879,[U:1:358457151],
2023-05-01,00:13.56,cander,jump_insomnia_a8,WR,Bonus 7,,-00:00.27,00:01.18,false,2299931,76561198318722879,[U:1:358457151],
2023-05-01,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2300388,76561198206903132,[U:1:246637404],
2023-05-02,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2300489,76561198206903132,[U:1:246637404],
2023-05-02,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2300489,76561198206903132,[U:1:246637404],
2023-05-02,00:19.69,cander,jump_insomnia_a8,WR,Bonus 1,,-00:00.03,00:00.63,false,2300589,76561198318722879,[U:1:358457151],
2023-05-02,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2300793,76561198206903132,[U:1:246637404],
2023-05-02,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2300793,76561198206903132,[U:1:246637404],
2023-05-02,00:04.02,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:00.16,00:00.16,false,2301321,76561198121428371,[U:1:161162643],
2023-05-02,00:04.18,scoob,jump_insomnia_a8,WR,Bonus 5,,-00:00.07,00:00.19,false,2301321,76561198121428371,[U:1:161162643],
2023-05-03,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2301897,76561198206903132,[U:1:246637404],
2023-05-03,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2301897,76561198206903132,[U:1:246637404],
2023-05-03,01:31.99,SODA 🥤 ❗❗,jump_insomnia_a8,WR,Bonus 4,,-00:01.44,00:29.28,false,2302169,,,
2023-05-03,2:46:01.17,Matty,jump_insomnia_a8,WR,MapRun,5:10:09.01,+2:24:07.84,,true,2302169,76561198035204545,[U:1:74938817],
2023-05-03,2:46:01.17,kjr :d,jump_insomnia_a8,WR,Ranked,,,,true,2302169,,,
2023-05-05,2:46:01.17,♥the short roc,jump_insomnia_a8,WR,MapRun,4:36:00.69,+1:49:59.52,,true,2304642,,,
2023-05-09,1:11:53.79,Waldo,jump_insomnia_a8,WR,Compact,,,,false,2311321,76561198020256631,[U:1:59990903],
2023-05-10,00:12.97,cander,jump_insomnia_a8,WR,Bonus 7,,-00:00.01,00:00.16,false,2312267,76561198318722879,[U:1:358457151],
