date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-01,02:26.30,vice,jump_ddpls,WR,IRC,,-00:00.82,,false,540653,76561197960496196,[U:1:230468]
2018-01-25,02:14.76,mesatech,jump_ddpls,WR,MapRecord,,-00:00.23,01:02.55,false,560035,76561198111845972,[U:1:151580244]
2018-07-04,02:13.87,killua,jump_ddpls,WR,IRC,,-00:00.88,,false,696665,,
2018-08-08,02:07.89,deceptive -ttdar,jump_ddpls,WR,IRC,,-00:05.98,,false,728692,,
2018-08-11,02:04.67,cherry blood,jump_ddpls,WR,MapRecord,,-00:03.21,00:05.68,false,731195,76561198366368448,[U:1:406102720]
2019-07-15,01:57.62,Boshy,jump_ddpls,WR,MapRecord,,-00:07.05,00:34.83,false,1010646,76561198046601398,[U:1:86335670]
2019-12-21,01:55.73,foxgirl,jump_ddpls,WR,IRC,,-00:01.88,,false,1129608,,
2021-01-13,01:54.94,aaaaaaaaaa,jump_ddpls,WR,MapRecord,,-00:00.79,00:17.02,false,1476275,76561198222006144,[U:1:261740416]
2021-01-13,01:52.68,aaaaaaaaaa,jump_ddpls,WR,IRC,,-00:02.26,,false,1476405,,
2023-03-04,01:49.53,cander,jump_ddpls,WR,IRC,,-00:03.15,,false,2231029,,
2023-11-16,01:48.79,Matty,jump_ddpls,WR,MapRecord,,-00:00.73,00:05.22,false,2593694,,
