date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-01,00:02.47,Nando53rd,jump_ddpls,WR,Bonus 1,,-00:00.09,00:00.14,false,540653,76561198057187867,[U:1:96922139],
2018-01-01,00:02.56,pissyyyy,jump_ddpls,WR,Bonus 1,,,,false,540653,76561198045707908,[U:1:85442180],
2018-01-01,00:04.21,Jaffxsman,jump_ddpls,WR,Bonus 1,,-00:03.19,,false,540653,76561198091905306,[U:1:131639578],
2018-01-01,00:09.35,alexa,jump_ddpls,WR,Bonus 1,,,,false,540653,76561198071785065,[U:1:111519337],
2018-01-01,00:09.35,alexa,jump_ddpls,WR,Bonus 1 First,,,,false,540653,76561198071785065,[U:1:111519337],
2018-01-01,00:14.44,alexa,jump_ddpls,WR,Bonus 2,,-00:00.39,,false,540653,76561198071785065,[U:1:111519337],
2018-01-01,00:17.07,Kyle,jump_ddpls,WR,Bonus 2 First,,,,false,540653,76561198065151241,[U:1:104885513],
2018-01-01,02:26.30,vice,jump_ddpls,WR,IRC,,-00:00.82,,false,540653,76561197960496196,[U:1:230468],
2018-01-01,02:47.00,vice,jump_ddpls,WR,IRC,,-00:02.97,,false,540653,76561197960496196,[U:1:230468],
2018-01-01,04:12.57,vice,jump_ddpls,WR,IRC,,-00:35.79,,false,540653,76561197960496196,[U:1:230468],
2018-01-01,04:48.36,pissyyyy,jump_ddpls,WR,MapRecord,,-02:06.47,,false,540653,76561198045707908,[U:1:85442180],
2018-01-01,06:54.83,alexa,jump_ddpls,WR,FirstRecord,,,,false,540653,76561198071785065,[U:1:111519337],
2018-01-01,02:47.00,vice,jump_ddpls,WR,MapRecord,,-00:02.97,01:25.56,false,540656,76561197960496196,[U:1:230468],
2018-01-01,04:12.57,vice,jump_ddpls,WR,MapRecord,,-00:35.79,,false,540656,76561197960496196,[U:1:230468],
2018-01-01,04:48.36,pissyyyy,jump_ddpls,WR,IRC,,-02:06.47,,false,540656,,,
2018-01-01,00:08.62,Bamooxa,jump_ddpls,WR,Bonus 2,,,,false,540658,76561198067160709,[U:1:106894981],
2018-01-01,00:08.95,Luke.,jump_ddpls,WR,Bonus 2,,,,false,540658,76561198098414676,[U:1:138148948],
2018-01-01,00:10.28,Lyle,jump_ddpls,WR,Bonus 2,,-00:00.14,00:01.08,false,540658,76561198035787281,[U:1:75521553],
2018-01-01,02:26.30,vice,jump_ddpls,WR,Compact,,,,false,540658,,,
2018-01-01,02:26.30,vice,jump_ddpls,WR,Compact,,,,false,540658,,,
2018-01-01,02:26.30,vice,jump_ddpls,WR,IRC,,-00:00.82,,false,540658,,,
2018-01-01,02:47.00,vice,jump_ddpls,WR,IRC,,-00:02.97,,false,540658,,,
2018-01-01,04:12.57,vice,jump_ddpls,WR,IRC,,-00:35.79,,false,540658,,,
2018-01-01,04:48.36,pissyyyy,jump_ddpls,WR,IRC,,-02:06.47,,false,540658,,,
