date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-14,05:19.36,|NwA| Az_.eS,jump_synapse_rc3,WR,MapRecord,,-00:02.86,,false,576697,76561198379455988,[U:1:419190260],
2018-02-17,05:22.23,wizerd,jump_synapse_rc3,WR,MapRun,05:32.35,+00:10.12,,true,579333,76561198406411981,[U:1:446146253],
2018-02-26,00:06.56,Boshy,jump_synapse_rc3,WR,Bonus 4,,,,false,586061,76561198046601398,[U:1:86335670],
2018-02-26,00:06.80,Steve,jump_synapse_rc3,WR,Bonus 4,,-00:00.18,00:00.18,false,586061,76561198063901478,[U:1:103635750],
2018-02-26,00:06.98,Chief,jump_synapse_rc3,WR,Bonus 4,,-00:00.08,00:00.08,false,586061,76561198122579111,[U:1:162313383],
2018-02-26,00:07.07,Chief,jump_synapse_rc3,WR,Bonus 4,,-00:00.15,00:00.30,false,586061,76561198122579111,[U:1:162313383],
2018-02-26,00:07.22,Steve,jump_synapse_rc3,WR,Bonus 4,,-00:00.14,00:00.20,false,586061,76561198063901478,[U:1:103635750],
2018-02-26,00:07.37,Chief,jump_synapse_rc3,WR,Bonus 4,,-00:00.18,00:00.57,false,586061,76561198122579111,[U:1:162313383],
2018-02-26,00:07.56,Steve,jump_synapse_rc3,WR,Bonus 4,,-00:00.01,00:00.35,false,586061,76561198063901478,[U:1:103635750],
2018-02-26,04:43.90,Boshy,jump_synapse_rc3,WR,IRC,,-00:16.90,,false,586061,76561198046601398,[U:1:86335670],
2018-02-26,05:00.80,Boshy,jump_synapse_rc3,WR,Compact,,,,false,586061,76561198046601398,[U:1:86335670],
2018-02-26,05:00.80,Boshy,jump_synapse_rc3,WR,IRC,,-00:16.55,,false,586061,76561198046601398,[U:1:86335670],
2018-02-26,05:00.81,Steve,jump_synapse_rc3,WR,MapRun,05:01.34,+00:00.53,00:16.01,true,586061,76561198063901478,[U:1:103635750],
2018-02-26,05:17.36,Steve,jump_synapse_rc3,WR,MapRecord,,-00:04.86,00:20.44,false,586061,76561198063901478,[U:1:103635750],
2018-02-26,05:17.36,Steve,jump_synapse_rc3,WR,Compact,,,,false,586061,76561198063901478,[U:1:103635750],
2018-02-26,05:22.22,Boshy,jump_synapse_rc3,WR,Ranked,,,,true,586061,76561198046601398,[U:1:86335670],
2018-02-26,05:22.23,Chief,jump_synapse_rc3,WR,MapRun,07:21.39,+01:59.16,00:23.55,true,586061,76561198122579111,[U:1:162313383],
2018-02-26,05:22.23,Steve,jump_synapse_rc3,WR,MapRun,05:37.81,+00:15.58,00:31.26,true,586061,76561198063901478,[U:1:103635750],
2018-02-26,00:06.56,Boshy,jump_synapse_rc3,WR,Bonus 4,,-00:00.23,00:00.96,false,586085,76561198046601398,[U:1:86335670],
2018-02-26,04:43.90,Boshy,jump_synapse_rc3,WR,MapRecord,,-00:16.90,00:16.90,false,586085,76561198046601398,[U:1:86335670],
2018-02-26,05:00.80,Boshy,jump_synapse_rc3,WR,MapRecord,,-00:16.55,00:21.41,false,586085,76561198046601398,[U:1:86335670],
2018-02-26,05:17.36,Boshy,jump_synapse_rc3,WR,MapRun,05:33.92,+00:16.56,,true,586085,76561198046601398,[U:1:86335670],
2018-02-26,05:00.80,Boshy,jump_synapse_rc3,WR,IRC,,-00:16.55,,false,586091,,,
2018-11-10,04:43.90,Betteroffx,jump_synapse_rc3,WR,MapRun,07:20.32,+02:36.42,,true,812765,76561198111359203,[U:1:151093475],
2018-12-06,04:43.91,Red Stocking.,jump_synapse_rc3,WR,MapRun,30:35.58,+25:51.67,,true,834506,76561198045832226,[U:1:85566498],
