date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-10-22,00:42.79,Skye -rng,jump_mazzo,WR,IRC,,-00:01.84,,false,1741841,,,
2021-10-22,00:44.64,Skye -rng,jump_mazzo,WR,IRC,,-00:02.07,,false,1741841,,,
2021-10-22,00:46.71,Skye -rng,jump_mazzo,WR,IRC,,-00:00.16,,false,1741841,,,
2021-10-22,00:46.87,sgt Bytheway,jump_mazzo,WR,IRC,,-00:00.43,,false,1741841,76561198094169965,[U:1:133904237],
2021-10-22,00:47.31,Skye -rng,jump_mazzo,WR,IRC,,-00:11.19,,false,1741841,,,
2021-10-22,00:58.50,Skye -rng,jump_mazzo,WR,IRCSet,,,,false,1741841,,,
2021-10-22,00:42.79,Skye -rng,jump_mazzo,WR,MapRecord,,-00:01.84,00:01.84,false,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:44.64,Skye -rng,jump_mazzo,WR,MapRecord,,-00:02.07,00:02.07,false,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:46.71,Skye -rng,jump_mazzo,WR,MapRecord,,-00:00.16,00:00.60,false,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:46.87,sgt Bytheway,jump_mazzo,WR,IRC,,-00:00.43,,false,1741842,,,
2021-10-22,00:47.31,Skye -rng,jump_mazzo,WR,MapRecord,,-00:11.19,00:11.19,false,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:58.50,Skye -rng,jump_mazzo,WR,FirstRecord,,,,false,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:58.50,Skye -rng,jump_mazzo,WR,IRCSet,,,,false,1741845,,,
2021-10-22,00:42.79,Skye -rng,jump_mazzo,WR,IRC,,-00:01.84,,false,1741861,76561197988619397,[U:1:28353669],
2021-10-22,00:44.64,Skye -rng,jump_mazzo,WR,IRC,,-00:02.07,,false,1741861,76561197988619397,[U:1:28353669],
2021-10-22,00:46.71,Skye -rng,jump_mazzo,WR,IRC,,-00:00.16,,false,1741861,76561197988619397,[U:1:28353669],
2021-10-22,00:46.87,sgt Bytheway,jump_mazzo,WR,IRC,,-00:00.43,,false,1741861,,,
2021-10-22,00:47.31,Skye -rng,jump_mazzo,WR,IRC,,-00:11.19,,false,1741861,76561197988619397,[U:1:28353669],
2021-10-22,00:46.87,sgt Bytheway,jump_mazzo,WR,MapRecord,,-00:00.43,00:09.52,false,1741863,76561198094169965,[U:1:133904237],
2021-10-22,00:47.31,Skye -rng,jump_mazzo,WR,IRC,,-00:11.19,,false,1741863,,,
2021-10-22,00:42.79,Skye -rng,jump_mazzo,WR,IRC,,-00:01.84,,false,1741868,76561197988619397,[U:1:28353669],
2021-10-22,00:44.64,Skye -rng,jump_mazzo,WR,IRC,,-00:02.07,,false,1741868,76561197988619397,[U:1:28353669],
2021-10-22,00:46.71,Skye -rng,jump_mazzo,WR,IRC,,-00:00.16,,false,1741868,76561197988619397,[U:1:28353669],
2021-10-22,00:40.32,Skye -rng,jump_mazzo,WR,IRC,,-00:00.76,,false,1741891,,,
2021-10-22,00:41.08,Skye -rng,jump_mazzo,WR,IRC,,-00:00.69,,false,1741891,,,
2021-10-22,00:41.77,Skye -rng,jump_mazzo,WR,IRC,,-00:00.39,,false,1741891,,,
