date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,35:51.11,Joji,jump_glassydev_rc3,WR,FirstRecord,,,,false,75708,76561198060172237,[U:1:99906509],
2015-03-27,35:51.11,Joji,jump_glassydev_rc3,WR,IRCSet,,,,false,75714,76561198060172237,[U:1:99906509],
2015-03-28,30:12.86,Joji,jump_glassydev_rc3,WR,MapRecord,,-05:38.25,05:38.25,false,76112,76561198060172237,[U:1:99906509],
2015-03-28,27:21.29,Soup Can,jump_glassydev_rc3,WR,MapRecord,,-02:51.56,,false,76129,76561198029285343,[U:1:69019615],
2015-03-29,20:20.11,Topping's Kek,jump_glassydev_rc3,WR,MapRecord,,-07:01.18,,false,76382,76561198070783552,[U:1:110517824],
2015-04-07,20:20.11,Topkek,jump_glassydev_rc3,WR,Compact,,,,false,80151,76561198070783552,[U:1:110517824],
2015-04-07,20:20.11,Topkek,jump_glassydev_rc3,WR,Compact,,,,false,80151,76561198070783552,[U:1:110517824],
2015-04-07,20:20.11,Topkek,jump_glassydev_rc3,WR,Ranked,,,,true,80151,76561198070783552,[U:1:110517824],
2015-04-08,11:56.57,minty seras,jump_glassydev_rc3,WR,IRC,,-07:31.30,,false,80486,,,
2015-04-08,11:56.57,minty seras,jump_glassydev_rc3,WR,MapRecord,,-07:31.30,12:10.80,false,80500,,,
2015-04-08,19:27.88,moofy,jump_glassydev_rc3,WR,Compact,,,,false,80500,,,
2015-04-08,19:27.89,minty seras,jump_glassydev_rc3,WR,MapRun,24:07.38,+04:39.49,,true,80500,,,
2015-04-08,19:27.89,obeezy,jump_glassydev_rc3,WR,MapRun,37:16.44,+17:48.55,,true,80500,76561198059596652,[U:1:99330924],
2015-04-29,10:08.68,Hello my friends,jump_glassydev_rc3,WR,MapRecord,,-01:47.89,02:18.08,false,87825,,,
2018-04-14,05:47.35,Soup -tt,jump_glassydev_rc3,WR,Compact,,,,false,624646,76561198029285343,[U:1:69019615],
2018-04-28,00:58.06,stop that rape,jump_glassydev_rc3,WR,Bonus 1,,-00:02.41,00:07.18,false,635926,76561198120366659,[U:1:160100931],
2018-04-28,05:41.05,twitch.tv/zike10,jump_glassydev_rc3,WR,MapRecord,,-00:06.30,00:08.94,false,635926,,,
2018-04-28,05:41.05,twitch.tv/zike10,jump_glassydev_rc3,WR,Compact,,,,false,635926,,,
2018-04-28,05:47.36,twitch.tv/zike10,jump_glassydev_rc3,WR,MapRun,05:49.99,+00:02.63,00:32.27,true,635926,,,
2018-04-28,05:47.36,twitch.tv/zike10,jump_glassydev_rc3,WR,MapRun,06:22.27,+00:34.91,00:32.08,true,635926,,,
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,IRC,,-00:15.19,,false,636415,,,
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,IRC,,-00:15.19,,false,636424,,,
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,IRC,,-00:15.19,,false,636462,,,
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,IRC,,-00:15.19,,false,636519,76561198029285343,[U:1:69019615],
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,MapRecord,,-00:15.19,00:21.49,false,636612,76561198029285343,[U:1:69019615],
2018-04-29,05:41.05,Soup -tt,jump_glassydev_rc3,WR,MapRun,06:11.74,+00:30.69,,true,636612,76561198029285343,[U:1:69019615],
2018-04-29,05:41.06,Soup -tt,jump_glassydev_rc3,WR,MapRun,06:20.91,+00:39.85,,true,636612,76561198029285343,[U:1:69019615],
2018-05-24,00:56.92,HARD TURBO,jump_glassydev_rc3,WR,Bonus 1,,-00:01.14,00:03.55,false,658129,76561198070882254,[U:1:110616526],
2018-10-07,00:55.72,deceptive,jump_glassydev_rc3,WR,Bonus 1,,-00:02.02,00:02.41,false,782895,76561198281755237,[U:1:321489509],
2018-11-23,05:25.86,mesatech,jump_glassydev_rc3,WR,MapRun,06:09.86,+00:44.00,02:07.04,true,823125,76561198111845972,[U:1:151580244],
2018-12-07,00:54.46,newjuls,jump_glassydev_rc3,WR,Bonus 1,,-00:01.26,00:10.72,false,834596,76561198396018338,[U:1:435752610],
2019-03-12,05:25.86,Nando53rd,jump_glassydev_rc3,WR,MapRun,23:14.80,+17:48.94,02:03.82,true,913082,76561198057187867,[U:1:96922139],
2019-06-03,00:50.57,0,jump_glassydev_rc3,WR,Bonus 1,,-00:00.73,00:00.94,false,977709,76561198222006144,[U:1:261740416],
2019-09-06,05:25.86,scorch,jump_glassydev_rc3,WR,MapRun,1:20:23.36,+1:14:57.50,,true,1052003,76561198142696184,[U:1:182430456],
2019-10-04,00:49.89,knicks fan,jump_glassydev_rc3,WR,Bonus 1,,-00:00.13,00:00.13,false,1072942,76561198222006144,[U:1:261740416],
2019-10-04,00:50.02,knicks fan,jump_glassydev_rc3,WR,Bonus 1,,-00:00.55,00:00.55,false,1072942,76561198222006144,[U:1:261740416],
2019-10-04,05:25.85,Soup -tt,jump_glassydev_rc3,WR,Compact,,,,false,1072942,,,
2019-10-04,05:25.85,knicks fan,jump_glassydev_rc3,WR,MapRun,06:12.56,+00:46.71,01:54.32,true,1072942,76561198222006144,[U:1:261740416],
2019-10-04,05:25.86,error.,jump_glassydev_rc3,WR,MapRun,31:12.37,+25:46.51,,true,1072942,76561198108434294,[U:1:148168566],
2019-10-04,05:25.86,knicks fan,jump_glassydev_rc3,WR,MapRun,12:02.02,+06:36.16,,true,1072942,76561198222006144,[U:1:261740416],
2019-10-04,05:25.86,weighs on me,jump_glassydev_rc3,WR,MapRun,2:12:16.66,+2:06:50.80,,true,1072942,76561198299748784,[U:1:339483056],
2020-02-18,05:25.86,moral.supp0rt.ne,jump_glassydev_rc3,WR,MapRun,17:18.07,+11:52.21,2:43:09.54,true,1175899,,,
2020-03-23,05:13.85,False_,jump_glassydev_rc3,WR,Ranked,,,,true,1203689,76561198044272896,[U:1:84007168],
2021-03-08,05:05.94,t.tv/au_Matty,jump_glassydev_rc3,WR,MapRecord,,-00:07.92,00:43.62,false,1529864,,,
2021-03-08,05:13.86,False_,jump_glassydev_rc3,WR,Compact,,,,false,1529864,,,
2021-03-08,05:13.86,t.tv/au_Matty,jump_glassydev_rc3,WR,MapRun,05:49.56,+00:35.70,01:00.63,true,1529864,,,
2021-07-24,00:49.86,Jorge,jump_glassydev_rc3,WR,Bonus 1,,-00:00.03,00:12.40,false,1646079,76561198101198779,[U:1:140933051],
2021-07-27,00:46.75,kater,jump_glassydev_rc3,WR,Bonus 1,,-00:03.10,00:03.14,false,1648562,76561198222006144,[U:1:261740416],
2021-07-27,00:49.86,Jorge,jump_glassydev_rc3,WR,Bonus 1,,,,false,1648562,76561198101198779,[U:1:140933051],
