date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,35:51.11,Joji,jump_glassydev_rc3,WR,FirstRecord,,,,false,75708,76561198060172237,[U:1:99906509]
2015-03-28,30:12.86,Joji,jump_glassydev_rc3,WR,MapRecord,,-05:38.25,05:38.25,false,76112,76561198060172237,[U:1:99906509]
2015-03-28,27:21.29,Soup Can,jump_glassydev_rc3,WR,MapRecord,,-02:51.56,,false,76129,76561198029285343,[U:1:69019615]
2015-03-29,20:20.11,Topping's Kek,jump_glassydev_rc3,WR,MapRecord,,-07:01.18,,false,76382,,
2015-04-08,11:56.57,minty seras,jump_glassydev_rc3,WR,IRC,,-07:31.30,,false,80486,,
2015-04-29,10:08.68,Hello my friends,jump_glassydev_rc3,WR,MapRecord,,-01:47.89,02:18.08,false,87825,,
2018-04-28,05:41.05,twitch.tv/zike10,jump_glassydev_rc3,WR,MapRecord,,-00:06.30,00:08.94,false,635926,,
2018-04-29,05:25.85,Soup -tt,jump_glassydev_rc3,WR,IRC,,-00:15.19,,false,636415,,
2021-03-08,05:05.94,t.tv/au_Matty,jump_glassydev_rc3,WR,MapRecord,,-00:07.92,00:43.62,false,1529864,,
2021-09-25,04:46.35,phancy,jump_glassydev_rc3,WR,MapRecord,,-00:19.59,01:37.77,false,1712639,76561198116189732,[U:1:155924004]
2025-06-06,04:46.34,dude,jump_glassydev_rc3,WR,MapRun,25:04.96,+20:18.62,,true,3350792,,
