date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-29,1:36:24.76,kaptain,jump_vampires_v4,WR,IRCSet,,,,false,636415,,
2018-05-01,1:36:14.30,Diller,jump_vampires_v4,WR,MapRecord,,-00:10.45,,false,638097,,
2018-05-01,53:59.09,aaaaaaaa,jump_vampires_v4,WR,IRC,,-42:15.20,,false,638205,,
2018-05-04,37:00.58,kaptain,jump_vampires_v4,WR,MapRecord,,-02:45.23,05:58.39,false,640561,76561198033727092,[U:1:73461364]
2018-05-05,18:42.04,kaptain -docx,jump_vampires_v4,WR,MapRecord,,-18:18.54,18:18.54,false,641332,,
2020-08-29,13:43.12,Katto,jump_vampires_v4,WR,MapRecord,,-01:06.46,01:06.46,false,1340478,,
2020-08-29,13:24.19,Katto,jump_vampires_v4,WR,IRC,,-00:18.92,,false,1340808,,
2020-08-30,10:30.34,Katto,jump_vampires_v4,WR,IRC,,-02:53.85,,false,1341374,,
2022-02-26,08:10.65,IBUBUBU,jump_vampires_v4,WR,MapRecord,,-02:19.70,03:23.76,false,1871872,76561198343592483,[U:1:383326755]
2023-06-11,07:31.08,AZHEK-_-killer U,jump_vampires_v4,WR,MapRun,4:01:52.98,+3:54:21.90,,true,2359495,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990474,,
2025-05-13,06:39.90,Spooks,jump_vampires_v4,WR,MapRun,1:34:18.56,+1:27:38.66,,true,3317474,76561198081078326,[U:1:120812598]
2025-05-15,06:05.32,拉面,jump_vampires_v4,WR,MapRun,2:30:04.04,+2:23:58.72,,true,3319743,76561198167532459,[U:1:207266731]
2025-05-22,05:59.25,Olele,jump_vampires_v4,WR,MapRun,1:15:15.09,+1:09:15.84,,true,3329656,76561198408820023,[U:1:448554295]
2025-08-14,05:57.22,upol,jump_vampires_v4,WR,MapRun,5:27:49.32,+5:21:52.10,,true,3450174,76561198032512766,[U:1:72247038]
2025-11-20,05:46.56,BINI,jump_vampires_v4,WR,MapRun,1:51:51.51,+1:46:04.95,,true,3592253,76561198311745679,[U:1:351479951]
